Datetime,CloseAAPL,HighAAPL,LowAAPL,OpenAAPL,VolumeAAPL
2025-11-18 18:58:00+00:00,268.3575134277344,268.5899963378906,268.3399963378906,268.5899963378906,32253
2025-11-18 18:59:00+00:00,268.2699890136719,268.3999938964844,268.1700134277344,268.364990234375,50813
2025-11-18 19:00:00+00:00,268.4100036621094,268.4700012207031,268.1600036621094,268.2699890136719,74850
2025-11-18 19:01:00+00:00,268.5199890136719,268.7300109863281,268.36248779296875,268.3900146484375,54893
2025-11-18 19:02:00+00:00,268.44000244140625,268.5199890136719,268.3299865722656,268.510009765625,31941
2025-11-18 19:03:00+00:00,268.25,268.42999267578125,268.1099853515625,268.42999267578125,37742
2025-11-18 19:04:00+00:00,268.32000732421875,268.4100036621094,268.2300109863281,268.2900085449219,25677
2025-11-18 19:05:00+00:00,268.4100036621094,268.5299987792969,268.30999755859375,268.31500244140625,39509
2025-11-18 19:06:00+00:00,268.4601135253906,268.4800109863281,268.3550109863281,268.44500732421875,26276
2025-11-18 19:07:00+00:00,268.4798889160156,268.5799865722656,268.3900146484375,268.44000244140625,29273
2025-11-18 19:08:00+00:00,268.4700012207031,268.50201416015625,268.3699951171875,268.44000244140625,31310
2025-11-18 19:09:00+00:00,268.6300048828125,268.67999267578125,268.42999267578125,268.4700012207031,31503
2025-11-18 19:10:00+00:00,268.4100036621094,268.6400146484375,268.3800048828125,268.6400146484375,51867
2025-11-18 19:11:00+00:00,268.2900085449219,268.44000244140625,268.260009765625,268.3900146484375,51213
2025-11-18 19:12:00+00:00,268.3949890136719,268.4800109863281,268.32000732421875,268.3299865722656,32167
2025-11-18 19:13:00+00:00,268.5050048828125,268.5400085449219,268.239990234375,268.3900146484375,51434
2025-11-18 19:14:00+00:00,268.4849853515625,268.6099853515625,268.46038818359375,268.510009765625,27745
2025-11-18 19:15:00+00:00,268.2699890136719,268.5,268.2300109863281,268.489990234375,23682
2025-11-18 19:16:00+00:00,268.2900085449219,268.32000732421875,268.1400146484375,268.2900085449219,49660
2025-11-18 19:17:00+00:00,268.1722106933594,268.2900085449219,268.0899963378906,268.2799987792969,24811
2025-11-18 19:18:00+00:00,268.2699890136719,268.3599853515625,268.17999267578125,268.19000244140625,26043
2025-11-18 19:19:00+00:00,268.42999267578125,268.4800109863281,268.2200012207031,268.260009765625,34474
2025-11-18 19:20:00+00:00,268.25,268.5199890136719,268.25,268.42999267578125,34518
2025-11-18 19:21:00+00:00,268.07501220703125,268.2900085449219,268.07501220703125,268.2900085449219,31084
2025-11-18 19:22:00+00:00,268.1579895019531,268.25,268.07000732421875,268.0899963378906,32710
2025-11-18 19:23:00+00:00,268.0899963378906,268.17999267578125,267.989990234375,268.17999267578125,37987
2025-11-18 19:24:00+00:00,268.0799865722656,268.1000061035156,267.9700927734375,268.0899963378906,28749
2025-11-18 19:25:00+00:00,268.25,268.32000732421875,268.1000061035156,268.1099853515625,35076
2025-11-18 19:26:00+00:00,268.2099914550781,268.32000732421875,268.19000244140625,268.2699890136719,24487
2025-11-18 19:27:00+00:00,268.125,268.2200012207031,268.04998779296875,268.19000244140625,29212
2025-11-18 19:28:00+00:00,267.9800109863281,268.1099853515625,267.9599914550781,268.1099853515625,35750
2025-11-18 19:29:00+00:00,268.03448486328125,268.04998779296875,267.9599914550781,267.9800109863281,33262
2025-11-18 19:30:00+00:00,267.94000244140625,268.05999755859375,267.94000244140625,268.04998779296875,29293
2025-11-18 19:31:00+00:00,267.8800048828125,267.9921875,267.8500061035156,267.92041015625,46648
2025-11-18 19:32:00+00:00,267.8500061035156,267.8900146484375,267.67999267578125,267.8900146484375,62128
2025-11-18 19:33:00+00:00,267.92999267578125,267.989990234375,267.82000732421875,267.8800048828125,35132
2025-11-18 19:34:00+00:00,267.8699951171875,267.989990234375,267.8699951171875,267.94000244140625,26451
2025-11-18 19:35:00+00:00,268.0898132324219,268.0898132324219,267.7900085449219,267.8999938964844,29448
2025-11-18 19:36:00+00:00,268.1099853515625,268.1600036621094,268.04998779296875,268.1099853515625,31210
2025-11-18 19:37:00+00:00,268.14019775390625,268.3800048828125,268.11749267578125,268.1400146484375,43342
2025-11-18 19:38:00+00:00,268.3599853515625,268.4100036621094,268.0899963378906,268.1400146484375,49204
2025-11-18 19:39:00+00:00,268.5849914550781,268.59991455078125,268.375,268.3900146484375,39800
2025-11-18 19:40:00+00:00,268.6400146484375,268.7200012207031,268.5150146484375,268.57000732421875,53513
2025-11-18 19:41:00+00:00,268.44000244140625,268.6600036621094,268.44000244140625,268.6300048828125,41945
2025-11-18 19:42:00+00:00,268.44000244140625,268.510009765625,268.364990234375,268.4200134277344,27076
2025-11-18 19:43:00+00:00,268.3800048828125,268.4855041503906,268.3699951171875,268.43499755859375,23092
2025-11-18 19:44:00+00:00,268.1000061035156,268.4100036621094,268.0,268.3800048828125,29352
2025-11-18 19:45:00+00:00,268.29010009765625,268.3599853515625,268.0400085449219,268.1199951171875,27762
2025-11-18 19:46:00+00:00,268.2250061035156,268.2900085449219,268.114990234375,268.2900085449219,24214
2025-11-18 19:47:00+00:00,268.54998779296875,268.5799865722656,268.2349853515625,268.2349853515625,77007
2025-11-18 19:48:00+00:00,268.32000732421875,268.54998779296875,268.2850036621094,268.5299987792969,55755
2025-11-18 19:49:00+00:00,268.3299865722656,268.3999938964844,268.260009765625,268.30499267578125,64882
2025-11-18 19:50:00+00:00,268.4200134277344,268.4599914550781,268.20001220703125,268.32000732421875,28292
2025-11-18 19:51:00+00:00,268.3800048828125,268.4750061035156,268.2799987792969,268.4150085449219,25366
2025-11-18 19:52:00+00:00,268.3399963378906,268.3999938964844,268.30999755859375,268.3699951171875,21855
2025-11-18 19:53:00+00:00,268.2699890136719,268.3900146484375,268.19000244140625,268.3399963378906,27582
2025-11-18 19:54:00+00:00,268.1199951171875,268.2898864746094,268.1199951171875,268.260009765625,15711
2025-11-18 19:55:00+00:00,268.2745056152344,268.2900085449219,268.0400085449219,268.1199951171875,32120
2025-11-18 19:56:00+00:00,268.51409912109375,268.5299987792969,268.2250061035156,268.239990234375,26428
2025-11-18 19:57:00+00:00,268.5799865722656,268.6600036621094,268.5299987792969,268.5799865722656,53520
2025-11-18 19:58:00+00:00,268.5849914550781,268.6698913574219,268.5199890136719,268.57000732421875,34434
2025-11-18 19:59:00+00:00,268.7900085449219,268.79998779296875,268.5815124511719,268.5815124511719,32709
2025-11-18 20:00:00+00:00,268.885009765625,268.9150085449219,268.73388671875,268.7900085449219,33639
2025-11-18 20:01:00+00:00,268.82000732421875,268.92498779296875,268.7049865722656,268.9100036621094,26744
2025-11-18 20:02:00+00:00,268.69000244140625,268.8699951171875,268.55999755859375,268.8699951171875,27474
2025-11-18 20:03:00+00:00,268.4700012207031,268.69000244140625,268.4599914550781,268.67999267578125,29746
2025-11-18 20:04:00+00:00,268.3949890136719,268.5,268.3699951171875,268.489990234375,20438
2025-11-18 20:05:00+00:00,268.29998779296875,268.4800109863281,268.2900085449219,268.4472961425781,27342
2025-11-18 20:06:00+00:00,268.2550048828125,268.3330078125,268.20001220703125,268.2699890136719,22180
2025-11-18 20:07:00+00:00,268.2850036621094,268.2900085449219,268.17999267578125,268.2550048828125,27899
2025-11-18 20:08:00+00:00,268.19000244140625,268.3399963378906,268.19000244140625,268.29998779296875,38807
2025-11-18 20:09:00+00:00,268.239990234375,268.3349914550781,268.19000244140625,268.2200012207031,21536
2025-11-18 20:10:00+00:00,268.3399963378906,268.44000244140625,268.19000244140625,268.239990234375,34658
2025-11-18 20:11:00+00:00,268.2900085449219,268.3944091796875,268.2349853515625,268.3900146484375,32185
2025-11-18 20:12:00+00:00,268.2200012207031,268.3464050292969,268.2099914550781,268.3153991699219,25861
2025-11-18 20:13:00+00:00,268.20001220703125,268.2200012207031,268.10870361328125,268.20001220703125,31512
2025-11-18 20:14:00+00:00,268.2799987792969,268.30999755859375,268.1199951171875,268.20001220703125,36842
2025-11-18 20:15:00+00:00,268.4200134277344,268.44000244140625,268.25,268.2699890136719,24727
2025-11-18 20:16:00+00:00,268.32000732421875,268.5,268.2300109863281,268.4100036621094,28549
2025-11-18 20:17:00+00:00,268.2850036621094,268.5,268.2699890136719,268.32501220703125,43606
2025-11-18 20:18:00+00:00,268.260009765625,268.3399963378906,268.17999267578125,268.2799987792969,30401
2025-11-18 20:19:00+00:00,268.1200866699219,268.30999755859375,268.1200866699219,268.2699890136719,36858
2025-11-18 20:20:00+00:00,268.2699890136719,268.2850036621094,268.1199951171875,268.1600036621094,26633
2025-11-18 20:21:00+00:00,268.3900146484375,268.4858093261719,268.2699890136719,268.2699890136719,37823
2025-11-18 20:22:00+00:00,268.42999267578125,268.4700012207031,268.3599853515625,268.3800048828125,25431
2025-11-18 20:23:00+00:00,268.3699951171875,268.42999267578125,268.3500061035156,268.3900146484375,25359
2025-11-18 20:24:00+00:00,268.3800048828125,268.38018798828125,268.239990234375,268.3699951171875,54344
2025-11-18 20:25:00+00:00,268.2300109863281,268.3900146484375,268.1600036621094,268.385009765625,49359
2025-11-18 20:26:00+00:00,268.2099914550781,268.3599853515625,268.0799865722656,268.2300109863281,42088
2025-11-18 20:27:00+00:00,268.1549987792969,268.21990966796875,268.1199951171875,268.19000244140625,37203
2025-11-18 20:28:00+00:00,268.1600036621094,268.1628112792969,267.9800109863281,268.1400146484375,46942
2025-11-18 20:29:00+00:00,268.28021240234375,268.28021240234375,268.0799865722656,268.1400146484375,53680
2025-11-18 20:30:00+00:00,268.29998779296875,268.3800048828125,268.1300048828125,268.29998779296875,56697
2025-11-18 20:31:00+00:00,268.1300048828125,268.3500061035156,268.0899963378906,268.29998779296875,32777
2025-11-18 20:32:00+00:00,268.1000061035156,268.2049865722656,268.1000061035156,268.1400146484375,26664
2025-11-18 20:33:00+00:00,268.1000061035156,268.1600036621094,268.0199890136719,268.11151123046875,41981
2025-11-18 20:34:00+00:00,267.9447021484375,268.1199951171875,267.94000244140625,268.0899963378906,42479
2025-11-18 20:35:00+00:00,267.9649963378906,268.0799865722656,267.94000244140625,267.9700012207031,49323
2025-11-18 20:36:00+00:00,268.0,268.0400085449219,267.94000244140625,267.9649963378906,58901
2025-11-18 20:37:00+00:00,268.1499938964844,268.1700134277344,267.989990234375,268.010009765625,40432
2025-11-18 20:38:00+00:00,268.30999755859375,268.3599853515625,268.1300048828125,268.1499938964844,60986
2025-11-18 20:39:00+00:00,268.2799987792969,268.32000732421875,268.20001220703125,268.30999755859375,37049
2025-11-18 20:40:00+00:00,268.1199951171875,268.42999267578125,268.1199951171875,268.2699890136719,72870
2025-11-18 20:41:00+00:00,268.1499938964844,268.3399963378906,268.1499938964844,268.1499938964844,45427
2025-11-18 20:42:00+00:00,268.0199890136719,268.1600036621094,267.9700012207031,268.1600036621094,44700
2025-11-18 20:43:00+00:00,268.04998779296875,268.0899963378906,267.8999938964844,268.0450134277344,46349
2025-11-18 20:44:00+00:00,267.8900146484375,268.0799865722656,267.8900146484375,268.0400085449219,49021
2025-11-18 20:45:00+00:00,267.92999267578125,268.0199890136719,267.8699951171875,267.94000244140625,50934
2025-11-18 20:46:00+00:00,267.6235046386719,267.95001220703125,267.57000732421875,267.95001220703125,45917
2025-11-18 20:47:00+00:00,267.8299865722656,267.8699951171875,267.5799865722656,267.6300048828125,52139
2025-11-18 20:48:00+00:00,267.8299865722656,267.8999938964844,267.7171936035156,267.82000732421875,60913
2025-11-18 20:49:00+00:00,267.6600036621094,267.8599853515625,267.6499938964844,267.8299865722656,53212
2025-11-18 20:50:00+00:00,268.0799865722656,268.0899963378906,267.6600036621094,267.6600036621094,126076
2025-11-18 20:51:00+00:00,267.82000732421875,268.2099914550781,267.7699890136719,268.1000061035156,80757
2025-11-18 20:52:00+00:00,267.80999755859375,267.9200134277344,267.7799987792969,267.8500061035156,56639
2025-11-18 20:53:00+00:00,267.7149963378906,267.8299865722656,267.6199951171875,267.80999755859375,86645
2025-11-18 20:54:00+00:00,267.7099914550781,267.80999755859375,267.5299987792969,267.70001220703125,164721
2025-11-18 20:55:00+00:00,267.75,267.9049987792969,267.3699951171875,267.6400146484375,185985
2025-11-18 20:56:00+00:00,267.67999267578125,267.79998779296875,267.6199951171875,267.7449951171875,147204
2025-11-18 20:57:00+00:00,267.635009765625,267.760009765625,267.57000732421875,267.67999267578125,190296
2025-11-18 20:58:00+00:00,267.510009765625,267.75,267.3399963378906,267.6400146484375,354181
2025-11-18 20:59:00+00:00,267.510009765625,267.7799987792969,267.3299865722656,267.5199890136719,766514
