price,qty,buy_id,sell_id,timestamp
267.0400085449219,1,08d99dfb-8469-4d3c-9d75-f8c4e83083bb,89afff70-3c5f-4f0f-b2b2-3a9a37c4b63f,1763957562.647475
267.0400085449219,1,f288250d-5685-42ba-84cc-e93b1af9b2fe,89afff70-3c5f-4f0f-b2b2-3a9a37c4b63f,1763957562.647938
267.0400085449219,1,76a64bfc-4a2d-4c44-bca2-50a0ee38c31d,89afff70-3c5f-4f0f-b2b2-3a9a37c4b63f,1763957562.648405
267.05999755859375,1,b5ac8190-0a87-4946-9dc3-6099aadfbcf6,cff92d4f-00b9-47a4-ba34-202f185e3794,1763957562.6488729
267.05999755859375,1,88526e48-c51b-42f6-b75a-3a1e038aee5f,cff92d4f-00b9-47a4-ba34-202f185e3794,1763957562.6493282
267.07501220703125,1,134badc2-d317-4ba7-b164-a4d4a659f634,b3dba27a-5f45-406a-b7ae-fbd828e4e15d,1763957562.649788
267.0799865722656,1,6cc015cd-f0e7-459d-9ebb-02e5d811f588,8bf5fa3b-af51-4070-8b73-efa62c02e1e4,1763957562.650249
267.1000061035156,1,54ff7f3e-94c6-4bf9-92f2-80527e866c62,4854fa02-588f-4ce2-990d-749b008aeeec,1763957562.6507242
267.1000061035156,1,8d3c1ee2-b698-470d-9536-0bff5b7ed659,4854fa02-588f-4ce2-990d-749b008aeeec,1763957562.651223
267.1099853515625,1,9cc8c65b-a1aa-4673-98a8-09a5a70a3c76,50a4b63b-5ba7-4e93-beb5-17de95249213,1763957562.6516852
267.1199951171875,1,f4ef3931-c3e3-44cd-a934-1d2bf99dc0ec,730a34d4-b515-4e31-8991-b56523fda070,1763957562.654141
267.1499938964844,1,7551ec6e-daf0-46e0-8568-81d15a3a08f8,44fdcfed-2070-4b4d-8e29-f0cbd4ca0cbf,1763957562.654617
267.1650085449219,1,e779736a-10ca-4c53-9378-3e7f6725f278,2c0455f9-b7be-45cf-bb84-fd40130504fe,1763957562.6597419
267.19989013671875,1,9a7ac590-d447-497f-8549-4abfa415cd16,98fd48f6-b0b2-48cf-960a-ec4648eee7b9,1763957562.660453
267.19989013671875,1,461337d6-6185-456b-95d0-2effccc264a6,98fd48f6-b0b2-48cf-960a-ec4648eee7b9,1763957562.6609778
267.19989013671875,1,d04f90d9-385d-4662-878a-a6ea6ab4f774,98fd48f6-b0b2-48cf-960a-ec4648eee7b9,1763957562.6614661
267.20001220703125,1,2a81be35-7a40-4c12-896b-5f297270b7bc,35b2cc6b-c670-49a4-86cd-bccea6c5d7ec,1763957562.6619499
267.2200012207031,1,f0581954-7d09-47df-a753-400ac381d4bd,203e8364-8ad8-4d74-8fff-2740d4c55f45,1763957562.663786
267.2850036621094,1,5c7a09f0-9b34-44a0-a547-e6cf373bd46d,17255b94-7d7a-499f-80f4-d975e16db110,1763957562.6642718
267.3800048828125,1,dd619e7e-828b-4068-8b18-939e6bc9cbca,3e5bb74b-e8d3-4bb6-a123-fb7554577db0,1763957562.6647658
266.6000061035156,1,02789b4f-257b-4a9b-ac72-908271bbabda,ef1134f6-f3f3-4c7d-bc87-fcc9dd350516,1763957562.678147
266.61090087890625,1,5ea555ce-ee85-4698-8bba-fbb2e7fbc822,4d73dae9-10bf-498c-9345-753ed5e74a3e,1763957562.678625
266.8026123046875,1,46ab9ccb-aa77-42c2-8d24-07bd27883fd8,7b38711a-e691-4c22-baac-51ee40f0165e,1763957562.679116
266.8500061035156,1,4b28447d-dd65-4fe0-bf32-9b783898869d,129200ae-d977-4af2-b096-2d140e0fa670,1763957562.679599
266.9599914550781,1,4b28447d-dd65-4fe0-bf32-9b783898869d,db897750-9791-4842-ab40-cc341b465486,1763957562.679602
266.9800109863281,1,e10659ae-e47a-4b8d-8adc-aa6af9f93974,a78baf5e-9228-4950-a379-509cdb6b77b0,1763957562.680088
267.1650085449219,1,e10659ae-e47a-4b8d-8adc-aa6af9f93974,3c1aa74c-af0d-4282-b628-b53503aaca1a,1763957562.680091
267.17999267578125,1,de7ae300-8fbf-4256-94d4-d777596a664c,e9a123e0-4ed1-4018-bb5d-4ef6b405c1e6,1763957562.680585
267.2699890136719,1,de7ae300-8fbf-4256-94d4-d777596a664c,c9da3f1a-63be-4b34-b4ab-68d0ba7b1872,1763957562.680587
267.2699890136719,1,5e61093b-eefc-4850-90fd-1868d7a048db,6e564d9e-0132-47a4-9e10-a4db42d50396,1763957562.681746
267.2749938964844,1,5e61093b-eefc-4850-90fd-1868d7a048db,af831ada-efa7-449f-bc2f-fcdc0fe455b0,1763957562.681749
267.2817077636719,1,59047bdf-966e-41ab-a4bb-335f5c38a514,df1452ed-f563-4a32-8e66-12a25f382904,1763957562.682278
267.4005126953125,1,59047bdf-966e-41ab-a4bb-335f5c38a514,b02ccc82-654b-403c-93cc-02e8048c8369,1763957562.6822798
267.4200134277344,1,ec7731ae-1ac4-427a-bcf9-81fc77913136,930d01ac-4021-4d6f-bc6b-2dbbd94a9cd8,1763957562.6827788
267.4200134277344,1,ec7731ae-1ac4-427a-bcf9-81fc77913136,7a7eb9a2-da25-4596-b340-3251c65b5f77,1763957562.682782
267.42999267578125,2,3d8c9c09-226d-4590-971f-8441820bd6f4,e85d6a38-1a89-4772-b9d2-ed141c27182f,1763957562.683297
267.42999267578125,1,d9fe8b0f-8cf9-42ca-bd03-8b6ac0134476,e85d6a38-1a89-4772-b9d2-ed141c27182f,1763957562.683798
267.43450927734375,1,d9fe8b0f-8cf9-42ca-bd03-8b6ac0134476,e3dc3936-a6d0-4b2c-91a8-5236b7c3a4c8,1763957562.6838012
267.44000244140625,1,fec9b092-4e7b-41df-ae23-9f2305e5d436,99416fe1-e358-4513-8b96-55c70d6f9c9e,1763957562.6843038
267.45001220703125,1,6afdea08-6171-4285-809c-80cd6771df9a,51a42b23-5dcd-4ba0-8609-1f075f26cb4f,1763957562.6848152
267.5050048828125,1,cc8d0f3d-8c70-45f5-b68f-65ad692e4365,275938ce-bd32-46c4-96fd-d11c6b29ef19,1763957562.685348
267.510009765625,1,d59ac762-6450-4f2a-a86d-40ea17a33f76,b042689f-7962-4ffd-9a56-84735cb6ae83,1763957562.6858618
267.5299987792969,1,eaa72c35-9f01-4db9-8292-3b964fc8df5b,8345ea2c-8122-41a0-8200-030b4d4f11cc,1763957562.6876109
267.5425109863281,1,971b31bc-0b2c-4a01-b221-37a1f38974b2,33281818-fa70-4be1-8154-8ac59ad33360,1763957562.689604
267.54998779296875,1,9a51d0a6-d1cb-4565-8cf6-25520ed020f4,baa04aca-2c84-40d4-8d42-00d27b43cc9a,1763957562.691617
267.55999755859375,1,6a6b8a68-53b9-4e4c-8215-6b1090346125,5b1dc349-9540-44db-9cd9-bf4d08848829,1763957562.693585
267.5899963378906,1,80ef8715-9405-4362-be3d-f5bfebe8e200,790c8f18-2cb1-4150-8a78-9ba52ccdfc85,1763957562.695125
267.6000061035156,1,0d099f7d-467d-4f33-8b00-a148ad88f27c,916384e7-f0ec-458b-9e8b-b286acae19c3,1763957562.6965592
267.6199951171875,1,395ff196-e17f-43a3-ad7c-ae1a93cc4c77,9ba5e9a5-576a-4c42-b0e3-de9e92eac97d,1763957562.697993
267.6933898925781,1,c840ffdf-9f7a-431e-ac8b-a93bd3a242b3,491977db-3be9-46fc-837b-c4c1faf7dcf8,1763957562.69942
267.6933898925781,1,f3bc3b4e-7db2-403d-a469-4f2c112f8c0c,491977db-3be9-46fc-837b-c4c1faf7dcf8,1763957562.70083
267.6933898925781,1,161764e5-f990-4d35-a8e5-89706a8d15b2,491977db-3be9-46fc-837b-c4c1faf7dcf8,1763957562.7020428
267.70001220703125,1,59f762da-b154-48a8-b627-1c5c4a302877,f76904e3-7130-4244-a00d-ad27bbbb716c,1763957562.702631
267.7099914550781,1,0fd8785d-7069-4bb2-91f1-66830722ef4f,fb2ee50a-eb5b-4441-a435-29e08063f290,1763957562.7163782
267.7200012207031,1,17223e10-4510-4b5b-9376-9dc6c72caac0,75a4ff82-5591-4540-9e04-23c2d4740b66,1763957562.7174442
267.7300109863281,1,8ad82dd6-10c6-444e-9a6e-ececde3f18c0,db40641a-23d6-4e72-a22e-050cf6664cf9,1763957562.71806
267.7300109863281,1,0e5c5519-f208-4d5e-af9b-ba9f0f747d63,eafd9b4b-0e9c-4fc8-96f7-bc4ee36b002a,1763957562.7186172
267.7900085449219,1,434db3c0-1ecc-4277-8308-3f88b190f645,de2db8f6-e24b-43da-90d6-e170c34933d6,1763957562.719925
267.79998779296875,1,94bccbf7-1beb-434b-b6c8-c12d0303544f,fa206643-638c-49b3-a0d5-cfe5e68d6045,1763957562.720812
267.79998779296875,1,21768ed4-3825-4265-ad67-9e893ab799b8,fa206643-638c-49b3-a0d5-cfe5e68d6045,1763957562.721389
267.8117980957031,1,cab21cc2-554b-4e6b-94f5-a8713e52efb1,990f435f-f497-4453-9017-84157ae74a16,1763957562.722071
267.8299865722656,1,9ca4add9-138e-4d84-b2be-47286b47a18a,59aab077-1d09-4a32-a277-07af5bf4e2c6,1763957562.72293
267.87921142578125,1,8fd6dc2e-c55a-4ffe-867f-1668d4dac240,3222ae2d-7382-4e91-a1eb-251814d89f25,1763957562.723476
267.8800048828125,1,2d1bfb05-2d30-4899-9b8d-c891dc758751,695881f1-8a88-46d1-9b17-8890194d6198,1763957562.724073
267.8949890136719,1,0e8e45a6-300b-41d9-a9bf-b749dc2dc437,7ccc1995-73b9-4a6c-a362-273db23da489,1763957562.725624
267.9150085449219,1,d77e8e44-0361-4005-ac65-526b5669fb97,a16f0c61-0fb3-464a-b4ff-99469d25ed64,1763957562.726304
267.9200134277344,1,53ceb67a-6128-4509-a91d-b16198f21375,155696af-9362-43ee-b10e-fb966e1acb23,1763957562.728182
267.9649963378906,1,53f48113-d91f-4582-9def-63baf8e63ac0,53364c5b-e4a2-48b5-beb0-c9b59ca3de5d,1763957562.7292218
268.0105895996094,1,7e1b3142-74ed-45f2-8f10-ad4a929d319b,2ab38b6e-cdb8-42e1-93ff-3d89f46bbb49,1763957562.731253
268.05999755859375,1,cc451ca5-bbd8-4f08-8577-b9d89610ab7d,235ff07f-3ef4-41b6-81b0-0260b3bc9daf,1763957562.731936
268.05999755859375,1,053c3454-10f9-43a5-8ea7-732f641f99a6,f9b3012e-211d-4df5-9992-3f210398b5de,1763957562.733252
268.07501220703125,1,1d243c10-87d5-4c49-9cde-d605a52a6337,777547f5-ec4e-4415-9b03-17b99a2ddd05,1763957562.7341151
268.1700134277344,1,cdb1b449-f7ba-4063-bd6e-b5a9b103abb0,3d029d60-515e-4a24-9a9a-0f84c4f0be00,1763957562.735185
268.2699890136719,1,a6e56642-ad7d-44e3-ad74-f228af1c979a,5bad0a9b-4430-4fbb-89cb-9efda92b6d94,1763957562.735865
268.2901916503906,1,7a4acb52-c9c2-4b3a-926e-93f605aae988,7829e190-e6a7-4296-b930-08ba0b25013e,1763957562.73765
268.29998779296875,1,cf465a15-0ac8-4dc3-b163-a1d22f4fa82a,06096590-e83d-4491-b59d-354b884a3f8e,1763957562.738764
268.29998779296875,1,b779739c-aff4-4e79-8c55-231a3c4ce953,06096590-e83d-4491-b59d-354b884a3f8e,1763957562.739382
268.29998779296875,1,b2d8d042-fa04-470c-98b7-ec393a0da101,06096590-e83d-4491-b59d-354b884a3f8e,1763957562.74966
268.32000732421875,1,737c33da-70b1-4955-833b-30eff08368a3,8d5b365c-13d3-4794-9b7f-24c72d6a70cd,1763957562.751575
268.3299865722656,1,8062a79f-0f47-4341-a2db-01783790f108,2f34fc04-0696-476e-9e08-60b357661a1a,1763957562.752233
268.385009765625,1,1d1872f1-2a22-4155-bd61-c1571445c662,4f89b6b3-a816-4d5b-bd3d-f245d65cfbd0,1763957562.754475
268.3900146484375,1,0d4c2ecd-15e7-4402-b225-bf69970bb79c,714df9b5-5d9c-4901-8c7a-55e8a267c4cd,1763957562.7556422
268.42999267578125,1,b5138859-2b11-463c-923b-6c412acce1db,929b182a-791b-4aef-a999-21b8bb32846e,1763957562.756881
268.25,1,68bf7c65-8ccc-47cf-8bc9-d730003fff74,1e130471-b848-4029-a98f-09ce70296cf4,1763957562.7617228
268.32000732421875,1,069b0c8f-49ff-43a9-a5dc-dd0f2f4c4af8,765b9ec9-870b-424c-b2a2-bcc8c83097ac,1763957562.762518
268.2900085449219,1,92a02e4b-1ce7-4f46-925f-ddd4f3e7e4ba,46846a7b-05b3-485d-8836-454a8f003826,1763957562.770229
268.1722106933594,1,1a62d9fe-24d2-4d94-ab9b-66f68142e7c4,8d0bc802-ef46-4a24-a5db-d8e530efcfeb,1763957562.7728682
268.2699890136719,1,0d5523e9-38fe-4d12-9b5f-6c1421366645,466f24b5-ccab-4e0a-bb00-034998d2cd54,1763957562.773751
268.25,1,b89d4414-0db2-4daa-aa6e-17d42b72b473,ef9b8fe2-1c08-43ff-979f-e54df57cf628,1763957562.7752829
267.8500061035156,1,e37e109f-6dd1-47e6-812d-4a1a795dd763,7f16d472-a5ca-4768-a1bf-c5e59c8fefb8,1763957562.79073
267.8699951171875,1,cfdd3ca5-1894-4070-9f6b-a5a1e0366700,5db7769c-4d06-4dd2-8b5a-5cffa1d348e7,1763957562.791583
267.8800048828125,1,c2709f04-1124-40fb-8b7b-28a4f31a5fe4,1c1f7767-4e80-437c-8b2f-b1ebdb5a2f2b,1763957562.792536
267.92999267578125,1,fd1660cd-040a-4c2e-bcc6-8870326e13ea,6001a414-3b5e-4243-b0d2-5022fc12dffa,1763957562.793271
267.94000244140625,1,a280abd6-17dc-41ea-9d16-83ccf7d1c65a,dee10ab6-c2d6-40bc-9b8f-8ecc7987843c,1763957562.794359
267.9800109863281,1,b8dd1193-b15a-43f9-905e-83bc9cb380f8,e8364ca1-ad63-42ce-a40a-bf5fdefb4513,1763957562.795277
268.03448486328125,1,2ef8ed14-2e75-472f-ae84-ab5b52469026,988862b6-267f-4739-8095-ad1a46b7c763,1763957562.7959008
268.07501220703125,1,6ea7c2bc-fdbd-465c-8ef0-1311369906d5,dd1d4a25-aa14-4db9-a145-0a7ec1ed8456,1763957562.7966778
268.0799865722656,1,e60d3e2b-f69b-4a65-8ed4-652eb7a93d94,3b0b9040-3271-43b0-abc3-32e849e20473,1763957562.797596
268.0898132324219,1,3a45bfcf-1818-44fb-983f-d94a1c329452,8d1e4464-c934-4323-b46f-718943d15968,1763957562.7982259
268.0899963378906,1,0c67d541-54b6-4ba9-a101-47452e1e3af8,6e5818a2-6a55-4998-8a4d-cf36ac1bb3db,1763957562.799246
268.1099853515625,1,28fcbfd6-b18c-4ae0-a9e5-85c4a7e759c5,621931f6-8614-4e99-92fb-78a61a5f145e,1763957562.799938
268.125,1,9c1c01c2-44d7-4d5d-a09b-f9db32302032,84bb55d4-bb9f-417a-86c4-08e74ab00323,1763957562.8006778
268.14019775390625,1,9d85d3d0-1385-4a45-ad55-d7801469fe18,e775803d-f865-463c-a6a7-3ecc3eee30d7,1763957562.801394
268.1199951171875,1,3bbb2bf9-cfb3-4e51-a4c6-716bd1cf56a3,6e195c66-c540-4ad2-8458-02e0c459c8d4,1763957562.806292
268.1579895019531,1,d33215c3-e58e-48c6-b949-b082fbc5778b,b6aae535-3c49-4759-b267-7986f5a820bd,1763957562.807373
268.2099914550781,1,2312774a-e1fb-4d0d-b34e-7c45c97907a2,8dde4d2e-c41b-462b-afa7-cb30bfa3be4f,1763957562.8084302
268.25,1,194d099d-3bdb-45fd-abbc-928aeb3006fd,eb57e525-a480-4398-bbf2-8ad62b239414,1763957562.8090749
268.2745056152344,1,20674d95-7fb1-4b36-ba47-533947dcaef4,b0f47348-be14-4d97-b28a-92a15f89175c,1763957562.810036
268.3599853515625,1,e0d689b8-2697-4d35-9398-138dbf890736,61055e6a-cca1-4c56-b2ec-650ab61de2f6,1763957562.810862
268.2900085449219,1,528c0e34-0ff0-4989-a2b9-441536315fde,0fe31945-b594-494f-9484-6fd8f58a92eb,1763957562.816812
268.2200012207031,1,a759d344-b0a8-4132-9b83-f7fd614742cd,5137de04-1473-488a-a5a2-bfec03249865,1763957562.818058
268.20001220703125,1,0ad8f0fc-841c-4d99-8237-86292e6a9703,fa64f086-d268-4215-9be0-fc8761cc6fda,1763957562.8187141
268.1200866699219,1,04129530-067a-471b-bf7a-4d9273bd4b4e,eeb210ce-1b12-4310-b944-4feeef1513dd,1763957562.824115
268.260009765625,1,c6cc6ee5-8a87-4c80-9f61-84d8720603f9,b8637a95-2c6b-4958-8b55-ebe76767b91e,1763957562.827271
268.2699890136719,1,bc0fcf57-ffab-4265-a78e-4626e86aaf1b,54a1801c-9f4a-4d81-a10b-8bb47806716f,1763957562.828084
268.1600036621094,1,d696f5cf-5d4d-421a-a94d-cbaf5f384a5d,b4dd793f-32fe-4eb6-8830-90a6d3d11cd4,1763957562.8319318
268.2799987792969,1,393aaf4b-c413-4c22-9c51-1642ba395431,f791a872-cb96-473f-aaf0-4378a4935fc6,1763957562.832841
268.2850036621094,1,cf187846-b78f-4b17-a492-ab25166ffc1d,1126bc28-9b78-48c1-bff7-102b3e784959,1763957562.8341062
268.1300048828125,1,0d30129a-e92c-409c-8223-ee58bca08591,db6435de-d5d6-4786-9491-5428d8b34c5b,1763957562.8348658
268.1000061035156,1,42fad744-431c-438a-a881-f5fd88f2d260,fbf72398-2a1c-418e-9e02-f64f7d74da54,1763957562.8356328
268.1000061035156,1,ece58fbe-83be-426d-99d3-a81a1446e017,a1105e44-fe14-4d64-a472-f61f2109f8aa,1763957562.836428
266.7615,1,3801d278-8b21-42a1-ba1a-dc3d4447251b,b1ef7bbf-0158-4a36-9057-f64c3ba6232f,1763957562.904545
267.0,1,71e5a9a5-6905-4e61-b62a-81d4c1191673,b7a9cd52-3a3a-4593-b0d4-a5e2a4849d8c,1763957562.905233
267.0475,1,21675777-d9a9-4a51-bd1e-e5658ec16d55,1832105c-d5ee-49d4-84c4-c7627d9c67ae,1763957562.9068859
267.05,1,aad3c08b-3500-4183-9fb5-260ee388c9e3,1b395b5b-d2f2-4ed3-82ee-75de259c40d2,1763957562.9078012
267.1,1,ce6f0b79-2ecb-406a-b9a7-9b4191cfe5ed,ae38ae4d-793e-4c01-99a7-791194291abf,1763957562.90911
267.1,1,b384576a-cb2e-4b2d-a74f-6724f4f487d9,40d2d136-39db-4d02-8e66-0119b3c6551d,1763957562.910165
267.11,1,2f746beb-d0b8-442e-ba38-af22f137bc94,8dd7255a-fe77-4fda-a6b1-87c1747ef98f,1763957562.9111009
267.11,1,8d5c05e4-8f29-4b07-9f4b-6617ad1e4628,8800f195-c598-4173-b0ad-0da6becb26b2,1763957562.911817
267.1164,1,6c393d3c-8795-4429-8712-b7585555b501,5ef135d3-eaa8-46b8-931e-21c71c057b65,1763957562.9124548
267.0167,1,a561b619-45d0-49f0-a415-13762bc73cd5,99899a9f-562d-4f81-9725-d9c5fd5fb469,1763957562.9134989
267.13,1,b159e8f2-52cd-4b0f-b88f-c3a66f0b5b8c,52ccae81-53ab-401a-ab86-1ac90d93bdc3,1763957562.914165
267.0397,1,24802f10-1629-4bf9-9adb-c45856e29392,5c3a2613-53c2-4589-b4a7-6a80c195c802,1763957562.917726
267.1,1,fee915e3-b745-49a8-88ac-8957a20909ab,40d62a84-1838-4094-9478-08e6ab660f95,1763957562.918421
267.0212,1,a2ca4f4d-d823-4e61-a5d1-5c5dbc17f6e2,ef67b6cc-8ed6-4922-b463-f006d4bffbcb,1763957562.921706
267.1786,1,47ca8ef6-ed17-4c5c-b64c-80dee9a79b0f,20c05459-f376-4b77-8597-6dd9f93fdcb3,1763957562.922344
267.19,1,8748abef-9b9f-43b3-ae92-76a19aa82177,0ca10b19-0a5d-4142-9f11-19aa0ef10bfc,1763957562.923431
267.13,1,4f1b4af5-86a2-43ae-b7a2-6acf6ff60779,c5d0368d-79fb-480e-97ee-e9f12b9e036f,1763957562.9254
267.08,1,371a17c9-be6b-4edc-949e-a87ff682740f,11a73386-c144-45c3-8b07-c138eb8fd6f5,1763957562.926044
266.89,1,26aa9610-155d-464d-a5a3-60306ab33a3a,e4b9fec8-6bd3-46df-a620-430ea7bd317f,1763957562.92668
266.75,1,4139dc6c-9bb8-41b9-b9d4-bf0d15a6ae05,b27da379-37ea-4013-aac0-f8a496d67f51,1763957562.945774
266.7512,1,6d1d9ce9-8f22-479d-aa21-6dc9dce1567b,1c87894e-23a2-4b80-8c7f-95ca8f0ca161,1763957562.946452
266.75,1,21eabe58-5796-44a1-ad4f-507ed7c598e4,de43bc9c-3b39-4143-88b3-3963a7c05887,1763957562.948139
266.76,1,357539ca-420f-43d5-9a95-b87b077c5fde,9b789d1a-e700-49ac-b3ad-ffc8da317eb1,1763957562.9577112
266.7863,1,c4a426a5-82a8-445b-946f-5a8fb0c4f193,4f8b2815-8a6a-4166-bbce-75cab4e55411,1763957562.958965
266.7863,1,7ca96fea-dd38-4b2f-a268-b76452493722,f86f4c9e-9d6a-4ca6-8c38-1504bdd29563,1763957562.959691
266.85,1,311115ea-4fbf-4e16-8419-43609151da9c,4cde710a-0da5-4463-8c18-33e7afa36cce,1763957562.961584
266.85,1,96551c42-44a3-4d97-b0ba-3fe0cca5f0a9,378acc99-e812-4f9a-a1aa-ea02eaa6c238,1763957562.9623091
266.8,1,ef6beda6-ba16-4b9f-b455-7966104b893b,edcb8815-525b-4596-9502-a222eb1e7fd1,1763957562.966374
266.82,1,0f487480-8e5a-4e6d-85d1-30ab14d9a503,ea11baf3-4504-4f5b-abf0-dae2e5cdbf4a,1763957562.973839
266.8012,1,68da63f8-180c-4ba1-a4e0-a1c5607cd3bd,0953c483-4eee-4c1d-b48e-dfbb723eb11a,1763957562.98696
266.82,1,85babdc2-442d-4ee3-a55a-9bf80fa21db5,6bcc94fe-bcd3-482d-9a1b-3ebad9b5eb31,1763957562.988385
266.82,1,fe9b773f-d0a6-4c1d-a2cb-ab7146017e58,3902ef53-6d5d-4ca3-8c6a-2d13fec71e3c,1763957563.008893
266.83,1,a742a5c1-f0ff-4307-abd3-6b2369d8f1ee,56e5c22f-73a9-421c-a840-3c73cbb24e3d,1763957563.009849
266.83,1,ccc34825-1685-4539-a9b5-d9579d1d7eec,39b8c5b7-325f-4893-a843-19efac607af7,1763957563.0109272
266.83,1,e6dca9f8-6c6d-4d69-9328-b1e1a65f5d83,2bca7180-78b6-4cc5-ba1e-72c1f79cb0f8,1763957563.012046
266.85,1,4c91fe5d-0de0-4f3c-8954-f6f5130ae76d,934b6818-1e4a-488c-84fc-fe092c01093c,1763957563.013134
266.86,1,c20578d9-8758-48c4-a7bd-970c48cf4715,88f6f64d-e535-46ae-8e09-d40c63a5600b,1763957563.01455
266.9,1,8cb7fdf7-cfc1-4442-ad3e-db2e14d54858,41a16714-cee4-4e59-8a5f-fa2214e903e2,1763957563.01556
266.9,1,592bbf26-b016-4f3e-843c-0532972295c3,67561eb3-101e-4745-b8ba-f38675c97dd7,1763957563.0165708
266.9,1,b1b6098e-7263-4296-90b0-9d6df54f8392,804a918c-c19b-41c4-a551-1b134e56a803,1763957563.017897
266.9,1,86cc11db-d7ec-445f-beca-5858c604dd5e,14e34789-ed8e-46b6-8a20-0da0f4918191,1763957563.019022
266.9,1,d3a4b438-f957-4b2c-9abe-80d8a12d7123,6e18554b-c13b-47b6-b4a1-bf0bf3d1a3fb,1763957563.019912
266.9,1,577725d1-afcb-49df-ad62-e75c39d3bf82,63d4abcd-17bd-49da-b756-594b6ac3e866,1763957563.021646
266.9,1,9ae466bf-6d8c-43dd-93c7-5cefe62c7053,26dc901b-08ec-47d7-b48f-f6540bf80066,1763957563.023021
266.9025,1,5696d8ae-d1bf-4771-b3c4-1fde15e3ae0c,bb815ac8-5a0b-4e19-8cea-d21cc70845ab,1763957563.024566
266.91,1,ccd74568-48f2-49a5-b6d9-de1941507d74,0926c680-781d-4643-847a-f855070e7e8d,1763957563.025513
266.91,1,bfcac05f-7b6d-48f4-8a06-54bf4e6535d9,c9cbe756-1b40-422f-a79a-a2b09638d4cf,1763957563.026668
266.91,1,7c485a8c-6d17-4581-ad32-816da6cec6c1,e7de6b88-4464-4bd1-837f-5c279a8d788f,1763957563.027474
266.91,1,ad42518c-c7ca-465b-b86c-68517e61cd25,bcf6b5c5-620a-44ea-b269-eed4f599eeb1,1763957563.029817
266.9118,1,fed08782-d3b7-4ff5-8780-4240cff8f74c,b307d7ad-69e7-4169-97c7-012480b42aa2,1763957563.0305972
266.93,1,bb3bc020-275d-40f1-8408-290581fb8daa,7b184465-8ae0-4a56-a5ad-402886c90628,1763957563.031522
266.95,1,a75eeefa-20ea-4205-90e4-c3e435d7f1d9,8e7b087b-d059-4603-a06b-fc23ca5d7d38,1763957563.032416
266.95,1,055af3a5-3e1a-4e51-a0d4-f6a9b64fd6a8,25a4b3ca-7fc1-47c2-ad39-d758beae7dac,1763957563.033687
266.9725,1,307d6df2-6e21-41ec-9296-f4d44f18516a,65c98b49-a581-4d5e-861c-e34539aea968,1763957563.0346198
266.99,1,66aeafda-e26e-4935-81b4-a39d994401fe,738faa23-f380-45ea-adf8-5e66043ac4a1,1763957563.035732
267.0,1,f58f1626-7866-4e25-b3e5-08fa21cad09d,0c4413c3-cf2b-4f93-95eb-e47b6d0fe9f5,1763957563.036607
267.08,1,711df1eb-3da6-4690-8467-35f5be626faf,b1c2a6b0-832f-4097-a4f6-dfac990a9d7f,1763957563.0378182
267.08,1,f30c8277-939f-4b97-8f8d-c70db3ac4e6d,497b50ce-8ab6-43a9-ac65-234008aad067,1763957563.038712
267.08,1,c6fc9174-d17a-48a4-8f4b-fee1057901ff,882cacdc-9017-4c34-af8e-916ff540b9fa,1763957563.040155
267.08,1,69ff901a-e6e8-4c85-befc-58c44ee31078,023febc3-7337-4644-86af-da3cb588335b,1763957563.042198
267.19,1,8343f2f7-db5a-46bc-8076-2098ab210bc5,620dd094-8b6e-47c3-a933-f2f85527081b,1763957563.043086
267.2,1,c6b61e8d-7820-4533-b4c9-85011ea20e5f,17699122-d85a-4b4b-9356-1ca53bfae711,1763957563.0441542
267.2,1,47935f2f-a5a2-49eb-a9af-3f677ec63ab7,e60e9775-c763-49a9-98f9-09e3950b90f8,1763957563.045415
267.2,1,24be53b5-c67a-400a-9708-2e4bb20bb116,4450ec8c-aa24-4ef4-a76c-bf70668e54d8,1763957563.046271
267.21,1,49b7e3ce-1811-4f5d-8d84-189e139bc390,4a4fa3a9-eb6a-4427-90b3-bd3d84737578,1763957563.047185
267.21,1,9740b399-dabf-46c2-89d6-8dfcdee8b4b7,6859aa4e-518c-4fd1-bd3e-62b379f06aeb,1763957563.048079
267.23,1,8b30da28-ebc4-43e4-9a62-c50e94c242c1,70f6a175-dc9a-4176-bbb3-baa801bf52bd,1763957563.049056
267.24,1,dc1ac7b9-7b26-44b0-909a-c0db690e4eee,a8928e2c-9453-4993-8dc7-71d2326f2f7c,1763957563.050317
267.2401,1,870b801d-0c06-4d04-a6f7-c08f9bbc0993,4eafd145-04f3-4fa3-b538-8f1186fa0aeb,1763957563.051274
267.25,1,9ca2701f-eced-4da7-a41c-92d819a73344,f765f6d6-5820-43fb-b29e-5e5070d1f990,1763957563.052156
267.27,1,8705cfba-00e7-4a0b-b404-6fd0be83ad6c,3e0afb45-11a3-44ed-9b15-9069fad2757f,1763957563.0532968
267.28,1,924ee510-22cb-4479-87d5-93769f89ac96,c0e2d264-868d-49a2-a669-bf2301ca3700,1763957563.054327
267.3,1,895168d2-93b9-49d3-9dc6-10b927b0586c,02264fcc-69c9-4ad2-89bf-007969eb8b7d,1763957563.055239
267.3,1,74e90bec-64c0-4ee5-90f4-f69cad5d438a,6e855056-9e21-4d2c-885c-09c19b2536d3,1763957563.056584
267.3,1,c872e7d0-7fbb-4a03-a6f5-d1296dc5f0bc,39e48027-4cd7-4dc7-81a5-89d007de7dd6,1763957563.057915
