price,qty,buy_id,sell_id,timestamp
267.0400085449219,1,232c1c3c-ee36-4f94-ae25-a186ccb80038,1fbce788-716e-49b7-828f-abd56c6d5815,1763957793.340611
267.0400085449219,1,bd7f2e59-6a5a-4cea-ab9e-60707ecd0f64,1fbce788-716e-49b7-828f-abd56c6d5815,1763957793.340611
267.0599975585937,1,a8e25237-2ba9-452d-85c1-6bd511ef4fbe,d3d998fc-45f2-49de-9eb8-1271aacd5ec0,1763957793.340611
267.0599975585937,1,452be1f8-80da-4bf7-892b-a7d17ca84f82,d3d998fc-45f2-49de-9eb8-1271aacd5ec0,1763957793.340611
267.07501220703125,1,b9cc30b1-7eeb-4153-a5a1-885b9a2acbe6,4a0c3108-4280-4e55-ba8f-e95dfff7cf50,1763957793.3538535
267.0799865722656,1,f3025f19-1779-4168-a9f1-4753e547856b,2ffa8ecc-bec5-4f44-bdbd-364d20d67cf6,1763957793.3549256
267.1000061035156,1,342ff896-daa3-4fdd-8606-ce939608a88a,7345f3b2-e0f4-4d85-a823-108458afc07f,1763957793.358369
267.1000061035156,1,e334c590-beef-4142-bccc-c4ac5f5ff89c,7345f3b2-e0f4-4d85-a823-108458afc07f,1763957793.3597631
267.1099853515625,1,d3c02d45-2f89-41b8-8494-54afa8fa8848,f78ff564-f998-4640-b19c-18aec824d1a9,1763957793.3607616
267.1199951171875,1,783c9033-5ea0-49dc-90f5-f317dd0e4146,87631391-b829-4ed0-9044-1b2788e66779,1763957793.362764
267.1499938964844,1,62cbd6e5-aae8-46ee-8c45-7513605cb638,2df7c68c-5dc6-4962-bb0e-de27602cdaa6,1763957793.362764
267.1650085449219,1,b00d029d-ea27-4647-b951-eda72bf19818,df6f507b-6810-4353-8ba3-e89de5adcdbf,1763957793.374322
267.19989013671875,1,bc732223-e185-42cd-8b3b-613cf9cd5929,ef29db21-1e8c-4ada-a9c9-e3dd280d01c6,1763957793.3775458
267.19989013671875,1,9a00cca6-4db5-44c6-9a7f-58db762e27b3,ef29db21-1e8c-4ada-a9c9-e3dd280d01c6,1763957793.3787365
267.19989013671875,1,69e1b3f3-749f-4755-b884-024ca2011838,ef29db21-1e8c-4ada-a9c9-e3dd280d01c6,1763957793.3807328
267.20001220703125,1,642349f2-fef8-4a14-ad9a-0f40674b38df,6affb3be-dd27-4e00-84b2-30363685f935,1763957793.3817334
267.2200012207031,1,6d876353-5271-4176-8406-e55d2bb0833e,c2de88a7-6a2a-4c54-8b0b-ff461fd340bd,1763957793.3817334
267.2850036621094,1,d6554e01-1a52-4e3d-a6aa-968244c0ef57,c314b47c-36b4-456f-9015-52a091c6b34e,1763957793.388948
267.3800048828125,1,afbffa7a-3433-4c4a-bb9d-31800015ad9a,88f3f7d3-bcbf-45d2-8c0b-47a554d10f8d,1763957793.3910034
266.6000061035156,1,dc71d40a-c8ea-4dbd-94cb-0277e5d749f4,b5ad131a-15c4-4905-895a-681d10610948,1763957793.4348068
266.61090087890625,1,7c2e956e-3f65-4079-b653-c7ee4291fa98,f6b8f0b0-5b84-41cf-903b-65d46f682230,1763957793.4389098
266.8026123046875,1,39917653-8ce2-45e5-a299-335ec228fe82,c94aca0c-2196-4ea9-b7fa-e03e8e19903c,1763957793.4430254
266.8500061035156,1,5e313bcc-15ee-4bce-9054-34779d1983b7,07b0e100-3ded-4dfb-89fe-368b59a98e0d,1763957793.4430254
266.9599914550781,1,5e313bcc-15ee-4bce-9054-34779d1983b7,73812d57-f1c6-4871-8927-35cbc6785a9b,1763957793.4430254
266.9800109863281,1,2828f482-43fd-467f-90c7-745c1217858f,f853b933-31a9-460b-820f-c89490951d35,1763957793.4430254
267.1650085449219,1,2828f482-43fd-467f-90c7-745c1217858f,4bbf9b49-c797-40d4-a385-fe407d2dc677,1763957793.4430254
267.17999267578125,1,42b3e67a-719e-4a89-8cb4-74a3ec2af502,4814e9c3-cefa-48c0-95a1-c5ddb823ab7c,1763957793.4551127
267.2699890136719,1,42b3e67a-719e-4a89-8cb4-74a3ec2af502,97593e31-1f0a-4559-a4ec-45d36bdcc85c,1763957793.4551127
267.2699890136719,1,49c5a0ec-2d9b-4fa9-81ea-d5ca85a3864f,ea625aec-6ff0-41b4-98bf-867848c0683c,1763957793.4581637
267.2749938964844,1,49c5a0ec-2d9b-4fa9-81ea-d5ca85a3864f,ea69e903-8a4f-4b1e-939d-25f0e1bf6e1d,1763957793.4581637
267.2817077636719,1,ad5832c8-660c-48ac-879b-e2d4b244e8be,dbd42780-4a25-41f7-a730-c609cf891ffe,1763957793.4604301
267.4005126953125,1,ad5832c8-660c-48ac-879b-e2d4b244e8be,e0f92290-162b-487b-8bef-88c98f401b9c,1763957793.4604301
267.4200134277344,1,e53d5772-9974-41fe-9cda-b9636857f3cb,25b642ec-5f2b-484a-8d1c-7972770973cf,1763957793.4604301
267.4200134277344,1,e53d5772-9974-41fe-9cda-b9636857f3cb,7cfcc526-c79a-4d13-bb74-21c7756ee95f,1763957793.4604301
267.42999267578125,2,4a37f935-ab63-41d2-8507-a90cf2d5c512,668b84d3-ce45-49af-bf68-6a4084f11dec,1763957793.4604301
267.42999267578125,1,8c50a4cf-0026-4b5c-aa5f-552a66a40edf,668b84d3-ce45-49af-bf68-6a4084f11dec,1763957793.4604301
267.4345092773437,1,8c50a4cf-0026-4b5c-aa5f-552a66a40edf,9f638b23-a32c-4843-a29c-2426ae7d7ee6,1763957793.4604301
267.44000244140625,1,1ed0f0e6-ee0b-4de5-adb2-67f631f001a6,0da0d58f-88f4-42c1-aae0-f364cbd3c28f,1763957793.472731
267.45001220703125,1,a075c8f2-1b20-4794-9f7f-0e04fd526cc9,6719e080-dc5d-4eb5-b7d0-1521555570b8,1763957793.4758089
267.5050048828125,1,fff0aa65-1610-4050-977b-24d1348d4189,a26bfa8e-7f0e-4f7c-9782-393d36d33d29,1763957793.4758089
267.510009765625,1,cf8d80b3-cff2-4fee-acb0-74d4199c1222,5f789883-20bf-49e6-be44-c4a93c80b32d,1763957793.4758089
267.5299987792969,1,b3441dbd-b9f3-4cbf-a264-f61f256170a1,f2a5e5fc-a4ea-4a73-bf8b-7a5388fe3836,1763957793.4758089
267.5425109863281,1,b42b1527-3246-4c96-b165-69d1b4fc7687,0da3594d-ed15-4121-9993-f6329b1a5dee,1763957793.4758089
267.54998779296875,1,04c2c7ec-790d-40ca-9858-d82c54799b29,4307b0ac-6f87-4988-8d5f-da80c30114ae,1763957793.4758089
267.5599975585937,1,9ee62fac-a791-4822-8a59-c8f5fc4cf8c3,1187e78f-c23c-450f-8e84-47f66bb49e69,1763957793.4758089
267.5899963378906,1,e8859a95-b92e-4117-b33f-c8b908d620da,ab1c3286-a014-44a2-aa25-57f37baa1f1c,1763957793.4887872
267.6000061035156,1,a8fad48e-730d-4d5b-9d82-329e501cb4f5,ebbd78c3-2b85-4d74-9b05-e458f01c09e0,1763957793.4940398
267.6199951171875,1,1c0d1a8b-a36d-43b5-b4ad-ccf2c0aec693,aab4ddb1-bb7c-4579-b5eb-f7ad88246611,1763957793.4970455
267.6933898925781,1,0fc9ae33-c854-47b1-aeff-cd7af43bea64,c39181a7-92cb-4e65-8196-512438e748d7,1763957793.4980464
267.6933898925781,1,2b0897a4-494c-4e00-9b4e-cc60240118ec,c39181a7-92cb-4e65-8196-512438e748d7,1763957793.4980464
267.6933898925781,1,b0e637f0-6e33-422c-82e6-28c750b6d27f,c39181a7-92cb-4e65-8196-512438e748d7,1763957793.4980464
267.70001220703125,1,8f2f889f-c3b9-48e3-971a-03ee14c0ebde,1ca0707a-d2f7-4ef0-9e38-3900ddc59fe9,1763957793.5053296
267.7099914550781,1,1dc4781d-e2cf-4637-9751-05733d7d34a9,fc4c9b3f-29b5-4490-93c7-309cc93523bf,1763957793.5317826
267.7200012207031,1,105d1206-5755-4544-b73e-e90cf42b50d3,8d8f25f8-0433-4e80-b59b-4f60f8853922,1763957793.5337875
267.7300109863281,1,40e72eca-23cf-4a6c-8f65-db9ff12d500c,2f046413-93a9-4ada-a16e-9c7dfab6ff4a,1763957793.5337875
267.7300109863281,1,da1c3322-4d8e-41e4-a173-08e701f38854,be1c664c-c61c-45bb-a29b-d845028a2c30,1763957793.5389514
267.7900085449219,1,082c48cb-0755-4d66-940d-f26a9eac7401,75a0ec6f-0cd4-4e0d-86bd-8de2c7aa68f7,1763957793.540967
267.79998779296875,1,9d3b9869-e54e-4a50-87d4-1052c287c288,c746c3e3-0f59-4d57-b3ea-414e3227a0c6,1763957793.5413136
267.79998779296875,1,7427beff-7f51-429b-af1e-80051cb044af,c746c3e3-0f59-4d57-b3ea-414e3227a0c6,1763957793.5452082
267.8117980957031,1,b78a0ecb-0f1d-4f17-b81a-48abbf35641f,bd30f5a8-8a63-41ab-88e8-4b518220b122,1763957793.5472066
267.8299865722656,1,6effc037-acfa-4a57-97f7-1f07fdb10697,3410e1fc-f767-4bc9-ae4d-5ca4c16e3d11,1763957793.5482106
267.87921142578125,1,9ccc1f97-e120-45fc-8418-b2596cff323e,8316920b-25ec-489b-b6eb-78e4af072479,1763957793.5482106
267.8800048828125,1,10e1fc8b-96d7-482a-995d-3736a7b688d3,bd3094bd-cd0f-49bb-88d2-9562ae623779,1763957793.5482106
267.8949890136719,1,6172627b-70b8-4b95-8f03-3eea7c937117,16db4747-eebc-42e2-86a5-ed9f33637ab5,1763957793.5541334
267.9150085449219,1,cf86e196-7046-4ffc-94b0-740b1ed75ae8,3e03c630-eea5-4e69-88f9-7ea30ecb8dd5,1763957793.5565443
267.9200134277344,1,27437a7a-85ce-4496-8ac5-22f1e5bd4d4f,8ee7d39d-0131-4441-8453-6beaeff3a3a1,1763957793.557921
267.9649963378906,1,61dabc1f-9755-4c70-8c69-ff20fe01c183,1049b43b-d33f-4fe5-a3ae-811f8a11613f,1763957793.5607831
268.0105895996094,1,4d25df01-f22f-476d-86eb-347570602de4,681865ff-332a-470e-9e60-0c97a5733c5b,1763957793.5629318
268.0599975585937,1,9ede3e38-994b-4dfd-be6a-30a8fbae67ea,5dc8078f-f594-4caa-8413-31588e3f95cd,1763957793.5649364
268.0599975585937,1,a8266961-597e-4935-8690-b6866a4ecec5,461e82e2-b89c-455d-9174-e3ec7d365b23,1763957793.569174
268.07501220703125,1,505084ea-bba5-41d5-ac36-61d6be8e74e0,33663747-3fb9-4e2b-bded-1ac2566a98b5,1763957793.5724125
268.1700134277344,1,77067cfb-0303-40f6-a878-f49b5ed64c01,7806bbc4-a725-46ff-b2e9-fb719e5a2a90,1763957793.5734496
268.2699890136719,1,30775e28-1b43-40a3-a544-42da81a72508,4983fbda-a94c-4f2a-b45e-ce85e3569168,1763957793.5734496
268.2901916503906,1,3cae6ad4-0ac1-400c-9249-5718103df99a,445f966e-49c3-48ff-9092-8d402c634a9f,1763957793.578725
268.29998779296875,1,535754f4-617d-4ee2-b8c9-0e7f20086c69,09411b6e-b434-474b-b165-d02b15e1ca7b,1763957793.5811367
268.29998779296875,1,c753ff8b-73bb-4926-af87-362d3d5c8bb1,09411b6e-b434-474b-b165-d02b15e1ca7b,1763957793.581593
268.29998779296875,1,6e26c9d1-45c6-43b8-826c-ef2122176e0f,09411b6e-b434-474b-b165-d02b15e1ca7b,1763957793.6079705
268.32000732421875,1,14bf4ee5-1824-4f26-9562-8ea836bf0665,2dd44a80-0d4d-4740-b73e-a920568f1411,1763957793.609974
268.3299865722656,1,a5ad4964-8d45-4b84-b240-3d65213eb23d,daa4f7b7-7d98-4df9-b962-a60354c026b0,1763957793.6115947
268.385009765625,1,8eec96ad-6abf-4085-8815-8819f990cdd3,2be20a82-671d-489d-954e-00360da4db36,1763957793.6115947
268.3900146484375,1,7ad0ec84-b9ad-47f3-b6b9-5f7a85c545b5,be93c1d6-3c3a-4856-bbed-4dd3e360561e,1763957793.6115947
268.42999267578125,1,939140cb-0989-419d-a38d-478d758349f3,9249e6e3-4da3-4749-be1c-ded943773454,1763957793.6175025
268.25,1,61a55b48-4dcd-4b0a-a4c3-7bcf5cc19316,056d4d68-b1b1-48b5-bf4c-8828f6992b45,1763957793.628458
268.32000732421875,1,417103e8-ea65-4e6d-909c-6bdf79c36305,728120ed-9572-4705-b0e8-203da07d639b,1763957793.628458
268.2900085449219,1,f46776d4-6622-4c7a-b675-e18f29d50f55,076b4484-0cd6-4b40-bb6e-247f4143f46d,1763957793.6545322
268.1722106933594,1,2041b6ca-cf4e-42b1-8e00-62040ac7ce56,73a2519a-e788-4920-910d-dc16da4ddb53,1763957793.660766
268.2699890136719,1,4f9eedca-ca62-4ecb-8c79-cf1776639433,0f80a6f0-662e-4427-ab17-50d09f89e005,1763957793.6620634
268.25,1,b0983322-57bb-41e9-801b-158e4ed6042e,9ccaa653-a35f-4d76-9944-5cde085c57be,1763957793.6674554
267.8500061035156,1,f6aebd22-e3a8-4d93-8441-ee48bcc962c6,35340669-c754-4343-a95d-990be1cf5df4,1763957793.7146053
267.8699951171875,1,004f87b5-6653-4f68-98d7-829c1ae0cd72,30c6f481-3af1-4350-8856-9c8f6cc72aeb,1763957793.7167547
267.8800048828125,1,86db1d32-bf14-4a76-8ca2-ebbdde8489ac,5b755ae7-89bf-4477-bec3-0c8583d0095e,1763957793.7187555
267.92999267578125,1,d283ed19-c385-4885-8c63-d2909e7d8f72,3055fe36-3ad4-4345-90d3-e8bb237ce876,1763957793.722844
267.94000244140625,1,8c55de0c-90a2-441b-8263-a11252cb2650,20a672e9-2fc4-46cd-98bd-d710a7aed4bf,1763957793.7261553
267.9800109863281,1,c6aa1bb0-10a9-4062-8fb8-26a158d634bc,3e4dec08-cf00-442c-b48b-ddb4d4669ed4,1763957793.7302186
268.03448486328125,1,4ff913f2-9dc5-4e46-a79a-04baa887c1e7,20490317-c307-49ec-96e5-589d49ca74cb,1763957793.7347615
268.07501220703125,1,8442c638-437c-4135-b4d4-4e0d4e49a7c1,2c04f1d6-7fe3-4aa6-9caa-9f9899524fb5,1763957793.7391331
268.0799865722656,1,ca5bc2f3-8d62-4628-9b2e-586790583d67,cbe011ab-a251-47f2-a868-5830a6fe24b2,1763957793.741681
268.0898132324219,1,33c3e79b-2554-48aa-a34d-54f83b0f31b6,dbeab96c-92f1-4fb3-a735-62f989652cc4,1763957793.741681
268.0899963378906,1,eb5a3679-27a4-4000-beb7-df28037fb7d3,8cd9e8a9-ee3b-4f5d-9dba-73c0bb8da8f8,1763957793.7551441
268.1099853515625,1,26aefa97-2e67-4427-97f5-0765d21df974,3ff69ead-190a-48bf-b49e-38c3c322a94a,1763957793.7557256
268.125,1,7acd45d3-1bb8-4b96-8f98-4ee106707df5,3f790233-aae8-49d4-aae7-fcb562195f56,1763957793.7557256
268.14019775390625,1,eb622d7a-8194-4436-8752-989aaad62f37,41108752-4086-47aa-9075-dd962c1e2be0,1763957793.7557256
268.1199951171875,1,48526222-a6e1-43fb-85bc-0a230a8572d7,35460d80-8a36-4ac9-a95a-a98e57399d97,1763957793.779846
268.1579895019531,1,6175d566-b9d1-4094-8c4c-a2a40c1f8823,5e3f00c5-507f-4b6c-8b6f-f027cf991bf6,1763957793.785511
268.2099914550781,1,f4057b94-37c5-4207-af04-69a26b801b97,c7cd214b-5372-4ca2-b8b5-d54dcd83d041,1763957793.7875128
268.25,1,c39c4b1d-4b13-4e50-9851-831bb62ee1d4,a3015641-fb76-4942-a11b-342756cacf99,1763957793.7892303
268.2745056152344,1,efc8ec49-8518-4a3b-a000-9b9b82c79643,cd598b02-5092-4031-adf3-99860d30c01f,1763957793.7892303
268.3599853515625,1,0531e5cd-c208-4b49-ae33-fff79ed215cf,99def7aa-1e51-4015-9466-b82f59a72c9e,1763957793.7892303
268.2900085449219,1,dab7c881-d52a-4538-85be-e5685cd7460f,b9f606e7-b71f-473a-8557-2b8e1fee6d96,1763957793.8095262
268.2200012207031,1,5b7edc1f-f09c-451b-958b-b35d710beab8,c01bdc61-be23-4b6e-aeef-3989c03a15d6,1763957793.811807
268.20001220703125,1,71d6f196-afcd-40f1-b958-62ab1319ae45,2cbf1055-4839-476f-9f18-3e37fa3441b0,1763957793.8131676
268.1200866699219,1,65514690-256f-4ef7-9fef-0ca3e9341265,20138fbb-a4d0-4209-b909-fde0c907db40,1763957793.8271623
268.260009765625,1,7b076c19-1537-453a-a290-75a1fcfbdf52,8e55cfd8-dbef-43d4-80ab-2dc26847f102,1763957793.836932
268.2699890136719,1,46813b8b-96c6-41b1-b451-afbea4711e46,9bc5027f-78c5-4e42-ae82-b0a801c7db39,1763957793.8391178
268.1600036621094,1,dddeba62-a3a7-4306-b329-0b048fae1b85,e98f16b5-ef9c-4f44-beb9-46074a6d2925,1763957793.8471596
268.2799987792969,1,435677ec-90d8-4449-835d-b55fa5494f1a,415ecbf9-6aed-410e-b8c7-1f0f8c58fa01,1763957793.8471596
268.2850036621094,1,01568f3a-a925-4c36-9fff-0edd9a3b9c08,356ebf75-4715-4948-8d0b-99aa86fc81f8,1763957793.8471596
268.1300048828125,1,f828a170-e845-4803-bdc7-5943fecca9a6,22b8315b-78ff-4dcd-b9e3-cc9da582c14d,1763957793.855146
268.1000061035156,1,a4f65610-43e8-4f88-bd1e-13ca186bfe36,48d55723-a88a-4244-bf68-36ec7d62b911,1763957793.8571434
268.1000061035156,1,b0837b12-5006-43b5-b5cc-e8722274200d,7a6722ad-e0d8-48ca-9fbd-f2aec3eb734c,1763957793.8571434
266.7615,1,521a6ab5-f27b-4ca8-b0e5-b71143c4abd3,d2f625c7-59fa-441b-ad31-89e76a7f37cb,1763957793.9890738
267.0,1,0da571c3-3983-4c1e-bf98-b38f6b7fa4b5,36593142-be69-4e60-ab7a-2f5a1fa30d08,1763957793.9937193
267.0475,1,d99993a5-e9e0-481a-88a4-d0334d4468af,fea30c35-3cf9-4c5d-834a-243e325857d8,1763957793.9981625
267.05,1,9e6b1a2f-c731-41a9-9a03-4e9c7ecc4953,db06651e-0d5e-4691-a317-801f28fabee5,1763957793.9981625
267.1,1,fad2d7c9-78a1-4976-a0f0-c24cfce30cba,649cd663-7ff0-42e3-a3e9-43ed2b2f78b8,1763957794.005445
267.1,1,0416787d-6e74-4fc9-a243-100adc6fffb4,58bc7747-53bc-479f-aaa9-48153560f949,1763957794.0074427
267.11,1,ea3a9af4-bd0d-42ac-b2bf-72bef3923838,eb4755ca-6d0c-4050-9b2b-e454b9125787,1763957794.0074427
267.11,1,72f3df0d-2cad-4570-8802-3e227c0884ba,32d3f7b1-fe52-41bb-9a67-543a4a1b78cb,1763957794.0074427
267.1164,1,02b6ee01-2e5f-4b47-8120-21a769dfdae3,652507fe-bd27-41e2-8756-2d37fb83e506,1763957794.0147293
267.0167,1,b0077892-207b-400e-a9c3-d72937967bf8,0f06ce0a-efe6-49fb-aea2-6c64daf0da52,1763957794.0167675
267.13,1,8db8e490-7edb-4e7d-a95b-8a22c9c04109,71e1ac6f-33d3-43ca-b9df-2e2841aaafb3,1763957794.018767
267.0397,1,1a709376-5cde-4ce1-9f0a-b2ff5464c4e9,ff12e2fb-fda8-4e79-a50e-49e3785963a9,1763957794.0345526
267.1,1,a9b4e80d-066a-442c-8a2d-e191cd1a6d7b,a8661427-0615-4dd2-8948-d214b94d0c67,1763957794.0394049
267.0212,1,721f34da-0c57-4c6c-86aa-8fd3b366446f,c62408d2-7a85-4f59-b3ba-2dbf434ddf82,1763957794.0558434
267.1786,1,f137f290-9472-4314-8704-c049b4108b61,f5b17f3f-1a6c-4537-ab0b-ea689bab123a,1763957794.0580125
267.19,1,769df941-59ab-4664-9424-d0dce97a389e,9d21b87e-335a-4963-9d7a-9f2692a0604b,1763957794.0610144
267.13,1,b99d902f-0986-4c50-8ec7-0a4657bf3ac8,0e024c3e-6970-47a3-bef8-c5818867ea0a,1763957794.072288
267.08,1,c919586a-4533-4bd7-84ab-2990acd65e68,d3625260-8bec-4263-8356-112d8f6915ed,1763957794.0740404
266.89,1,9e2811af-ed54-417d-9af4-1742b23c23fe,735a8b68-b85b-470a-805f-5377c0824393,1763957794.07715
266.75,1,2fa15e33-a687-43f5-819e-3b22aadd28ea,4e593693-d607-41c9-9478-6a8b73e67766,1763957794.1217513
266.7512,1,dfc3f93a-f5e7-4e0a-b83c-2d2fa4aa3af4,a72ae1f4-5cb1-4b55-9dc0-a6660f024e7f,1763957794.1239793
266.75,1,1f7bdae0-2875-4847-8d67-61949d237922,b9afd7db-576f-4748-ab07-08dd3659c574,1763957794.1255288
266.76,1,217f0336-107c-4db8-919d-4116636e35c7,a18ed8fa-c83a-4871-9f29-fef9daee7db2,1763957794.1525161
266.7863,1,5665ab2e-7e4c-4716-8b13-75ca0ffa5d36,d0502b8c-ee2a-4526-af33-eeed3d0e8b8b,1763957794.1550093
266.7863,1,36ebe132-277a-469d-b7b6-12cb03e112d2,3962f499-7fb6-4de7-8729-60a6cdb0f906,1763957794.158232
266.85,1,820becc8-5633-4e0b-9efe-45149478b051,33c88f68-2ba0-4e7d-8e44-98dd249dffd9,1763957794.160236
266.85,1,6dd49fcd-378b-44c2-bc91-e8bce4e1b96c,2bcae9ae-1b5a-46ec-ba63-f8b89c54650b,1763957794.1612368
266.8,1,7f5f6f24-cdc5-4dc8-823f-17c8ade91a8a,50dfbd9e-ca36-47aa-bc14-e018213b9080,1763957794.1711152
266.82,1,daf96922-41a1-452e-bf14-0d430b290b44,a5aea138-e51a-4671-a73d-d699ad406fc0,1763957794.1735635
266.8012,1,d7e2a399-8de0-4933-9e4f-53e7d0961d59,eb057640-4c0e-43cc-8950-f0645b0e9a04,1763957794.2016344
266.82,1,1d602beb-2ae6-4d58-b222-64ec4b701ef3,363b2a0b-7528-4331-89df-9766383ebf47,1763957794.2036347
266.82,1,95fed946-40b4-4aab-8a8d-b538952d6afe,b1162607-4bad-4cfd-b38c-4f28f6b46a34,1763957794.2098708
266.83,1,7c4ab821-82af-4d68-bc0b-2e4d1fcf1c30,85ecb559-b0ec-4218-a2fe-7a7954a21a5b,1763957794.2126682
266.83,1,395b9643-a608-421e-845d-65353a5dd9fa,45774f32-c3f8-4b1e-a69a-665cd508b930,1763957794.2136674
266.83,1,070e1c6c-4de1-44ce-9613-8acdf699e105,a661fc02-19b7-478a-a141-9d29da762046,1763957794.2174392
266.85,1,9379cbc3-a4d2-46c1-b4ef-859fdbedcbc0,89ff2f11-4d0f-43f5-bcad-ece39e5190d0,1763957794.219438
266.86,1,92f237f6-1aae-4778-9d5e-28920a4c3e92,b60e2f3c-0802-4927-9eac-b9683f03eaac,1763957794.2215416
266.9,1,7768aa35-1db3-48f3-86fc-c0b06a296703,4eb6a0b7-46e3-4486-bf40-e63751b55730,1763957794.2215416
266.9,1,9dbc55c8-5c7e-4484-9a69-03e9f04215ae,905adc40-b14d-419f-8224-4c34bc7c1823,1763957794.227542
266.9,1,5447d4bd-cd6b-4600-b061-f8b6c72cfafc,e617d057-e0a0-40aa-b9e8-c824ec0cb2a5,1763957794.2295406
266.9,1,c3ae832f-bf57-4d5c-8b91-dd7c0d3dfd8f,36137fd3-227d-438a-9a13-f6ed06b92953,1763957794.2302287
266.9,1,cb68c6d3-921a-4df7-8aac-305a64a0ba62,66d8c3fc-a99e-448f-b65f-27d69f9dade6,1763957794.2302287
266.9,1,e653ad0e-72d3-4ad4-905c-c3a584cd5333,bc712aa8-128a-4b68-99d0-4b6a2c75c9f9,1763957794.2302287
266.9,1,c311ef0a-f1c9-4049-8ccb-bd5d7460ce3e,ea4b5bae-dcec-4823-afcd-96f5029c3bb6,1763957794.2388206
266.9025,1,34cc7f1d-2594-4365-b711-af31c6ca6830,74a9e2f9-9177-4c33-bb3f-c5f220459e3f,1763957794.2415533
266.91,1,e35bbf42-cc52-4c80-9a7f-6018af8bed7f,912bc60a-c504-4bf9-8366-1ac90623e584,1763957794.2415533
266.91,1,ee8eb023-2682-40d9-b185-bf744b1ac177,fbcf87f0-d3ed-4e24-b2df-41232a7d47cd,1763957794.2415533
266.91,1,7448ed34-c367-45b7-b218-751cd904b829,a6743cc1-e3b3-4471-bae8-0527aa3e289f,1763957794.2473752
266.91,1,a5122caf-2797-4ea7-9bfe-7aeca13a572d,1411fda1-9686-4e8e-9753-81e2b661fb47,1763957794.2494888
266.9118,1,5449c0af-8820-4a4a-a23f-8a85fd26e6fa,2fabd4a7-7be3-4e55-9bca-6db6df7c9733,1763957794.2513719
266.93,1,e1280be8-4004-40b4-8a91-8e17b39760f7,af165f08-5f31-46a5-9a29-5c5653dc4436,1763957794.2553422
266.95,1,22762a47-2aef-4e59-82d1-62263207eff4,f12c4b34-aa79-45f5-a5f4-5459a8173d3a,1763957794.2584686
266.95,1,6da31b73-941e-4a61-9a29-d7930cb7d37d,5d2ca373-a443-4d36-8518-42850b60c3fa,1763957794.2605164
266.9725,1,60af8f18-ae5c-449e-aa9e-14857cc7fbf1,ea4cc640-1a5b-49e7-aa6a-4cb5b97ed3bb,1763957794.262402
266.99,1,badbba19-5a60-4e5e-83ce-0998672670da,19134d03-9a4e-42f7-a453-815d73fa9f33,1763957794.2645905
267.0,1,2d11b163-d89f-4e15-bc20-e6455326b6d5,1686c22b-926c-459b-8974-943ad787d44d,1763957794.2645905
267.08,1,5714ca62-bba6-4449-9153-658cc27311a1,6f81f0db-0525-445f-b2d2-5e553bc8e9e8,1763957794.2697399
267.08,1,ec87f96d-1687-42a3-bef3-23173ab5e52d,a12e9592-09cb-4c77-92eb-e142af714f47,1763957794.2722576
267.08,1,82afead0-efcf-42a0-8a90-45b6f19df422,6991e17f-0e78-446b-aeab-0783aef24b05,1763957794.2755537
267.08,1,379c2aa2-6151-4acb-b255-cca7e87a5339,ae824fbf-d5d3-4d2d-aae8-cee548d0ca52,1763957794.280176
267.19,1,96bae7b7-a2b8-4608-a865-24e46655f3c9,f9f225ff-7712-4ae0-9238-437ae87cf38d,1763957794.2811742
267.2,1,319a8f80-8276-4b2d-8e1f-ac139353bb56,9fcc218f-2d81-47e0-9410-b37a9c34bfe3,1763957794.284098
267.2,1,be3b3934-7eab-44b5-89fa-bfc1186a133e,ae8972de-b51d-4d42-9a86-231649db010e,1763957794.286158
267.2,1,6a742e6b-7fbd-4174-9a3e-9201fdda4d7f,22cdea66-5789-447b-9eea-2884b500f247,1763957794.2892141
267.21,1,79056418-966c-4598-b16d-070683573818,bfc837b6-1f50-4dbe-a576-71b2875022da,1763957794.2892141
267.21,1,affb7fff-cb7b-4e32-a518-49c80824f674,b4ff5ce7-dea9-43b8-a145-d48c78f4a843,1763957794.2892141
267.23,1,49dc29b2-05b4-467d-83ef-4f53fb4bb477,074f62da-3b06-47d5-8fbc-d5caf285b1ae,1763957794.2966294
267.24,1,dc671cac-a63a-4205-9077-1443796ddc56,03ec479a-2464-48a5-aa44-6fac2218fb3d,1763957794.298917
267.2401,1,1c1c32ee-53f9-46e8-8d43-718ff6c1392b,a5962241-63bd-4e6c-8a28-ff482d0da588,1763957794.3011746
267.25,1,8bba8002-80d3-4dd3-a942-ac3559d4c80e,8e421ea9-1094-48cf-85fb-edc922cb3b96,1763957794.3038323
267.27,1,dfc18347-02b6-43cc-8d20-efba91539045,39357fa5-32e8-49ef-a102-2d79509a92b5,1763957794.304666
267.28,1,47798439-4de2-44d5-a7e2-f42f19cfea6a,d135d819-ad20-4184-acf1-1eb5c862ddaf,1763957794.304666
267.3,1,83697b33-8531-481f-86cd-5a8bb3471922,42f07d08-ff2a-445b-a9bd-5b50e66eb6de,1763957794.3151352
267.3,1,f3dcf3db-3f08-4850-baa1-212dccd6f2d5,e67661bf-1953-4bfc-a2bb-2df84a95086f,1763957794.3183198
267.3,1,82bd2c8c-7e0d-4245-90d1-3d1f1d2c9077,733adfc9-383b-40c4-a766-b10a06ccf6cf,1763957794.3222005
