timestamp,signal,order_id,trades
2025-11-18 13:37:00+00:00,"Signal(ts=2025-11-18 13:37:00+00:00, action=BUY, qty=1, strategy=MACross)",15f53505-0710-45ac-a4e0-becdd0678895,"[{'price': 268.1, 'qty': 1, 'buy_id': '15f53505-0710-45ac-a4e0-becdd0678895', 'sell_id': '305e3e25-faa6-427f-bd21-54aeb74372ad', 'timestamp': 1763957562.565165}]"
2025-11-18 13:38:00+00:00,"Signal(ts=2025-11-18 13:38:00+00:00, action=BUY, qty=1, strategy=MACross)",ba54e1e4-b70e-48a2-a029-905eba8c2b60,"[{'price': 268.24, 'qty': 1, 'buy_id': 'ba54e1e4-b70e-48a2-a029-905eba8c2b60', 'sell_id': 'cc3a31c1-84a7-43dd-8561-ed5138415d1e', 'timestamp': 1763957562.565579}]"
2025-11-18 13:39:00+00:00,"Signal(ts=2025-11-18 13:39:00+00:00, action=BUY, qty=1, strategy=MACross)",95a1a41f-6d20-4098-9932-6242d84afb2f,"[{'price': 268.25, 'qty': 1, 'buy_id': '95a1a41f-6d20-4098-9932-6242d84afb2f', 'sell_id': 'd27566d3-e5e7-410e-bb8e-db9ad5cf8600', 'timestamp': 1763957562.565932}]"
2025-11-18 13:40:00+00:00,"Signal(ts=2025-11-18 13:40:00+00:00, action=BUY, qty=1, strategy=MACross)",115923d3-37a3-4dc6-81f2-256f187f11b9,"[{'price': 268.26, 'qty': 1, 'buy_id': '115923d3-37a3-4dc6-81f2-256f187f11b9', 'sell_id': 'af1ff021-6e74-4017-9830-6b06c1b116d4', 'timestamp': 1763957562.5662599}]"
2025-11-18 13:41:00+00:00,"Signal(ts=2025-11-18 13:41:00+00:00, action=BUY, qty=1, strategy=MACross)",39cb3703-7c75-4e51-9bbc-f56c78744396,"[{'price': 268.3, 'qty': 1, 'buy_id': '39cb3703-7c75-4e51-9bbc-f56c78744396', 'sell_id': '0806b633-c39b-4658-b771-b68fc347a25c', 'timestamp': 1763957562.566611}]"
2025-11-18 13:42:00+00:00,"Signal(ts=2025-11-18 13:42:00+00:00, action=BUY, qty=1, strategy=MACross)",de7c4994-a12c-43bd-bfa9-1478e5ae4c6e,"[{'price': 268.32, 'qty': 1, 'buy_id': 'de7c4994-a12c-43bd-bfa9-1478e5ae4c6e', 'sell_id': '8d45f38a-38a8-4bc4-83ed-bd84f9fd6ea6', 'timestamp': 1763957562.5669482}]"
2025-11-18 13:43:00+00:00,"Signal(ts=2025-11-18 13:43:00+00:00, action=BUY, qty=1, strategy=MACross)",4c130f94-5d68-45b3-89af-5ff90a4bc23c,"[{'price': 268.3412, 'qty': 1, 'buy_id': '4c130f94-5d68-45b3-89af-5ff90a4bc23c', 'sell_id': 'bd07c386-62d1-49b1-8dd6-6ab7a4611079', 'timestamp': 1763957562.567269}]"
2025-11-18 13:44:00+00:00,"Signal(ts=2025-11-18 13:44:00+00:00, action=BUY, qty=1, strategy=MACross)",84cd9d62-2b55-4f58-9a3d-392cc2b23ac2,"[{'price': 268.36, 'qty': 1, 'buy_id': '84cd9d62-2b55-4f58-9a3d-392cc2b23ac2', 'sell_id': 'c458544b-d21d-463d-bbd5-026c6a422975', 'timestamp': 1763957562.56761}]"
2025-11-18 13:45:00+00:00,"Signal(ts=2025-11-18 13:45:00+00:00, action=BUY, qty=1, strategy=MACross)",4233b2a1-a8de-4f6e-8397-688afeab5ff9,"[{'price': 268.39, 'qty': 1, 'buy_id': '4233b2a1-a8de-4f6e-8397-688afeab5ff9', 'sell_id': '207f40b1-e3c7-481f-800c-4b5817f0e0dc', 'timestamp': 1763957562.568046}]"
2025-11-18 13:46:00+00:00,"Signal(ts=2025-11-18 13:46:00+00:00, action=BUY, qty=1, strategy=MACross)",5e5bc1f5-8c9f-4a6a-9766-6382ea6e289a,"[{'price': 268.4, 'qty': 1, 'buy_id': '5e5bc1f5-8c9f-4a6a-9766-6382ea6e289a', 'sell_id': 'aae7ed92-42fb-4a4a-89aa-6793d5985c3e', 'timestamp': 1763957562.568372}]"
2025-11-18 13:47:00+00:00,"Signal(ts=2025-11-18 13:47:00+00:00, action=BUY, qty=1, strategy=MACross)",ae242fde-2a0c-4175-802e-bf8a83bb2157,"[{'price': 268.4, 'qty': 1, 'buy_id': 'ae242fde-2a0c-4175-802e-bf8a83bb2157', 'sell_id': '42f510e0-c60b-4d22-a450-f8e97725400d', 'timestamp': 1763957562.568694}]"
2025-11-18 13:48:00+00:00,"Signal(ts=2025-11-18 13:48:00+00:00, action=BUY, qty=1, strategy=MACross)",9cbaa331-190f-48ac-8c34-f5e7e8feda29,"[{'price': 268.43, 'qty': 1, 'buy_id': '9cbaa331-190f-48ac-8c34-f5e7e8feda29', 'sell_id': 'e8b201ab-100d-490b-943a-165edf10d98f', 'timestamp': 1763957562.5690901}]"
2025-11-18 13:49:00+00:00,"Signal(ts=2025-11-18 13:49:00+00:00, action=BUY, qty=1, strategy=MACross)",dbd111cc-f32b-421c-a33a-9d0539b1a0ac,"[{'price': 268.43, 'qty': 1, 'buy_id': 'dbd111cc-f32b-421c-a33a-9d0539b1a0ac', 'sell_id': '28dc5c4c-477f-4579-8cfa-694af1c9ef24', 'timestamp': 1763957562.5694458}]"
2025-11-18 13:50:00+00:00,"Signal(ts=2025-11-18 13:50:00+00:00, action=BUY, qty=1, strategy=MACross)",9510510e-d291-41cc-9616-f8d365202c77,"[{'price': 268.43, 'qty': 1, 'buy_id': '9510510e-d291-41cc-9616-f8d365202c77', 'sell_id': '21a10154-2e28-45b0-aeb0-b6162e83b307', 'timestamp': 1763957562.5697799}]"
2025-11-18 13:51:00+00:00,"Signal(ts=2025-11-18 13:51:00+00:00, action=BUY, qty=1, strategy=MACross)",cf860335-d909-4172-ab0d-1572a7bd987b,"[{'price': 268.45, 'qty': 1, 'buy_id': 'cf860335-d909-4172-ab0d-1572a7bd987b', 'sell_id': 'f779c20c-9a55-442a-95ec-d5dee8079b20', 'timestamp': 1763957562.570105}]"
2025-11-18 13:52:00+00:00,"Signal(ts=2025-11-18 13:52:00+00:00, action=BUY, qty=1, strategy=MACross)",c7bf1765-1947-4d57-b7d3-95039612960a,"[{'price': 268.4627, 'qty': 1, 'buy_id': 'c7bf1765-1947-4d57-b7d3-95039612960a', 'sell_id': '1cef522c-3389-47f6-a9a5-cd5491d21c6d', 'timestamp': 1763957562.5704331}]"
2025-11-18 13:53:00+00:00,"Signal(ts=2025-11-18 13:53:00+00:00, action=BUY, qty=1, strategy=MACross)",a55aafc3-153a-4e7a-9047-cd2fbf16d23b,"[{'price': 268.49, 'qty': 1, 'buy_id': 'a55aafc3-153a-4e7a-9047-cd2fbf16d23b', 'sell_id': 'b6174a05-c71e-4eba-85f7-ed13b744841a', 'timestamp': 1763957562.570766}]"
2025-11-18 13:54:00+00:00,"Signal(ts=2025-11-18 13:54:00+00:00, action=BUY, qty=1, strategy=MACross)",0667626b-7eaf-4157-8895-1dad65a588fb,"[{'price': 268.5, 'qty': 1, 'buy_id': '0667626b-7eaf-4157-8895-1dad65a588fb', 'sell_id': 'cb675251-f966-4f31-b106-0aefc79a62ec', 'timestamp': 1763957562.5711129}]"
2025-11-18 13:55:00+00:00,"Signal(ts=2025-11-18 13:55:00+00:00, action=BUY, qty=1, strategy=MACross)",d7120ba5-d422-44f7-8f85-c60c87ed4165,"[{'price': 268.5, 'qty': 1, 'buy_id': 'd7120ba5-d422-44f7-8f85-c60c87ed4165', 'sell_id': 'c6a94cf2-a026-497e-9ded-bd71834659d7', 'timestamp': 1763957562.571444}]"
2025-11-18 13:56:00+00:00,"Signal(ts=2025-11-18 13:56:00+00:00, action=BUY, qty=1, strategy=MACross)",3777ced5-4f21-4f76-9614-0f54a83473e7,"[{'price': 268.5, 'qty': 1, 'buy_id': '3777ced5-4f21-4f76-9614-0f54a83473e7', 'sell_id': '6398d53f-5e9b-4894-a15e-d1f63011e149', 'timestamp': 1763957562.571794}]"
2025-11-18 13:57:00+00:00,"Signal(ts=2025-11-18 13:57:00+00:00, action=SELL, qty=1, strategy=MACross)",9085711e-9469-4ccc-8e10-3217d7a9f973,[]
2025-11-18 13:58:00+00:00,"Signal(ts=2025-11-18 13:58:00+00:00, action=SELL, qty=1, strategy=MACross)",382a156b-9a66-430e-ac35-8deefd3f2dc6,[]
2025-11-18 13:59:00+00:00,"Signal(ts=2025-11-18 13:59:00+00:00, action=SELL, qty=1, strategy=MACross)",c02ffbfe-c509-4966-ba93-0311b688c047,[]
2025-11-18 14:00:00+00:00,"Signal(ts=2025-11-18 14:00:00+00:00, action=SELL, qty=1, strategy=MACross)",b8a34403-ee03-42af-a1a4-33556f41411d,[]
2025-11-18 14:01:00+00:00,"Signal(ts=2025-11-18 14:01:00+00:00, action=SELL, qty=1, strategy=MACross)",4b5cb9e3-a429-4f7d-8fc0-02fb26076b7d,[]
2025-11-18 14:02:00+00:00,"Signal(ts=2025-11-18 14:02:00+00:00, action=SELL, qty=1, strategy=MACross)",66198ee3-70ea-478b-a37f-8a0f8e477a95,[]
2025-11-18 14:03:00+00:00,"Signal(ts=2025-11-18 14:03:00+00:00, action=SELL, qty=1, strategy=MACross)",3a5988de-9383-4b32-9776-6d0f32f1e7b8,[]
2025-11-18 14:04:00+00:00,"Signal(ts=2025-11-18 14:04:00+00:00, action=SELL, qty=1, strategy=MACross)",d3b6fb1d-f434-494f-8818-73efbd64023c,[]
2025-11-18 14:05:00+00:00,"Signal(ts=2025-11-18 14:05:00+00:00, action=SELL, qty=1, strategy=MACross)",263da35e-6f1a-4a1c-958b-4b00b093fe94,[]
2025-11-18 14:06:00+00:00,"Signal(ts=2025-11-18 14:06:00+00:00, action=SELL, qty=1, strategy=MACross)",d2ae13e1-c4df-4c12-a859-bd394d3dc58e,[]
2025-11-18 14:07:00+00:00,"Signal(ts=2025-11-18 14:07:00+00:00, action=SELL, qty=1, strategy=MACross)",301854bd-37e2-42e4-87ac-9450959652ea,[]
2025-11-18 14:08:00+00:00,"Signal(ts=2025-11-18 14:08:00+00:00, action=SELL, qty=1, strategy=MACross)",90f59cc1-cf01-434b-bee0-ff9cfc2e97a1,[]
2025-11-18 14:09:00+00:00,"Signal(ts=2025-11-18 14:09:00+00:00, action=SELL, qty=1, strategy=MACross)",9032abb0-c5a2-4d7c-bb3b-3da3761f2f22,[]
2025-11-18 14:10:00+00:00,"Signal(ts=2025-11-18 14:10:00+00:00, action=SELL, qty=1, strategy=MACross)",3003d8a3-cd06-4645-939f-76b4bb3e8daa,[]
2025-11-18 14:11:00+00:00,"Signal(ts=2025-11-18 14:11:00+00:00, action=SELL, qty=1, strategy=MACross)",f8a37d01-ed9d-44af-b19c-83d2835f2195,[]
2025-11-18 14:12:00+00:00,"Signal(ts=2025-11-18 14:12:00+00:00, action=SELL, qty=1, strategy=MACross)",fd28ead2-fabc-4a43-b706-3601fc541755,[]
2025-11-18 14:13:00+00:00,"Signal(ts=2025-11-18 14:13:00+00:00, action=SELL, qty=1, strategy=MACross)",a44469c1-e522-4100-9c79-d04a6800099d,[]
2025-11-18 14:14:00+00:00,"Signal(ts=2025-11-18 14:14:00+00:00, action=SELL, qty=1, strategy=MACross)",7e5a2425-cf90-4b84-ac4d-f9a358cb937f,[]
2025-11-18 14:15:00+00:00,"Signal(ts=2025-11-18 14:15:00+00:00, action=SELL, qty=1, strategy=MACross)",be52b495-a859-49e8-9699-7f31b52a7ea0,[]
2025-11-18 14:16:00+00:00,"Signal(ts=2025-11-18 14:16:00+00:00, action=SELL, qty=1, strategy=MACross)",71d99d5a-f804-497c-b60a-72124cb1ed41,[]
2025-11-18 14:17:00+00:00,"Signal(ts=2025-11-18 14:17:00+00:00, action=SELL, qty=1, strategy=MACross)",fc024b4a-f2e7-4d00-bcfc-e7a3a6fc80af,[]
2025-11-18 14:18:00+00:00,"Signal(ts=2025-11-18 14:18:00+00:00, action=SELL, qty=1, strategy=MACross)",42d9c254-b8a8-445c-acf2-674ab95f59d7,[]
2025-11-18 14:19:00+00:00,"Signal(ts=2025-11-18 14:19:00+00:00, action=SELL, qty=1, strategy=MACross)",a848237a-571d-4bf1-adf4-2b972f89bffe,[]
2025-11-18 14:20:00+00:00,"Signal(ts=2025-11-18 14:20:00+00:00, action=SELL, qty=1, strategy=MACross)",7ed38cb6-9244-4df8-a274-a1416ff60cc5,[]
2025-11-18 14:21:00+00:00,"Signal(ts=2025-11-18 14:21:00+00:00, action=SELL, qty=1, strategy=MACross)",d84f2450-47fb-4832-aeec-251573eebc43,[]
2025-11-18 14:22:00+00:00,"Signal(ts=2025-11-18 14:22:00+00:00, action=SELL, qty=1, strategy=MACross)",95d7100e-8f0f-4351-9d46-b7db3babac73,[]
2025-11-18 14:23:00+00:00,"Signal(ts=2025-11-18 14:23:00+00:00, action=SELL, qty=1, strategy=MACross)",9d9999a7-2933-4d3e-b50b-288e49345892,[]
2025-11-18 14:24:00+00:00,"Signal(ts=2025-11-18 14:24:00+00:00, action=SELL, qty=1, strategy=MACross)",dea0d5ac-d110-463b-87ad-7dfd808e83b5,[]
2025-11-18 14:25:00+00:00,"Signal(ts=2025-11-18 14:25:00+00:00, action=SELL, qty=1, strategy=MACross)",68a1a760-1915-4b16-9109-73091adfacb5,[]
2025-11-18 14:26:00+00:00,"Signal(ts=2025-11-18 14:26:00+00:00, action=SELL, qty=1, strategy=MACross)",80403022-0d1d-452f-afb9-376f58f95064,[]
2025-11-18 14:27:00+00:00,"Signal(ts=2025-11-18 14:27:00+00:00, action=SELL, qty=1, strategy=MACross)",45477a34-136d-4637-9bc8-9e0fae326682,[]
2025-11-18 14:28:00+00:00,"Signal(ts=2025-11-18 14:28:00+00:00, action=BUY, qty=1, strategy=MACross)",0b35ac71-fee4-4d02-84d3-ef7c99c28411,"[{'price': 268.01, 'qty': 1, 'buy_id': '0b35ac71-fee4-4d02-84d3-ef7c99c28411', 'sell_id': '68a1a760-1915-4b16-9109-73091adfacb5', 'timestamp': 1763957562.582577}]"
2025-11-18 14:29:00+00:00,"Signal(ts=2025-11-18 14:29:00+00:00, action=BUY, qty=1, strategy=MACross)",f63d2024-e4a0-4611-b672-9db34331e0c7,"[{'price': 268.09, 'qty': 1, 'buy_id': 'f63d2024-e4a0-4611-b672-9db34331e0c7', 'sell_id': '9d9999a7-2933-4d3e-b50b-288e49345892', 'timestamp': 1763957562.582931}]"
2025-11-18 14:30:00+00:00,"Signal(ts=2025-11-18 14:30:00+00:00, action=BUY, qty=1, strategy=MACross)",e3fbbce7-22c5-4b04-ac9b-f8e7bdefa2ff,"[{'price': 268.1, 'qty': 1, 'buy_id': 'e3fbbce7-22c5-4b04-ac9b-f8e7bdefa2ff', 'sell_id': '95d7100e-8f0f-4351-9d46-b7db3babac73', 'timestamp': 1763957562.583308}]"
2025-11-18 14:31:00+00:00,"Signal(ts=2025-11-18 14:31:00+00:00, action=BUY, qty=1, strategy=MACross)",3371d2d0-f455-4ee2-a32a-9601bc4f0845,"[{'price': 268.2, 'qty': 1, 'buy_id': '3371d2d0-f455-4ee2-a32a-9601bc4f0845', 'sell_id': 'dea0d5ac-d110-463b-87ad-7dfd808e83b5', 'timestamp': 1763957562.583654}]"
2025-11-18 14:32:00+00:00,"Signal(ts=2025-11-18 14:32:00+00:00, action=BUY, qty=1, strategy=MACross)",9b81ae55-cb80-421e-b1ce-d6abf862765e,"[{'price': 268.3, 'qty': 1, 'buy_id': '9b81ae55-cb80-421e-b1ce-d6abf862765e', 'sell_id': '7ed38cb6-9244-4df8-a274-a1416ff60cc5', 'timestamp': 1763957562.583989}]"
2025-11-18 14:33:00+00:00,"Signal(ts=2025-11-18 14:33:00+00:00, action=BUY, qty=2, strategy=MACross)",07af446a-116b-4f26-9ad1-d65039738b13,"[{'price': 268.31, 'qty': 1, 'buy_id': '07af446a-116b-4f26-9ad1-d65039738b13', 'sell_id': 'c02ffbfe-c509-4966-ba93-0311b688c047', 'timestamp': 1763957562.5843232}, {'price': 268.36, 'qty': 1, 'buy_id': '07af446a-116b-4f26-9ad1-d65039738b13', 'sell_id': '42d9c254-b8a8-445c-acf2-674ab95f59d7', 'timestamp': 1763957562.5843258}]"
2025-11-18 14:34:00+00:00,"Signal(ts=2025-11-18 14:34:00+00:00, action=BUY, qty=2, strategy=MACross)",a916b234-9cbd-4f3e-a7fd-d0a155f18dc3,"[{'price': 268.36, 'qty': 1, 'buy_id': 'a916b234-9cbd-4f3e-a7fd-d0a155f18dc3', 'sell_id': 'd84f2450-47fb-4832-aeec-251573eebc43', 'timestamp': 1763957562.584693}, {'price': 268.39, 'qty': 1, 'buy_id': 'a916b234-9cbd-4f3e-a7fd-d0a155f18dc3', 'sell_id': 'a44469c1-e522-4100-9c79-d04a6800099d', 'timestamp': 1763957562.584696}]"
2025-11-18 14:35:00+00:00,"Signal(ts=2025-11-18 14:35:00+00:00, action=BUY, qty=3, strategy=MACross)",9ff8b885-1703-49bd-a140-c1a9b46bbf16,"[{'price': 268.42, 'qty': 1, 'buy_id': '9ff8b885-1703-49bd-a140-c1a9b46bbf16', 'sell_id': '71d99d5a-f804-497c-b60a-72124cb1ed41', 'timestamp': 1763957562.5850618}, {'price': 268.43, 'qty': 1, 'buy_id': '9ff8b885-1703-49bd-a140-c1a9b46bbf16', 'sell_id': 'fd28ead2-fabc-4a43-b706-3601fc541755', 'timestamp': 1763957562.585064}, {'price': 268.44, 'qty': 1, 'buy_id': '9ff8b885-1703-49bd-a140-c1a9b46bbf16', 'sell_id': '7e5a2425-cf90-4b84-ac4d-f9a358cb937f', 'timestamp': 1763957562.585066}]"
2025-11-18 14:36:00+00:00,"Signal(ts=2025-11-18 14:36:00+00:00, action=BUY, qty=3, strategy=MACross)",90ad1c4e-8525-4069-bd5d-66d0c4bc4e39,"[{'price': 268.4509, 'qty': 1, 'buy_id': '90ad1c4e-8525-4069-bd5d-66d0c4bc4e39', 'sell_id': 'b8a34403-ee03-42af-a1a4-33556f41411d', 'timestamp': 1763957562.585442}, {'price': 268.49, 'qty': 1, 'buy_id': '90ad1c4e-8525-4069-bd5d-66d0c4bc4e39', 'sell_id': 'a848237a-571d-4bf1-adf4-2b972f89bffe', 'timestamp': 1763957562.5854442}, {'price': 268.5, 'qty': 1, 'buy_id': '90ad1c4e-8525-4069-bd5d-66d0c4bc4e39', 'sell_id': 'be52b495-a859-49e8-9699-7f31b52a7ea0', 'timestamp': 1763957562.585446}]"
2025-11-18 14:37:00+00:00,"Signal(ts=2025-11-18 14:37:00+00:00, action=BUY, qty=3, strategy=MACross)",7bc7c941-5850-4bc9-adce-4cfd2bafd0a4,"[{'price': 268.5, 'qty': 1, 'buy_id': '7bc7c941-5850-4bc9-adce-4cfd2bafd0a4', 'sell_id': 'fc024b4a-f2e7-4d00-bcfc-e7a3a6fc80af', 'timestamp': 1763957562.5858262}, {'price': 268.51, 'qty': 1, 'buy_id': '7bc7c941-5850-4bc9-adce-4cfd2bafd0a4', 'sell_id': '51e1bc58-d569-4ba4-b42c-d69fd8f62f33', 'timestamp': 1763957562.585829}, {'price': 268.51, 'qty': 1, 'buy_id': '7bc7c941-5850-4bc9-adce-4cfd2bafd0a4', 'sell_id': '3003d8a3-cd06-4645-939f-76b4bb3e8daa', 'timestamp': 1763957562.585831}]"
2025-11-18 14:38:00+00:00,"Signal(ts=2025-11-18 14:38:00+00:00, action=BUY, qty=2, strategy=MACross)",3de9883b-ff4f-43c5-8a0f-98287cf25d58,"[{'price': 268.52, 'qty': 1, 'buy_id': '3de9883b-ff4f-43c5-8a0f-98287cf25d58', 'sell_id': 'd2ae13e1-c4df-4c12-a859-bd394d3dc58e', 'timestamp': 1763957562.586207}, {'price': 268.5317, 'qty': 1, 'buy_id': '3de9883b-ff4f-43c5-8a0f-98287cf25d58', 'sell_id': '382a156b-9a66-430e-ac35-8deefd3f2dc6', 'timestamp': 1763957562.586209}]"
2025-11-18 14:39:00+00:00,"Signal(ts=2025-11-18 14:39:00+00:00, action=BUY, qty=1, strategy=MACross)",f1e90a9d-0886-4c89-b329-e4596e18b878,[]
2025-11-18 14:40:00+00:00,"Signal(ts=2025-11-18 14:40:00+00:00, action=BUY, qty=1, strategy=MACross)",47fef3dd-aa35-4b28-8cc7-07fb5dd1f600,[]
2025-11-18 14:41:00+00:00,"Signal(ts=2025-11-18 14:41:00+00:00, action=SELL, qty=1, strategy=MACross)",c09b2b08-7357-4923-acb1-48c15f0a4dad,"[{'price': 268.04998779296875, 'qty': 1, 'buy_id': 'f1e90a9d-0886-4c89-b329-e4596e18b878', 'sell_id': 'c09b2b08-7357-4923-acb1-48c15f0a4dad', 'timestamp': 1763957562.587296}]"
2025-11-18 14:42:00+00:00,"Signal(ts=2025-11-18 14:42:00+00:00, action=SELL, qty=1, strategy=MACross)",ffe303db-84d6-49ff-9a75-649e59fb21bc,"[{'price': 267.8800048828125, 'qty': 1, 'buy_id': '47fef3dd-aa35-4b28-8cc7-07fb5dd1f600', 'sell_id': 'ffe303db-84d6-49ff-9a75-649e59fb21bc', 'timestamp': 1763957562.587668}]"
2025-11-18 14:43:00+00:00,"Signal(ts=2025-11-18 14:43:00+00:00, action=SELL, qty=1, strategy=MACross)",235ff07f-3ef4-41b6-81b0-0260b3bc9daf,[]
2025-11-18 14:44:00+00:00,"Signal(ts=2025-11-18 14:44:00+00:00, action=SELL, qty=2, strategy=MACross)",fa206643-638c-49b3-a0d5-cfe5e68d6045,[]
2025-11-18 14:45:00+00:00,"Signal(ts=2025-11-18 14:45:00+00:00, action=SELL, qty=2, strategy=MACross)",c6a9c376-3c98-4dfc-a3bf-b6181bbef36f,[]
2025-11-18 14:46:00+00:00,"Signal(ts=2025-11-18 14:46:00+00:00, action=SELL, qty=3, strategy=MACross)",06096590-e83d-4491-b59d-354b884a3f8e,[]
2025-11-18 14:47:00+00:00,"Signal(ts=2025-11-18 14:47:00+00:00, action=SELL, qty=3, strategy=MACross)",491977db-3be9-46fc-837b-c4c1faf7dcf8,[]
2025-11-18 14:48:00+00:00,"Signal(ts=2025-11-18 14:48:00+00:00, action=SELL, qty=3, strategy=MACross)",e85d6a38-1a89-4772-b9d2-ed141c27182f,[]
2025-11-18 14:49:00+00:00,"Signal(ts=2025-11-18 14:49:00+00:00, action=SELL, qty=3, strategy=MACross)",d8dcda7b-dd49-408e-ae13-42561da998a4,[]
2025-11-18 14:50:00+00:00,"Signal(ts=2025-11-18 14:50:00+00:00, action=SELL, qty=3, strategy=MACross)",98fd48f6-b0b2-48cf-960a-ec4648eee7b9,[]
2025-11-18 14:51:00+00:00,"Signal(ts=2025-11-18 14:51:00+00:00, action=SELL, qty=3, strategy=MACross)",cf2b6961-5759-425f-a762-841e5effd932,[]
2025-11-18 14:52:00+00:00,"Signal(ts=2025-11-18 14:52:00+00:00, action=SELL, qty=3, strategy=MACross)",acf3d71b-4df8-498b-9585-19993eb1b1b8,[]
2025-11-18 14:53:00+00:00,"Signal(ts=2025-11-18 14:53:00+00:00, action=SELL, qty=3, strategy=MACross)",81eebda1-e37b-4d8b-a4f0-c0683d17ba00,[]
2025-11-18 14:54:00+00:00,"Signal(ts=2025-11-18 14:54:00+00:00, action=SELL, qty=3, strategy=MACross)",743a3347-a2e3-4b17-b3b9-cce0da7bf033,[]
2025-11-18 14:55:00+00:00,"Signal(ts=2025-11-18 14:55:00+00:00, action=SELL, qty=3, strategy=MACross)",3050129c-bfcd-40cf-8cf2-2365bd2a29d7,[]
2025-11-18 14:56:00+00:00,"Signal(ts=2025-11-18 14:56:00+00:00, action=SELL, qty=3, strategy=MACross)",e0f1f18a-edb5-4ef3-baeb-1def5ccc2119,[]
2025-11-18 14:57:00+00:00,"Signal(ts=2025-11-18 14:57:00+00:00, action=SELL, qty=3, strategy=MACross)",89afff70-3c5f-4f0f-b2b2-3a9a37c4b63f,[]
2025-11-18 14:58:00+00:00,"Signal(ts=2025-11-18 14:58:00+00:00, action=SELL, qty=2, strategy=MACross)",4854fa02-588f-4ce2-990d-749b008aeeec,[]
2025-11-18 14:59:00+00:00,"Signal(ts=2025-11-18 14:59:00+00:00, action=SELL, qty=2, strategy=MACross)",676f8abd-c50c-43eb-8535-1e5ab5766165,[]
2025-11-18 15:00:00+00:00,"Signal(ts=2025-11-18 15:00:00+00:00, action=SELL, qty=2, strategy=MACross)",cff92d4f-00b9-47a4-ba34-202f185e3794,[]
2025-11-18 15:01:00+00:00,"Signal(ts=2025-11-18 15:01:00+00:00, action=SELL, qty=1, strategy=MACross)",e31b9abb-df1c-402b-a885-9e4d53ee9b13,[]
2025-11-18 15:02:00+00:00,"Signal(ts=2025-11-18 15:02:00+00:00, action=SELL, qty=1, strategy=MACross)",a0304293-b315-47ba-9acf-b252522fd6a7,[]
2025-11-18 15:03:00+00:00,"Signal(ts=2025-11-18 15:03:00+00:00, action=SELL, qty=1, strategy=MACross)",9d3ffa8b-9045-44e0-b206-8a6100f14590,[]
2025-11-18 15:04:00+00:00,"Signal(ts=2025-11-18 15:04:00+00:00, action=SELL, qty=1, strategy=MACross)",5a6aecc6-12ad-4d5a-adc5-3d80a713f127,[]
2025-11-18 15:05:00+00:00,"Signal(ts=2025-11-18 15:05:00+00:00, action=SELL, qty=1, strategy=MACross)",b69da3b1-a2a7-49fa-88e9-79913ec4444b,[]
2025-11-18 15:06:00+00:00,"Signal(ts=2025-11-18 15:06:00+00:00, action=SELL, qty=1, strategy=MACross)",9c1303a2-a38a-44db-9999-2dac2e2655b3,[]
2025-11-18 15:07:00+00:00,"Signal(ts=2025-11-18 15:07:00+00:00, action=SELL, qty=1, strategy=MACross)",16cfdac1-76ba-4f6e-946e-32d2aac9f9f4,[]
2025-11-18 15:08:00+00:00,"Signal(ts=2025-11-18 15:08:00+00:00, action=SELL, qty=1, strategy=MACross)",1885a26b-5435-4010-9cdc-1f22773f5d26,[]
2025-11-18 15:09:00+00:00,"Signal(ts=2025-11-18 15:09:00+00:00, action=SELL, qty=1, strategy=MACross)",43bf90e1-2f67-4985-9c57-5b92214a84ea,[]
2025-11-18 15:10:00+00:00,"Signal(ts=2025-11-18 15:10:00+00:00, action=SELL, qty=1, strategy=MACross)",2e03a9d1-b032-49a5-86c2-d1f27f75ab5b,[]
2025-11-18 15:11:00+00:00,"Signal(ts=2025-11-18 15:11:00+00:00, action=SELL, qty=1, strategy=MACross)",a7224795-20bf-4f4c-8b82-6df62a15ba20,[]
2025-11-18 15:12:00+00:00,"Signal(ts=2025-11-18 15:12:00+00:00, action=SELL, qty=1, strategy=MACross)",3582a201-f44c-49c2-a028-963d91e72f11,[]
2025-11-18 15:13:00+00:00,"Signal(ts=2025-11-18 15:13:00+00:00, action=SELL, qty=1, strategy=MACross)",663033bd-be59-4323-a6cb-91de52220a07,[]
2025-11-18 15:14:00+00:00,"Signal(ts=2025-11-18 15:14:00+00:00, action=SELL, qty=1, strategy=MACross)",287bbcc4-0d84-4e9d-a97a-b1dc5b4998c4,[]
2025-11-18 15:15:00+00:00,"Signal(ts=2025-11-18 15:15:00+00:00, action=SELL, qty=1, strategy=MACross)",e0430ad0-943c-4030-887d-d22da0af519e,[]
2025-11-18 15:16:00+00:00,"Signal(ts=2025-11-18 15:16:00+00:00, action=SELL, qty=1, strategy=MACross)",44a0c76c-f9f8-4e6c-8b0a-5f751f7959fa,[]
2025-11-18 15:17:00+00:00,"Signal(ts=2025-11-18 15:17:00+00:00, action=SELL, qty=1, strategy=MACross)",a401a300-b99f-4cc5-8b1e-1e3a2e0c8111,[]
2025-11-18 15:18:00+00:00,"Signal(ts=2025-11-18 15:18:00+00:00, action=SELL, qty=1, strategy=MACross)",f7c79afd-f43d-4e0e-ad64-2236bfa24cc2,[]
2025-11-18 15:19:00+00:00,"Signal(ts=2025-11-18 15:19:00+00:00, action=SELL, qty=1, strategy=MACross)",24e37758-92eb-4480-82be-15effee0137a,[]
