timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762662737.2352672,2025-11-08 22:32:17,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762662737.507988,2025-11-08 22:32:17,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762662737.7787871,2025-11-08 22:32:17,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762662738.04071,2025-11-08 22:32:18,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662738.299964,2025-11-08 22:32:18,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662738.5863838,2025-11-08 22:32:18,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662738.8557818,2025-11-08 22:32:18,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662739.134895,2025-11-08 22:32:19,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662739.41137,2025-11-08 22:32:19,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662739.688221,2025-11-08 22:32:19,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662739.969096,2025-11-08 22:32:19,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662740.2608051,2025-11-08 22:32:20,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662740.538837,2025-11-08 22:32:20,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662740.829361,2025-11-08 22:32:20,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662741.097687,2025-11-08 22:32:21,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662741.369982,2025-11-08 22:32:21,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662741.6423192,2025-11-08 22:32:21,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662741.921396,2025-11-08 22:32:21,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662742.186657,2025-11-08 22:32:22,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662742.4398139,2025-11-08 22:32:22,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662742.698431,2025-11-08 22:32:22,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662742.9734552,2025-11-08 22:32:22,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662743.2526379,2025-11-08 22:32:23,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662743.5178702,2025-11-08 22:32:23,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662743.7860029,2025-11-08 22:32:23,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662744.054129,2025-11-08 22:32:24,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662744.3114,2025-11-08 22:32:24,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662744.570844,2025-11-08 22:32:24,ORDERBOOK,0.0,34.03125,G8_Shared_Prcie_Book
1762662744.8597581,2025-11-08 22:32:24,ORDERBOOK,0.0,34.03125,G8_Shared_Prcie_Book
1762662745.1553652,2025-11-08 22:32:25,ORDERBOOK,0.0,34.03125,G8_Shared_Prcie_Book
1762662745.439355,2025-11-08 22:32:25,ORDERBOOK,0.0,34.03125,G8_Shared_Prcie_Book
1762662745.6981819,2025-11-08 22:32:25,ORDERBOOK,0.0,34.03125,G8_Shared_Prcie_Book
1762662745.966181,2025-11-08 22:32:25,ORDERBOOK,0.0,34.03125,G8_Shared_Prcie_Book
1762662746.235457,2025-11-08 22:32:26,ORDERBOOK,0.0,34.03125,G8_Shared_Prcie_Book
1762662746.499445,2025-11-08 22:32:26,ORDERBOOK,0.0,34.03125,G8_Shared_Prcie_Book
1762662746.774962,2025-11-08 22:32:26,ORDERBOOK,0.0,34.03125,G8_Shared_Prcie_Book
1762662747.047658,2025-11-08 22:32:27,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662747.323779,2025-11-08 22:32:27,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662747.5988019,2025-11-08 22:32:27,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662747.868456,2025-11-08 22:32:27,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662748.1544352,2025-11-08 22:32:28,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662748.423944,2025-11-08 22:32:28,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662748.670465,2025-11-08 22:32:28,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662748.9330502,2025-11-08 22:32:28,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662813.274095,2025-11-08 22:33:33,ORDERBOOK,0.015625,33.46875,G8_Shared_Prcie_Book
1762662813.5442739,2025-11-08 22:33:33,ORDERBOOK,0.015625,33.53125,G8_Shared_Prcie_Book
1762662813.8373172,2025-11-08 22:33:33,ORDERBOOK,0.015625,33.5625,G8_Shared_Prcie_Book
1762662814.104158,2025-11-08 22:33:34,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762662814.37901,2025-11-08 22:33:34,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762662814.654937,2025-11-08 22:33:34,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762662814.92125,2025-11-08 22:33:34,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762662815.197907,2025-11-08 22:33:35,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762662815.445722,2025-11-08 22:33:35,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762662815.712378,2025-11-08 22:33:35,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662815.969147,2025-11-08 22:33:35,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662816.227892,2025-11-08 22:33:36,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662816.496775,2025-11-08 22:33:36,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662816.781096,2025-11-08 22:33:36,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662817.035,2025-11-08 22:33:37,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662817.303193,2025-11-08 22:33:37,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662817.571987,2025-11-08 22:33:37,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662817.8398771,2025-11-08 22:33:37,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662818.0793111,2025-11-08 22:33:38,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662818.181233,2025-11-08 22:33:38,NEWS_STRATEGY,0.015625,35.171875,G8_Shared_News_Book
1762662818.345935,2025-11-08 22:33:38,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662818.523099,2025-11-08 22:33:38,NEWS_STRATEGY,0.015625,35.171875,G8_Shared_News_Book
1762662818.618551,2025-11-08 22:33:38,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662818.8532748,2025-11-08 22:33:38,NEWS_STRATEGY,0.015625,35.203125,G8_Shared_News_Book
1762662818.898793,2025-11-08 22:33:38,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662819.15453,2025-11-08 22:33:39,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662819.185668,2025-11-08 22:33:39,NEWS_STRATEGY,0.015625,35.296875,G8_Shared_News_Book
1762662819.4259431,2025-11-08 22:33:39,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662819.518838,2025-11-08 22:33:39,NEWS_STRATEGY,0.015625,35.3125,G8_Shared_News_Book
1762662819.703134,2025-11-08 22:33:39,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762662819.862005,2025-11-08 22:33:39,PRICE_STRATEGY,0.015625,35.3125,G8_Shared_Prcie_Book
1762662819.966541,2025-11-08 22:33:39,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662820.207239,2025-11-08 22:33:40,NEWS_STRATEGY,0.015625,35.375,G8_Shared_News_Book
1762662820.247214,2025-11-08 22:33:40,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662820.51869,2025-11-08 22:33:40,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662820.5484428,2025-11-08 22:33:40,PRICE_STRATEGY,0.015625,35.375,G8_Shared_Prcie_Book
1762662820.783561,2025-11-08 22:33:40,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662820.87617,2025-11-08 22:33:40,NEWS_STRATEGY,0.015625,35.375,G8_Shared_News_Book
1762662821.077039,2025-11-08 22:33:41,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662821.2255769,2025-11-08 22:33:41,NEWS_STRATEGY,0.015625,35.390625,G8_Shared_News_Book
1762662821.348196,2025-11-08 22:33:41,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662821.5697112,2025-11-08 22:33:41,NEWS_STRATEGY,0.015625,35.390625,G8_Shared_News_Book
1762662821.6279411,2025-11-08 22:33:41,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662821.9059358,2025-11-08 22:33:41,ORDERBOOK,0.015625,34.015625,G8_Shared_Prcie_Book
1762662821.906642,2025-11-08 22:33:41,NEWS_STRATEGY,0.015625,35.40625,G8_Shared_News_Book
1762662822.185875,2025-11-08 22:33:42,ORDERBOOK,0.015625,34.03125,G8_Shared_Prcie_Book
1762662822.2695959,2025-11-08 22:33:42,NEWS_STRATEGY,0.015625,35.40625,G8_Shared_News_Book
1762662822.452894,2025-11-08 22:33:42,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662822.6088588,2025-11-08 22:33:42,NEWS_STRATEGY,0.015625,35.40625,G8_Shared_News_Book
1762662822.7136362,2025-11-08 22:33:42,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662822.947411,2025-11-08 22:33:42,NEWS_STRATEGY,0.015625,35.40625,G8_Shared_News_Book
1762662822.995351,2025-11-08 22:33:42,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662823.2843719,2025-11-08 22:33:43,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662823.313911,2025-11-08 22:33:43,NEWS_STRATEGY,0.015625,35.40625,G8_Shared_News_Book
1762662823.538398,2025-11-08 22:33:43,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662823.652926,2025-11-08 22:33:43,NEWS_STRATEGY,0.015625,35.40625,G8_Shared_News_Book
1762662823.814626,2025-11-08 22:33:43,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662823.99129,2025-11-08 22:33:43,NEWS_STRATEGY,0.015625,35.421875,G8_Shared_News_Book
1762662824.085898,2025-11-08 22:33:44,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662824.3428,2025-11-08 22:33:44,NEWS_STRATEGY,0.015625,35.421875,G8_Shared_News_Book
1762662824.370229,2025-11-08 22:33:44,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662824.635938,2025-11-08 22:33:44,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662824.662336,2025-11-08 22:33:44,NEWS_STRATEGY,0.015625,35.4375,G8_Shared_News_Book
1762662824.662242,2025-11-08 22:33:44,PRICE_STRATEGY,0.015625,35.4375,G8_Shared_Prcie_Book
1762662824.900673,2025-11-08 22:33:44,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662824.995327,2025-11-08 22:33:44,NEWS_STRATEGY,0.015625,35.4375,G8_Shared_News_Book
1762662825.16871,2025-11-08 22:33:45,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662825.336045,2025-11-08 22:33:45,NEWS_STRATEGY,0.015625,35.453125,G8_Shared_News_Book
1762662825.440393,2025-11-08 22:33:45,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662825.664489,2025-11-08 22:33:45,NEWS_STRATEGY,0.015625,35.453125,G8_Shared_News_Book
1762662825.704166,2025-11-08 22:33:45,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662825.9592478,2025-11-08 22:33:45,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662825.981993,2025-11-08 22:33:45,NEWS_STRATEGY,0.015625,35.453125,G8_Shared_News_Book
1762662826.219232,2025-11-08 22:33:46,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662826.321374,2025-11-08 22:33:46,NEWS_STRATEGY,0.015625,35.453125,G8_Shared_News_Book
1762662826.491401,2025-11-08 22:33:46,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662826.645213,2025-11-08 22:33:46,NEWS_STRATEGY,0.015625,35.46875,G8_Shared_News_Book
1762662826.7555451,2025-11-08 22:33:46,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762662827.0019379,2025-11-08 22:33:47,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662827.2468731,2025-11-08 22:33:47,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662827.5233312,2025-11-08 22:33:47,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662827.785932,2025-11-08 22:33:47,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662828.0290291,2025-11-08 22:33:48,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662828.299412,2025-11-08 22:33:48,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662828.5569139,2025-11-08 22:33:48,ORDERBOOK,0.0,34.046875,G8_Shared_Prcie_Book
1762662828.822989,2025-11-08 22:33:48,ORDERBOOK,0.0,34.0625,G8_Shared_Prcie_Book
1762662829.083638,2025-11-08 22:33:49,ORDERBOOK,0.0,34.0625,G8_Shared_Prcie_Book
1762662829.344907,2025-11-08 22:33:49,ORDERBOOK,0.0,34.0625,G8_Shared_Prcie_Book
1762662829.586671,2025-11-08 22:33:49,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762662829.838498,2025-11-08 22:33:49,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762662830.1083882,2025-11-08 22:33:50,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762662830.38564,2025-11-08 22:33:50,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762662830.6868029,2025-11-08 22:33:50,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762662830.952142,2025-11-08 22:33:50,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762662831.2152262,2025-11-08 22:33:51,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762662831.490552,2025-11-08 22:33:51,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762662831.763865,2025-11-08 22:33:51,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762662832.023226,2025-11-08 22:33:52,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762662832.2748868,2025-11-08 22:33:52,ORDERBOOK,0.0,34.078125,G8_Shared_Prcie_Book
1762663024.4270332,2025-11-08 22:37:04,ORDERBOOK,0.015625,33.421875,G8_Shared_Prcie_Book
1762663024.7127051,2025-11-08 22:37:04,ORDERBOOK,0.015625,33.578125,G8_Shared_Prcie_Book
1762663024.983121,2025-11-08 22:37:04,ORDERBOOK,0.015625,33.625,G8_Shared_Prcie_Book
1762663025.2440379,2025-11-08 22:37:05,ORDERBOOK,0.015625,33.625,G8_Shared_Prcie_Book
1762663025.514576,2025-11-08 22:37:05,ORDERBOOK,0.015625,33.625,G8_Shared_Prcie_Book
1762663025.7793438,2025-11-08 22:37:05,ORDERBOOK,0.015625,33.625,G8_Shared_Prcie_Book
1762663026.0411851,2025-11-08 22:37:06,ORDERBOOK,0.015625,33.625,G8_Shared_Prcie_Book
1762663026.29306,2025-11-08 22:37:06,ORDERBOOK,0.015625,33.625,G8_Shared_Prcie_Book
1762663026.565994,2025-11-08 22:37:06,ORDERBOOK,0.015625,33.640625,G8_Shared_Prcie_Book
1762663026.814219,2025-11-08 22:37:06,ORDERBOOK,0.015625,33.640625,G8_Shared_Prcie_Book
1762663027.077538,2025-11-08 22:37:07,ORDERBOOK,0.015625,33.640625,G8_Shared_Prcie_Book
1762663027.349897,2025-11-08 22:37:07,ORDERBOOK,0.015625,33.640625,G8_Shared_Prcie_Book
1762663027.6249468,2025-11-08 22:37:07,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762663027.909494,2025-11-08 22:37:07,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762663028.171063,2025-11-08 22:37:08,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762663028.433436,2025-11-08 22:37:08,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762663028.698061,2025-11-08 22:37:08,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762663028.970457,2025-11-08 22:37:08,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762663029.239972,2025-11-08 22:37:09,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762663029.5000079,2025-11-08 22:37:09,ORDERBOOK,0.015625,33.71875,G8_Shared_Prcie_Book
1762663029.762646,2025-11-08 22:37:09,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663030.024064,2025-11-08 22:37:10,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663030.12339,2025-11-08 22:37:10,PRICE_STRATEGY,0.015625,34.984375,G8_Shared_Prcie_Book
1762663030.28085,2025-11-08 22:37:10,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663030.461499,2025-11-08 22:37:10,PRICE_STRATEGY,0.015625,35.0,G8_Shared_Prcie_Book
1762663030.54226,2025-11-08 22:37:10,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663030.8023958,2025-11-08 22:37:10,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663030.813097,2025-11-08 22:37:10,PRICE_STRATEGY,0.015625,35.0,G8_Shared_Prcie_Book
1762663030.812952,2025-11-08 22:37:10,NEWS_STRATEGY,0.015625,35.0,G8_Shared_News_Book
1762663031.0765738,2025-11-08 22:37:11,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663031.1576362,2025-11-08 22:37:11,PRICE_STRATEGY,0.015625,35.09375,G8_Shared_Prcie_Book
1762663031.15792,2025-11-08 22:37:11,NEWS_STRATEGY,0.015625,35.09375,G8_Shared_News_Book
1762663031.338172,2025-11-08 22:37:11,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663031.4810932,2025-11-08 22:37:11,NEWS_STRATEGY,0.015625,35.203125,G8_Shared_News_Book
1762663031.6052108,2025-11-08 22:37:11,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663031.807853,2025-11-08 22:37:11,NEWS_STRATEGY,0.015625,35.21875,G8_Shared_News_Book
1762663031.8733592,2025-11-08 22:37:11,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663032.154152,2025-11-08 22:37:12,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663032.1628008,2025-11-08 22:37:12,NEWS_STRATEGY,0.015625,35.21875,G8_Shared_News_Book
1762663032.4231381,2025-11-08 22:37:12,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663032.4872231,2025-11-08 22:37:12,NEWS_STRATEGY,0.015625,35.234375,G8_Shared_News_Book
1762663032.6883242,2025-11-08 22:37:12,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663032.8188741,2025-11-08 22:37:12,NEWS_STRATEGY,0.015625,35.234375,G8_Shared_News_Book
1762663032.961449,2025-11-08 22:37:12,ORDERBOOK,0.015625,33.84375,G8_Shared_Prcie_Book
1762663033.138749,2025-11-08 22:37:13,NEWS_STRATEGY,0.015625,35.25,G8_Shared_News_Book
1762663033.1389189,2025-11-08 22:37:13,PRICE_STRATEGY,0.015625,35.25,G8_Shared_Prcie_Book
1762663033.211348,2025-11-08 22:37:13,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663033.45137,2025-11-08 22:37:13,NEWS_STRATEGY,0.015625,35.265625,G8_Shared_News_Book
1762663033.4661949,2025-11-08 22:37:13,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663033.743358,2025-11-08 22:37:13,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663033.790997,2025-11-08 22:37:13,NEWS_STRATEGY,0.015625,35.34375,G8_Shared_News_Book
1762663033.7911098,2025-11-08 22:37:13,PRICE_STRATEGY,0.015625,35.34375,G8_Shared_Prcie_Book
1762663034.008113,2025-11-08 22:37:14,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663034.136541,2025-11-08 22:37:14,NEWS_STRATEGY,0.015625,35.359375,G8_Shared_News_Book
1762663034.2701209,2025-11-08 22:37:14,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663034.4800482,2025-11-08 22:37:14,NEWS_STRATEGY,0.015625,35.359375,G8_Shared_News_Book
1762663034.541346,2025-11-08 22:37:14,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663034.807056,2025-11-08 22:37:14,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663034.807046,2025-11-08 22:37:14,NEWS_STRATEGY,0.015625,35.359375,G8_Shared_News_Book
1762663035.072473,2025-11-08 22:37:15,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663035.152725,2025-11-08 22:37:15,NEWS_STRATEGY,0.015625,35.375,G8_Shared_News_Book
1762663035.3382359,2025-11-08 22:37:15,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663035.469549,2025-11-08 22:37:15,NEWS_STRATEGY,0.015625,35.390625,G8_Shared_News_Book
1762663035.4704041,2025-11-08 22:37:15,PRICE_STRATEGY,0.015625,35.390625,G8_Shared_Prcie_Book
1762663035.602946,2025-11-08 22:37:15,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663035.801518,2025-11-08 22:37:15,PRICE_STRATEGY,0.015625,35.4375,G8_Shared_Prcie_Book
1762663035.8014112,2025-11-08 22:37:15,NEWS_STRATEGY,0.015625,35.4375,G8_Shared_News_Book
1762663035.862987,2025-11-08 22:37:15,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663036.135884,2025-11-08 22:37:16,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663036.135425,2025-11-08 22:37:16,NEWS_STRATEGY,0.015625,35.453125,G8_Shared_News_Book
1762663036.405045,2025-11-08 22:37:16,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663036.4693701,2025-11-08 22:37:16,NEWS_STRATEGY,0.015625,35.546875,G8_Shared_News_Book
1762663036.67095,2025-11-08 22:37:16,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663036.8018801,2025-11-08 22:37:16,NEWS_STRATEGY,0.015625,35.546875,G8_Shared_News_Book
1762663036.932178,2025-11-08 22:37:16,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663037.1493602,2025-11-08 22:37:17,NEWS_STRATEGY,0.015625,35.578125,G8_Shared_News_Book
1762663037.149211,2025-11-08 22:37:17,PRICE_STRATEGY,0.015625,35.578125,G8_Shared_Prcie_Book
1762663037.1926222,2025-11-08 22:37:17,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663037.4580421,2025-11-08 22:37:17,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663037.49426,2025-11-08 22:37:17,NEWS_STRATEGY,0.015625,35.578125,G8_Shared_News_Book
1762663037.735869,2025-11-08 22:37:17,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663037.9825191,2025-11-08 22:37:17,ORDERBOOK,0.0,33.875,G8_Shared_Prcie_Book
1762663038.241201,2025-11-08 22:37:18,ORDERBOOK,0.0,33.875,G8_Shared_Prcie_Book
1762663038.5018601,2025-11-08 22:37:18,ORDERBOOK,0.0,33.875,G8_Shared_Prcie_Book
1762663038.75804,2025-11-08 22:37:18,ORDERBOOK,0.0,33.875,G8_Shared_Prcie_Book
1762663082.424992,2025-11-08 22:38:02,ORDERBOOK,0.015625,33.859375,G8_Shared_Prcie_Book
1762663082.694647,2025-11-08 22:38:02,ORDERBOOK,0.015625,33.953125,G8_Shared_Prcie_Book
1762663082.991104,2025-11-08 22:38:02,ORDERBOOK,0.015625,33.984375,G8_Shared_Prcie_Book
1762663083.2509172,2025-11-08 22:38:03,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762663083.51019,2025-11-08 22:38:03,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762663083.796373,2025-11-08 22:38:03,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762663084.061333,2025-11-08 22:38:04,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762663084.329097,2025-11-08 22:38:04,ORDERBOOK,0.015625,34.046875,G8_Shared_Prcie_Book
1762663084.615365,2025-11-08 22:38:04,ORDERBOOK,0.015625,34.0625,G8_Shared_Prcie_Book
1762663084.879532,2025-11-08 22:38:04,ORDERBOOK,0.015625,34.0625,G8_Shared_Prcie_Book
1762663085.1437812,2025-11-08 22:38:05,ORDERBOOK,0.015625,34.0625,G8_Shared_Prcie_Book
1762663085.428848,2025-11-08 22:38:05,ORDERBOOK,0.015625,34.0625,G8_Shared_Prcie_Book
1762663085.702451,2025-11-08 22:38:05,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663085.968734,2025-11-08 22:38:05,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663086.240217,2025-11-08 22:38:06,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663086.510116,2025-11-08 22:38:06,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663086.789642,2025-11-08 22:38:06,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663087.058202,2025-11-08 22:38:07,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663087.3248131,2025-11-08 22:38:07,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663087.6107981,2025-11-08 22:38:07,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663087.883457,2025-11-08 22:38:07,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663088.146802,2025-11-08 22:38:08,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663088.391683,2025-11-08 22:38:08,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663088.427906,2025-11-08 22:38:08,PRICE_STRATEGY,0.015625,35.03125,G8_Shared_Prcie_Book
