timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762656724.0372229,2025-11-08 20:52:04,ORDERBOOK,0.015625,89.46875,G8_Shared_Prcie_Book
1762656724.293947,2025-11-08 20:52:04,ORDERBOOK,0.015625,89.5,G8_Shared_Prcie_Book
1762656724.540174,2025-11-08 20:52:04,ORDERBOOK,0.015625,89.515625,G8_Shared_Prcie_Book
1762656724.781868,2025-11-08 20:52:04,ORDERBOOK,0.015625,89.5625,G8_Shared_Prcie_Book
1762656725.0320268,2025-11-08 20:52:05,ORDERBOOK,0.015625,89.59375,G8_Shared_Prcie_Book
1762656725.2859578,2025-11-08 20:52:05,ORDERBOOK,0.015625,89.609375,G8_Shared_Prcie_Book
1762656725.531559,2025-11-08 20:52:05,ORDERBOOK,0.015625,89.640625,G8_Shared_Prcie_Book
1762656725.781525,2025-11-08 20:52:05,ORDERBOOK,0.015625,89.65625,G8_Shared_Prcie_Book
1762656726.03138,2025-11-08 20:52:06,ORDERBOOK,0.015625,89.65625,G8_Shared_Prcie_Book
1762656726.277622,2025-11-08 20:52:06,ORDERBOOK,0.015625,89.65625,G8_Shared_Prcie_Book
1762656726.531517,2025-11-08 20:52:06,ORDERBOOK,0.015625,89.65625,G8_Shared_Prcie_Book
1762656726.784462,2025-11-08 20:52:06,ORDERBOOK,0.015625,89.65625,G8_Shared_Prcie_Book
1762656727.030607,2025-11-08 20:52:07,ORDERBOOK,0.015625,89.65625,G8_Shared_Prcie_Book
1762656727.282076,2025-11-08 20:52:07,ORDERBOOK,0.015625,82.09375,G8_Shared_Prcie_Book
1762656727.5358772,2025-11-08 20:52:07,ORDERBOOK,0.015625,82.125,G8_Shared_Prcie_Book
1762656727.7856488,2025-11-08 20:52:07,ORDERBOOK,0.015625,82.125,G8_Shared_Prcie_Book
1762656728.0406148,2025-11-08 20:52:08,ORDERBOOK,0.015625,72.671875,G8_Shared_Prcie_Book
1762656728.292916,2025-11-08 20:52:08,ORDERBOOK,0.015625,72.6875,G8_Shared_Prcie_Book
1762656728.543387,2025-11-08 20:52:08,ORDERBOOK,0.015625,72.6875,G8_Shared_Prcie_Book
1762656728.78254,2025-11-08 20:52:08,ORDERBOOK,0.015625,67.53125,G8_Shared_Prcie_Book
1762656729.028692,2025-11-08 20:52:09,ORDERBOOK,0.015625,46.484375,G8_Shared_Prcie_Book
1762656729.275531,2025-11-08 20:52:09,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762656729.5204742,2025-11-08 20:52:09,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762656729.770445,2025-11-08 20:52:09,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762656730.010296,2025-11-08 20:52:10,ORDERBOOK,0.015625,45.875,G8_Shared_Prcie_Book
1762656730.26333,2025-11-08 20:52:10,ORDERBOOK,0.015625,45.875,G8_Shared_Prcie_Book
1762656730.5122502,2025-11-08 20:52:10,ORDERBOOK,0.015625,45.765625,G8_Shared_Prcie_Book
1762656730.764694,2025-11-08 20:52:10,ORDERBOOK,0.015625,45.78125,G8_Shared_Prcie_Book
1762656731.0184379,2025-11-08 20:52:11,ORDERBOOK,0.015625,45.625,G8_Shared_Prcie_Book
1762656731.268841,2025-11-08 20:52:11,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762656731.5165498,2025-11-08 20:52:11,ORDERBOOK,0.015625,45.671875,G8_Shared_Prcie_Book
1762656731.7647748,2025-11-08 20:52:11,ORDERBOOK,0.015625,45.671875,G8_Shared_Prcie_Book
1762656732.016973,2025-11-08 20:52:12,ORDERBOOK,0.015625,45.671875,G8_Shared_Prcie_Book
1762656732.265266,2025-11-08 20:52:12,ORDERBOOK,0.015625,45.640625,G8_Shared_Prcie_Book
1762656732.518982,2025-11-08 20:52:12,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656732.7644968,2025-11-08 20:52:12,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762656733.0166368,2025-11-08 20:52:13,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762656733.273503,2025-11-08 20:52:13,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762656733.5264058,2025-11-08 20:52:13,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762656733.773304,2025-11-08 20:52:13,ORDERBOOK,0.015625,45.671875,G8_Shared_Prcie_Book
1762656734.0215812,2025-11-08 20:52:14,ORDERBOOK,0.015625,45.671875,G8_Shared_Prcie_Book
1762656734.2669299,2025-11-08 20:52:14,ORDERBOOK,0.015625,45.671875,G8_Shared_Prcie_Book
1762656734.521868,2025-11-08 20:52:14,ORDERBOOK,0.015625,45.6875,G8_Shared_Prcie_Book
1762656734.7716749,2025-11-08 20:52:14,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656797.291564,2025-11-08 20:53:17,ORDERBOOK,0.015625,82.25,G8_Shared_Prcie_Book
1762656797.5360708,2025-11-08 20:53:17,ORDERBOOK,0.015625,81.625,G8_Shared_Prcie_Book
1762656797.779701,2025-11-08 20:53:17,ORDERBOOK,0.015625,81.625,G8_Shared_Prcie_Book
1762656798.017128,2025-11-08 20:53:18,ORDERBOOK,0.015625,81.640625,G8_Shared_Prcie_Book
1762656798.246531,2025-11-08 20:53:18,ORDERBOOK,0.015625,81.640625,G8_Shared_Prcie_Book
1762656798.488808,2025-11-08 20:53:18,ORDERBOOK,0.015625,81.65625,G8_Shared_Prcie_Book
1762656798.6853492,2025-11-08 20:53:18,NEWS_STRATEGY,0.015625,81.671875,G8_Shared_News_Book
1762656798.7365692,2025-11-08 20:53:18,ORDERBOOK,0.015625,81.671875,G8_Shared_Prcie_Book
1762656798.96931,2025-11-08 20:53:18,ORDERBOOK,0.015625,81.671875,G8_Shared_Prcie_Book
1762656799.217361,2025-11-08 20:53:19,ORDERBOOK,0.015625,81.671875,G8_Shared_Prcie_Book
1762656799.290476,2025-11-08 20:53:19,NEWS_STRATEGY,0.015625,81.8125,G8_Shared_News_Book
1762656799.466632,2025-11-08 20:53:19,ORDERBOOK,0.015625,81.671875,G8_Shared_Prcie_Book
1762656799.712765,2025-11-08 20:53:19,ORDERBOOK,0.015625,81.375,G8_Shared_Prcie_Book
1762656799.9032152,2025-11-08 20:53:19,NEWS_STRATEGY,0.015625,81.515625,G8_Shared_News_Book
1762656799.9543161,2025-11-08 20:53:19,ORDERBOOK,0.015625,81.375,G8_Shared_Prcie_Book
1762656800.192087,2025-11-08 20:53:20,ORDERBOOK,0.015625,81.375,G8_Shared_Prcie_Book
1762656800.438418,2025-11-08 20:53:20,ORDERBOOK,0.015625,81.375,G8_Shared_Prcie_Book
1762656800.513376,2025-11-08 20:53:20,NEWS_STRATEGY,0.015625,81.53125,G8_Shared_News_Book
1762656800.684213,2025-11-08 20:53:20,ORDERBOOK,0.015625,81.1875,G8_Shared_Prcie_Book
1762656800.929207,2025-11-08 20:53:20,ORDERBOOK,0.015625,81.1875,G8_Shared_Prcie_Book
1762656801.119817,2025-11-08 20:53:21,NEWS_STRATEGY,0.015625,81.4375,G8_Shared_News_Book
1762656801.173545,2025-11-08 20:53:21,ORDERBOOK,0.015625,81.1875,G8_Shared_Prcie_Book
1762656801.4138439,2025-11-08 20:53:21,ORDERBOOK,0.015625,81.1875,G8_Shared_Prcie_Book
1762656801.645974,2025-11-08 20:53:21,ORDERBOOK,0.015625,81.1875,G8_Shared_Prcie_Book
1762656801.72931,2025-11-08 20:53:21,NEWS_STRATEGY,0.015625,81.453125,G8_Shared_News_Book
1762656801.8912861,2025-11-08 20:53:21,ORDERBOOK,0.015625,81.1875,G8_Shared_Prcie_Book
1762656879.892978,2025-11-08 20:54:39,ORDERBOOK,0.015625,85.1875,G8_Shared_Prcie_Book
1762656880.140955,2025-11-08 20:54:40,ORDERBOOK,0.015625,85.1875,G8_Shared_Prcie_Book
1762656880.38167,2025-11-08 20:54:40,ORDERBOOK,0.015625,84.234375,G8_Shared_Prcie_Book
1762656880.6292732,2025-11-08 20:54:40,ORDERBOOK,0.015625,84.234375,G8_Shared_Prcie_Book
1762656880.875314,2025-11-08 20:54:40,ORDERBOOK,0.015625,84.234375,G8_Shared_Prcie_Book
1762656881.106954,2025-11-08 20:54:41,ORDERBOOK,0.015625,84.234375,G8_Shared_Prcie_Book
1762656881.257092,2025-11-08 20:54:41,NEWS_STRATEGY,0.015625,83.125,G8_Shared_News_Book
1762656881.347218,2025-11-08 20:54:41,ORDERBOOK,0.015625,84.25,G8_Shared_Prcie_Book
1762656881.592536,2025-11-08 20:54:41,ORDERBOOK,0.015625,84.25,G8_Shared_Prcie_Book
1762656881.835077,2025-11-08 20:54:41,ORDERBOOK,0.015625,84.265625,G8_Shared_Prcie_Book
1762656881.872051,2025-11-08 20:54:41,NEWS_STRATEGY,0.015625,83.171875,G8_Shared_News_Book
1762656882.076235,2025-11-08 20:54:42,ORDERBOOK,0.015625,84.265625,G8_Shared_Prcie_Book
1762656882.317652,2025-11-08 20:54:42,ORDERBOOK,0.015625,84.265625,G8_Shared_Prcie_Book
1762656882.48646,2025-11-08 20:54:42,NEWS_STRATEGY,0.015625,81.96875,G8_Shared_News_Book
1762656882.5544162,2025-11-08 20:54:42,ORDERBOOK,0.015625,82.3125,G8_Shared_Prcie_Book
1762656882.800592,2025-11-08 20:54:42,ORDERBOOK,0.015625,82.3125,G8_Shared_Prcie_Book
1762656883.043606,2025-11-08 20:54:43,ORDERBOOK,0.015625,82.3125,G8_Shared_Prcie_Book
1762656883.100161,2025-11-08 20:54:43,NEWS_STRATEGY,0.015625,82.03125,G8_Shared_News_Book
1762656883.2845702,2025-11-08 20:54:43,ORDERBOOK,0.015625,82.3125,G8_Shared_Prcie_Book
1762656883.5321229,2025-11-08 20:54:43,ORDERBOOK,0.015625,81.859375,G8_Shared_Prcie_Book
1762656883.7159839,2025-11-08 20:54:43,NEWS_STRATEGY,0.015625,81.453125,G8_Shared_News_Book
1762656883.777347,2025-11-08 20:54:43,ORDERBOOK,0.015625,81.859375,G8_Shared_Prcie_Book
1762656945.7721019,2025-11-08 20:55:45,ORDERBOOK,0.015625,88.828125,G8_Shared_Prcie_Book
1762656946.028321,2025-11-08 20:55:46,ORDERBOOK,0.015625,88.84375,G8_Shared_Prcie_Book
1762656946.291589,2025-11-08 20:55:46,ORDERBOOK,0.015625,88.875,G8_Shared_Prcie_Book
1762656946.5494442,2025-11-08 20:55:46,ORDERBOOK,0.015625,88.390625,G8_Shared_Prcie_Book
1762656946.792265,2025-11-08 20:55:46,ORDERBOOK,0.015625,82.4375,G8_Shared_Prcie_Book
1762656947.035358,2025-11-08 20:55:47,ORDERBOOK,0.015625,45.484375,G8_Shared_Prcie_Book
1762656947.282967,2025-11-08 20:55:47,ORDERBOOK,0.015625,45.484375,G8_Shared_Prcie_Book
1762656947.532819,2025-11-08 20:55:47,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762656947.783488,2025-11-08 20:55:47,ORDERBOOK,0.015625,45.953125,G8_Shared_Prcie_Book
1762656948.04123,2025-11-08 20:55:48,ORDERBOOK,0.015625,46.1875,G8_Shared_Prcie_Book
1762656948.29465,2025-11-08 20:55:48,ORDERBOOK,0.015625,46.203125,G8_Shared_Prcie_Book
1762656948.552421,2025-11-08 20:55:48,ORDERBOOK,0.015625,46.25,G8_Shared_Prcie_Book
1762656948.796952,2025-11-08 20:55:48,ORDERBOOK,0.015625,46.296875,G8_Shared_Prcie_Book
1762656949.04686,2025-11-08 20:55:49,ORDERBOOK,0.015625,46.265625,G8_Shared_Prcie_Book
1762656949.295267,2025-11-08 20:55:49,ORDERBOOK,0.015625,46.3125,G8_Shared_Prcie_Book
1762656949.542874,2025-11-08 20:55:49,ORDERBOOK,0.015625,46.234375,G8_Shared_Prcie_Book
1762656949.7901282,2025-11-08 20:55:49,ORDERBOOK,0.015625,46.28125,G8_Shared_Prcie_Book
1762656950.031093,2025-11-08 20:55:50,ORDERBOOK,0.015625,46.328125,G8_Shared_Prcie_Book
1762656950.2834702,2025-11-08 20:55:50,ORDERBOOK,0.015625,46.328125,G8_Shared_Prcie_Book
1762656950.529027,2025-11-08 20:55:50,ORDERBOOK,0.015625,46.34375,G8_Shared_Prcie_Book
1762656950.779592,2025-11-08 20:55:50,ORDERBOOK,0.015625,46.265625,G8_Shared_Prcie_Book
1762656951.0321548,2025-11-08 20:55:51,ORDERBOOK,0.015625,46.34375,G8_Shared_Prcie_Book
1762656951.28077,2025-11-08 20:55:51,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762656951.5275059,2025-11-08 20:55:51,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762656951.778482,2025-11-08 20:55:51,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762656952.033369,2025-11-08 20:55:52,ORDERBOOK,0.015625,45.78125,G8_Shared_Prcie_Book
1762656952.290776,2025-11-08 20:55:52,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762656952.5505888,2025-11-08 20:55:52,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762656952.8120372,2025-11-08 20:55:52,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762656953.065086,2025-11-08 20:55:53,ORDERBOOK,0.015625,45.640625,G8_Shared_Prcie_Book
1762656953.319718,2025-11-08 20:55:53,ORDERBOOK,0.015625,45.6875,G8_Shared_Prcie_Book
1762656953.566147,2025-11-08 20:55:53,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762656953.816787,2025-11-08 20:55:53,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762656954.065357,2025-11-08 20:55:54,ORDERBOOK,0.015625,45.6875,G8_Shared_Prcie_Book
1762656954.311177,2025-11-08 20:55:54,ORDERBOOK,0.015625,45.71875,G8_Shared_Prcie_Book
1762656954.571568,2025-11-08 20:55:54,ORDERBOOK,0.015625,45.71875,G8_Shared_Prcie_Book
1762656954.826325,2025-11-08 20:55:54,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762656955.0748641,2025-11-08 20:55:55,ORDERBOOK,0.015625,45.78125,G8_Shared_Prcie_Book
1762656955.328862,2025-11-08 20:55:55,ORDERBOOK,0.015625,45.71875,G8_Shared_Prcie_Book
1762656955.5969121,2025-11-08 20:55:55,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656955.8559492,2025-11-08 20:55:55,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656956.116854,2025-11-08 20:55:56,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656956.3759859,2025-11-08 20:55:56,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656956.624289,2025-11-08 20:55:56,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656956.871209,2025-11-08 20:55:56,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656957.131231,2025-11-08 20:55:57,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656957.381563,2025-11-08 20:55:57,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656957.627906,2025-11-08 20:55:57,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762656957.886537,2025-11-08 20:55:57,ORDERBOOK,0.015625,45.6875,G8_Shared_Prcie_Book
1762656958.1426182,2025-11-08 20:55:58,ORDERBOOK,0.015625,45.6875,G8_Shared_Prcie_Book
1762656958.3966699,2025-11-08 20:55:58,ORDERBOOK,0.015625,45.6875,G8_Shared_Prcie_Book
1762656958.652593,2025-11-08 20:55:58,ORDERBOOK,0.015625,45.6875,G8_Shared_Prcie_Book
1762656958.916051,2025-11-08 20:55:58,ORDERBOOK,0.015625,45.6875,G8_Shared_Prcie_Book
1762656959.159434,2025-11-08 20:55:59,ORDERBOOK,0.015625,45.6875,G8_Shared_Prcie_Book
1762656959.406464,2025-11-08 20:55:59,ORDERBOOK,0.015625,45.671875,G8_Shared_Prcie_Book
1762656959.660626,2025-11-08 20:55:59,ORDERBOOK,0.015625,45.640625,G8_Shared_Prcie_Book
1762656959.9100711,2025-11-08 20:55:59,ORDERBOOK,0.015625,46.59375,G8_Shared_Prcie_Book
1762656960.162529,2025-11-08 20:56:00,ORDERBOOK,0.015625,46.625,G8_Shared_Prcie_Book
1762656960.4222279,2025-11-08 20:56:00,ORDERBOOK,0.015625,46.640625,G8_Shared_Prcie_Book
1762656960.676775,2025-11-08 20:56:00,ORDERBOOK,0.015625,46.734375,G8_Shared_Prcie_Book
1762656960.924583,2025-11-08 20:56:00,ORDERBOOK,0.015625,46.640625,G8_Shared_Prcie_Book
1762656961.166891,2025-11-08 20:56:01,ORDERBOOK,0.015625,46.5,G8_Shared_Prcie_Book
1762656961.413008,2025-11-08 20:56:01,ORDERBOOK,0.015625,46.578125,G8_Shared_Prcie_Book
1762656961.6686091,2025-11-08 20:56:01,ORDERBOOK,0.015625,46.625,G8_Shared_Prcie_Book
1762656961.920217,2025-11-08 20:56:01,ORDERBOOK,0.015625,46.640625,G8_Shared_Prcie_Book
1762656962.170843,2025-11-08 20:56:02,ORDERBOOK,0.015625,46.703125,G8_Shared_Prcie_Book
1762656962.424793,2025-11-08 20:56:02,ORDERBOOK,0.015625,46.703125,G8_Shared_Prcie_Book
1762656962.678328,2025-11-08 20:56:02,ORDERBOOK,0.015625,46.703125,G8_Shared_Prcie_Book
1762656962.942441,2025-11-08 20:56:02,ORDERBOOK,0.015625,46.703125,G8_Shared_Prcie_Book
1762656963.192171,2025-11-08 20:56:03,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762656963.4416142,2025-11-08 20:56:03,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762656963.687506,2025-11-08 20:56:03,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762656963.93723,2025-11-08 20:56:03,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762656964.197634,2025-11-08 20:56:04,ORDERBOOK,0.015625,46.453125,G8_Shared_Prcie_Book
1762656964.456628,2025-11-08 20:56:04,ORDERBOOK,0.015625,46.484375,G8_Shared_Prcie_Book
1762656964.708976,2025-11-08 20:56:04,ORDERBOOK,0.015625,46.484375,G8_Shared_Prcie_Book
1762656964.953266,2025-11-08 20:56:04,ORDERBOOK,0.015625,46.34375,G8_Shared_Prcie_Book
1762656965.209988,2025-11-08 20:56:05,ORDERBOOK,0.015625,46.34375,G8_Shared_Prcie_Book
1762656965.45809,2025-11-08 20:56:05,ORDERBOOK,0.015625,46.34375,G8_Shared_Prcie_Book
1762656965.716723,2025-11-08 20:56:05,ORDERBOOK,0.015625,46.359375,G8_Shared_Prcie_Book
1762656965.963679,2025-11-08 20:56:05,ORDERBOOK,0.015625,46.359375,G8_Shared_Prcie_Book
1762656966.219255,2025-11-08 20:56:06,ORDERBOOK,0.015625,46.34375,G8_Shared_Prcie_Book
1762656966.47629,2025-11-08 20:56:06,ORDERBOOK,0.015625,46.359375,G8_Shared_Prcie_Book
1762656966.730601,2025-11-08 20:56:06,ORDERBOOK,0.015625,46.359375,G8_Shared_Prcie_Book
1762656966.97941,2025-11-08 20:56:06,ORDERBOOK,0.015625,46.359375,G8_Shared_Prcie_Book
1762656967.2286642,2025-11-08 20:56:07,ORDERBOOK,0.015625,46.359375,G8_Shared_Prcie_Book
1762656984.850335,2025-11-08 20:56:24,ORDERBOOK,0.015625,89.578125,G8_Shared_Prcie_Book
1762656985.101438,2025-11-08 20:56:25,ORDERBOOK,0.015625,89.59375,G8_Shared_Prcie_Book
1762656985.358413,2025-11-08 20:56:25,ORDERBOOK,0.015625,89.625,G8_Shared_Prcie_Book
1762656985.612135,2025-11-08 20:56:25,ORDERBOOK,0.015625,89.671875,G8_Shared_Prcie_Book
1762656985.867499,2025-11-08 20:56:25,ORDERBOOK,0.015625,89.703125,G8_Shared_Prcie_Book
1762656986.118023,2025-11-08 20:56:26,ORDERBOOK,0.015625,89.734375,G8_Shared_Prcie_Book
1762656986.3672268,2025-11-08 20:56:26,ORDERBOOK,0.015625,89.734375,G8_Shared_Prcie_Book
1762656986.618288,2025-11-08 20:56:26,ORDERBOOK,0.015625,89.734375,G8_Shared_Prcie_Book
1762656986.87629,2025-11-08 20:56:26,ORDERBOOK,0.015625,89.75,G8_Shared_Prcie_Book
1762656987.131896,2025-11-08 20:56:27,ORDERBOOK,0.015625,89.75,G8_Shared_Prcie_Book
1762656987.3763258,2025-11-08 20:56:27,ORDERBOOK,0.015625,89.765625,G8_Shared_Prcie_Book
1762656987.629191,2025-11-08 20:56:27,ORDERBOOK,0.015625,89.765625,G8_Shared_Prcie_Book
1762656987.885396,2025-11-08 20:56:27,ORDERBOOK,0.015625,89.765625,G8_Shared_Prcie_Book
1762656988.1466491,2025-11-08 20:56:28,ORDERBOOK,0.015625,89.765625,G8_Shared_Prcie_Book
1762656988.403519,2025-11-08 20:56:28,ORDERBOOK,0.015625,89.765625,G8_Shared_Prcie_Book
1762656988.655445,2025-11-08 20:56:28,ORDERBOOK,0.015625,89.765625,G8_Shared_Prcie_Book
1762656988.906718,2025-11-08 20:56:28,ORDERBOOK,0.015625,89.765625,G8_Shared_Prcie_Book
1762657009.947675,2025-11-08 20:56:49,ORDERBOOK,0.015625,88.390625,G8_Shared_Prcie_Book
1762657010.199765,2025-11-08 20:56:50,ORDERBOOK,0.015625,85.25,G8_Shared_Prcie_Book
1762657010.45678,2025-11-08 20:56:50,ORDERBOOK,0.015625,84.765625,G8_Shared_Prcie_Book
1762657010.725396,2025-11-08 20:56:50,ORDERBOOK,0.015625,80.65625,G8_Shared_Prcie_Book
1762657010.9825659,2025-11-08 20:56:50,ORDERBOOK,0.015625,80.6875,G8_Shared_Prcie_Book
1762657011.2357628,2025-11-08 20:56:51,ORDERBOOK,0.015625,80.6875,G8_Shared_Prcie_Book
1762657011.4920151,2025-11-08 20:56:51,ORDERBOOK,0.015625,80.71875,G8_Shared_Prcie_Book
1762657011.7474382,2025-11-08 20:56:51,ORDERBOOK,0.015625,80.75,G8_Shared_Prcie_Book
1762657012.004242,2025-11-08 20:56:52,ORDERBOOK,0.015625,80.765625,G8_Shared_Prcie_Book
1762657012.258414,2025-11-08 20:56:52,ORDERBOOK,0.015625,80.25,G8_Shared_Prcie_Book
1762657012.5188391,2025-11-08 20:56:52,ORDERBOOK,0.015625,80.25,G8_Shared_Prcie_Book
1762657012.7709692,2025-11-08 20:56:52,ORDERBOOK,0.015625,80.25,G8_Shared_Prcie_Book
1762657013.0187662,2025-11-08 20:56:53,ORDERBOOK,0.015625,79.9375,G8_Shared_Prcie_Book
1762657013.270347,2025-11-08 20:56:53,ORDERBOOK,0.015625,78.15625,G8_Shared_Prcie_Book
1762657013.519169,2025-11-08 20:56:53,ORDERBOOK,0.015625,77.859375,G8_Shared_Prcie_Book
1762657039.231972,2025-11-08 20:57:19,ORDERBOOK,0.015625,91.859375,G8_Shared_Prcie_Book
1762657039.4912791,2025-11-08 20:57:19,ORDERBOOK,0.015625,91.890625,G8_Shared_Prcie_Book
1762657039.749459,2025-11-08 20:57:19,ORDERBOOK,0.015625,91.921875,G8_Shared_Prcie_Book
1762657040.0109801,2025-11-08 20:57:20,ORDERBOOK,0.015625,91.96875,G8_Shared_Prcie_Book
1762657040.2487192,2025-11-08 20:57:20,ORDERBOOK,0.015625,89.875,G8_Shared_Prcie_Book
1762657040.4928079,2025-11-08 20:57:20,ORDERBOOK,0.015625,50.859375,G8_Shared_Prcie_Book
1762657040.736135,2025-11-08 20:57:20,ORDERBOOK,0.015625,47.28125,G8_Shared_Prcie_Book
1762657040.987312,2025-11-08 20:57:20,ORDERBOOK,0.015625,47.546875,G8_Shared_Prcie_Book
1762657041.2415302,2025-11-08 20:57:21,ORDERBOOK,0.015625,47.65625,G8_Shared_Prcie_Book
1762657041.492756,2025-11-08 20:57:21,ORDERBOOK,0.015625,47.703125,G8_Shared_Prcie_Book
1762657041.7497358,2025-11-08 20:57:21,ORDERBOOK,0.015625,47.875,G8_Shared_Prcie_Book
1762657042.0026948,2025-11-08 20:57:22,ORDERBOOK,0.015625,47.90625,G8_Shared_Prcie_Book
1762657042.256398,2025-11-08 20:57:22,ORDERBOOK,0.015625,47.9375,G8_Shared_Prcie_Book
1762657042.505932,2025-11-08 20:57:22,ORDERBOOK,0.015625,47.9375,G8_Shared_Prcie_Book
1762657042.766886,2025-11-08 20:57:22,ORDERBOOK,0.015625,48.0,G8_Shared_Prcie_Book
1762657043.02395,2025-11-08 20:57:23,ORDERBOOK,0.015625,48.015625,G8_Shared_Prcie_Book
1762657043.281908,2025-11-08 20:57:23,ORDERBOOK,0.015625,48.015625,G8_Shared_Prcie_Book
1762657043.535773,2025-11-08 20:57:23,ORDERBOOK,0.015625,48.03125,G8_Shared_Prcie_Book
1762657043.798763,2025-11-08 20:57:23,ORDERBOOK,0.015625,48.046875,G8_Shared_Prcie_Book
1762657044.0547872,2025-11-08 20:57:24,ORDERBOOK,0.015625,48.046875,G8_Shared_Prcie_Book
1762657044.3098528,2025-11-08 20:57:24,ORDERBOOK,0.015625,48.0625,G8_Shared_Prcie_Book
1762657044.56527,2025-11-08 20:57:24,ORDERBOOK,0.015625,48.0625,G8_Shared_Prcie_Book
1762657044.818766,2025-11-08 20:57:24,ORDERBOOK,0.015625,48.0625,G8_Shared_Prcie_Book
1762657045.079382,2025-11-08 20:57:25,ORDERBOOK,0.015625,48.078125,G8_Shared_Prcie_Book
1762657045.3347158,2025-11-08 20:57:25,ORDERBOOK,0.015625,48.09375,G8_Shared_Prcie_Book
1762657045.5876212,2025-11-08 20:57:25,ORDERBOOK,0.015625,48.09375,G8_Shared_Prcie_Book
1762657066.748112,2025-11-08 20:57:46,ORDERBOOK,0.015625,89.5,G8_Shared_Prcie_Book
1762657066.993365,2025-11-08 20:57:46,ORDERBOOK,0.015625,89.515625,G8_Shared_Prcie_Book
1762657067.242103,2025-11-08 20:57:47,ORDERBOOK,0.015625,89.59375,G8_Shared_Prcie_Book
1762657067.493106,2025-11-08 20:57:47,ORDERBOOK,0.015625,89.59375,G8_Shared_Prcie_Book
1762657067.734261,2025-11-08 20:57:47,ORDERBOOK,0.015625,88.40625,G8_Shared_Prcie_Book
1762657067.980882,2025-11-08 20:57:47,ORDERBOOK,0.015625,88.40625,G8_Shared_Prcie_Book
1762657068.237056,2025-11-08 20:57:48,ORDERBOOK,0.015625,88.4375,G8_Shared_Prcie_Book
1762657068.487283,2025-11-08 20:57:48,ORDERBOOK,0.015625,88.4375,G8_Shared_Prcie_Book
1762657068.738307,2025-11-08 20:57:48,ORDERBOOK,0.015625,88.453125,G8_Shared_Prcie_Book
1762657068.983474,2025-11-08 20:57:48,ORDERBOOK,0.015625,88.46875,G8_Shared_Prcie_Book
1762657069.2299159,2025-11-08 20:57:49,ORDERBOOK,0.015625,88.46875,G8_Shared_Prcie_Book
1762657069.476168,2025-11-08 20:57:49,ORDERBOOK,0.015625,88.484375,G8_Shared_Prcie_Book
1762657069.716415,2025-11-08 20:57:49,ORDERBOOK,0.015625,88.484375,G8_Shared_Prcie_Book
1762657069.9741702,2025-11-08 20:57:49,ORDERBOOK,0.015625,88.484375,G8_Shared_Prcie_Book
1762657070.2317948,2025-11-08 20:57:50,ORDERBOOK,0.015625,88.484375,G8_Shared_Prcie_Book
1762657070.479291,2025-11-08 20:57:50,ORDERBOOK,0.015625,88.515625,G8_Shared_Prcie_Book
1762657070.731224,2025-11-08 20:57:50,ORDERBOOK,0.015625,88.515625,G8_Shared_Prcie_Book
