timestamp,datetime,component,tick_id,processing_latency_ms,decision_latency_ms,symbol
1762653208.279348,2025-11-08 19:53:28,NEWS_STRATEGY,59,12.275934219360352,12.292861938476562,AAPL
1762653208.2794619,2025-11-08 19:53:28,PRICE_STRATEGY,59,12.273788452148438,12.407064437866211,AAPL
1762653208.2794518,2025-11-08 19:53:28,ORDERBOOK,137,12.46786117553711,12.514114379882812,AAPL
1762653208.292386,2025-11-08 19:53:28,ORDERBOOK,138,12.632131576538086,12.682914733886719,MSFT
1762653208.292321,2025-11-08 19:53:28,NEWS_STRATEGY,60,12.726783752441406,12.740850448608398,AAPL
1762653208.292424,2025-11-08 19:53:28,PRICE_STRATEGY,60,12.726783752441406,12.843608856201172,AAPL
1762653208.303573,2025-11-08 19:53:28,ORDERBOOK,139,11.012077331542969,11.06405258178711,SPY
1762653208.303572,2025-11-08 19:53:28,PRICE_STRATEGY,61,11.033058166503906,11.145830154418945,AAPL
1762653208.303761,2025-11-08 19:53:28,NEWS_STRATEGY,61,11.322021484375,11.336088180541992,AAPL
1762653208.31644,2025-11-08 19:53:28,ORDERBOOK,140,12.79306411743164,12.83407211303711,AAPL
1762653208.316704,2025-11-08 19:53:28,NEWS_STRATEGY,62,12.887001037597656,12.897014617919922,AAPL
1762653208.316891,2025-11-08 19:53:28,PRICE_STRATEGY,62,12.814044952392578,13.082265853881836,AAPL
1762653208.326895,2025-11-08 19:53:28,ORDERBOOK,141,10.378837585449219,10.426044464111328,MSFT
1762653208.3295581,2025-11-08 19:53:28,NEWS_STRATEGY,63,12.708902359008789,12.722969055175781,AAPL
1762653208.329694,2025-11-08 19:53:28,PRICE_STRATEGY,63,12.708902359008789,12.857913970947266,AAPL
1762653208.339763,2025-11-08 19:53:28,ORDERBOOK,142,12.809038162231445,12.851953506469727,SPY
1762653208.3423228,2025-11-08 19:53:28,NEWS_STRATEGY,64,12.624025344848633,12.635946273803711,AAPL
1762653208.342449,2025-11-08 19:53:28,PRICE_STRATEGY,64,12.62807846069336,12.761116027832031,AAPL
1762653208.351805,2025-11-08 19:53:28,ORDERBOOK,143,11.961936950683594,12.00103759765625,AAPL
1762653208.35496,2025-11-08 19:53:28,NEWS_STRATEGY,65,12.643814086914062,12.660026550292969,AAPL
1762653208.3550851,2025-11-08 19:53:28,PRICE_STRATEGY,65,12.626886367797852,12.785911560058594,AAPL
1762653208.364634,2025-11-08 19:53:28,ORDERBOOK,144,12.78376579284668,12.820959091186523,MSFT
1762653208.36774,2025-11-08 19:53:28,NEWS_STRATEGY,66,12.701988220214844,12.728214263916016,AAPL
1762653208.367929,2025-11-08 19:53:28,PRICE_STRATEGY,66,12.703180313110352,12.919187545776367,AAPL
1762653208.3764899,2025-11-08 19:53:28,ORDERBOOK,145,11.724710464477539,11.768817901611328,SPY
1762653208.380359,2025-11-08 19:53:28,NEWS_STRATEGY,67,12.663125991821289,12.678146362304688,AAPL
1762653208.3804889,2025-11-08 19:53:28,PRICE_STRATEGY,67,12.655019760131836,12.809991836547852,AAPL
1762653208.387131,2025-11-08 19:53:28,ORDERBOOK,146,10.505914688110352,10.550975799560547,AAPL
1762653208.39329,2025-11-08 19:53:28,PRICE_STRATEGY,68,12.720108032226562,12.887001037597656,AAPL
1762653208.393192,2025-11-08 19:53:28,NEWS_STRATEGY,68,12.763023376464844,12.78829574584961,AAPL
1762653208.3998342,2025-11-08 19:53:28,ORDERBOOK,147,12.713193893432617,12.74418830871582,MSFT
1762653208.4059021,2025-11-08 19:53:28,NEWS_STRATEGY,69,12.684822082519531,12.69984245300293,AAPL
1762653208.406044,2025-11-08 19:53:28,PRICE_STRATEGY,69,12.674808502197266,12.841939926147461,AAPL
1762653208.411857,2025-11-08 19:53:28,ORDERBOOK,148,11.947154998779297,11.985301971435547,SPY
1762653208.421578,2025-11-08 19:53:28,PRICE_STRATEGY,70,13.899803161621094,15.625953674316406,AAPL
1762653208.419968,2025-11-08 19:53:28,NEWS_STRATEGY,70,13.99993896484375,14.015913009643555,AAPL
1762653208.4258292,2025-11-08 19:53:28,ORDERBOOK,149,13.426065444946289,13.466119766235352,AAPL
1762653208.4327528,2025-11-08 19:53:28,NEWS_STRATEGY,71,13.29183578491211,13.30709457397461,AAPL
1762653208.4329002,2025-11-08 19:53:28,PRICE_STRATEGY,71,13.273000717163086,13.453960418701172,AAPL
1762653208.4385438,2025-11-08 19:53:28,ORDERBOOK,150,12.845993041992188,12.890100479125977,MSFT
1762653208.444921,2025-11-08 19:53:28,PRICE_STRATEGY,72,12.225866317749023,12.41302490234375,AAPL
1762653208.445194,2025-11-08 19:53:28,NEWS_STRATEGY,72,12.67385482788086,12.685775756835938,AAPL
1762653208.454221,2025-11-08 19:53:28,ORDERBOOK,151,12.71510124206543,12.747049331665039,SPY
1762653208.456388,2025-11-08 19:53:28,NEWS_STRATEGY,73,11.528253555297852,11.53707504272461,AAPL
1762653208.456456,2025-11-08 19:53:28,PRICE_STRATEGY,73,11.505126953125,11.605024337768555,AAPL
1762653208.466903,2025-11-08 19:53:28,ORDERBOOK,152,12.647867202758789,12.67099380493164,AAPL
1762653208.4691021,2025-11-08 19:53:28,NEWS_STRATEGY,74,12.64190673828125,12.652873992919922,AAPL
1762653208.469174,2025-11-08 19:53:28,PRICE_STRATEGY,74,12.630939483642578,12.723922729492188,AAPL
1762653208.478736,2025-11-08 19:53:28,ORDERBOOK,153,11.762857437133789,11.78288459777832,MSFT
1762653208.4817228,2025-11-08 19:53:28,NEWS_STRATEGY,75,12.59922981262207,12.607336044311523,AAPL
1762653208.481803,2025-11-08 19:53:28,PRICE_STRATEGY,75,12.593269348144531,12.687206268310547,AAPL
1762653208.491434,2025-11-08 19:53:28,ORDERBOOK,154,12.656927108764648,12.677907943725586,SPY
1762653208.494345,2025-11-08 19:53:28,NEWS_STRATEGY,76,12.613296508789062,12.620210647583008,AAPL
1762653208.494424,2025-11-08 19:53:28,PRICE_STRATEGY,76,12.594223022460938,12.699365615844727,AAPL
1762653208.502313,2025-11-08 19:53:28,ORDERBOOK,155,10.796785354614258,10.86282730102539,AAPL
1762653208.5069408,2025-11-08 19:53:28,NEWS_STRATEGY,77,12.598991394042969,12.605905532836914,AAPL
1762653208.506968,2025-11-08 19:53:28,PRICE_STRATEGY,77,12.583255767822266,12.633085250854492,AAPL
1762653208.5149162,2025-11-08 19:53:28,ORDERBOOK,156,12.613773345947266,12.631893157958984,MSFT
1762653208.51951,2025-11-08 19:53:28,NEWS_STRATEGY,78,12.589216232299805,12.59613037109375,AAPL
1762653208.5195782,2025-11-08 19:53:28,PRICE_STRATEGY,78,12.58707046508789,12.664079666137695,AAPL
1762653208.526737,2025-11-08 19:53:28,ORDERBOOK,157,11.79814338684082,11.823892593383789,SPY
1762653208.532144,2025-11-08 19:53:28,NEWS_STRATEGY,79,12.61281967163086,12.619972229003906,AAPL
1762653208.532206,2025-11-08 19:53:28,PRICE_STRATEGY,79,12.623786926269531,12.681961059570312,AAPL
1762653208.5393941,2025-11-08 19:53:28,ORDERBOOK,158,12.639045715332031,12.655973434448242,AAPL
1762653208.5447521,2025-11-08 19:53:28,NEWS_STRATEGY,80,12.599945068359375,12.607097625732422,AAPL
1762653208.544807,2025-11-08 19:53:28,PRICE_STRATEGY,80,12.599945068359375,12.661933898925781,AAPL
1762653208.551761,2025-11-08 19:53:28,ORDERBOOK,159,12.320756912231445,12.341737747192383,MSFT
1762653208.5574179,2025-11-08 19:53:28,NEWS_STRATEGY,81,12.614250183105469,12.62211799621582,AAPL
1762653208.5574641,2025-11-08 19:53:28,PRICE_STRATEGY,81,12.60519027709961,12.668132781982422,AAPL
1762653208.564369,2025-11-08 19:53:28,ORDERBOOK,160,12.62521743774414,12.646913528442383,SPY
1762653208.56964,2025-11-08 19:53:28,NEWS_STRATEGY,82,12.143850326538086,12.152910232543945,AAPL
1762653208.5697,2025-11-08 19:53:28,PRICE_STRATEGY,82,12.139081954956055,12.212991714477539,AAPL
1762653208.57664,2025-11-08 19:53:28,ORDERBOOK,161,12.23301887512207,12.253999710083008,AAPL
1762653208.582201,2025-11-08 19:53:28,PRICE_STRATEGY,83,12.494087219238281,12.578010559082031,AAPL
1762653208.582117,2025-11-08 19:53:28,NEWS_STRATEGY,83,12.481927871704102,12.494087219238281,AAPL
1762653208.589275,2025-11-08 19:53:28,ORDERBOOK,162,12.63117790222168,12.652158737182617,MSFT
1762653208.59496,2025-11-08 19:53:28,NEWS_STRATEGY,84,12.61281967163086,12.620925903320312,AAPL
1762653208.59504,2025-11-08 19:53:28,PRICE_STRATEGY,84,12.61281967163086,12.700796127319336,AAPL
1762653208.601656,2025-11-08 19:53:28,ORDERBOOK,163,12.360334396362305,12.379169464111328,SPY
1762653208.607632,2025-11-08 19:53:28,NEWS_STRATEGY,85,12.611865997314453,12.620210647583008,AAPL
1762653208.607706,2025-11-08 19:53:28,PRICE_STRATEGY,85,12.610912322998047,12.693166732788086,AAPL
1762653208.614347,2025-11-08 19:53:28,ORDERBOOK,164,12.644052505493164,12.665033340454102,AAPL
1762653208.620281,2025-11-08 19:53:28,NEWS_STRATEGY,86,12.601137161254883,12.608051300048828,AAPL
1762653208.620342,2025-11-08 19:53:28,PRICE_STRATEGY,86,12.601137161254883,12.668848037719727,AAPL
1762653208.6267068,2025-11-08 19:53:28,ORDERBOOK,165,12.315034866333008,12.336969375610352,MSFT
1762653208.632919,2025-11-08 19:53:28,NEWS_STRATEGY,87,12.612104415893555,12.6190185546875,AAPL
1762653208.6329541,2025-11-08 19:53:28,PRICE_STRATEGY,87,12.593746185302734,12.65406608581543,AAPL
1762653208.639316,2025-11-08 19:53:28,ORDERBOOK,166,12.63427734375,12.653112411499023,SPY
1762653208.6456,2025-11-08 19:53:28,NEWS_STRATEGY,88,12.660980224609375,12.66789436340332,AAPL
1762653208.645643,2025-11-08 19:53:28,PRICE_STRATEGY,88,12.642860412597656,12.711048126220703,AAPL
1762653208.651681,2025-11-08 19:53:28,ORDERBOOK,167,12.334823608398438,12.358903884887695,AAPL
1762653208.658208,2025-11-08 19:53:28,NEWS_STRATEGY,89,12.623071670532227,12.629985809326172,AAPL
1762653208.658253,2025-11-08 19:53:28,PRICE_STRATEGY,89,12.611150741577148,12.675046920776367,AAPL
1762653208.6643462,2025-11-08 19:53:28,ORDERBOOK,168,12.63284683227539,12.653112411499023,MSFT
1762653208.6708648,2025-11-08 19:53:28,NEWS_STRATEGY,90,12.629985809326172,12.638330459594727,AAPL
1762653208.670938,2025-11-08 19:53:28,PRICE_STRATEGY,90,12.629985809326172,12.712240219116211,AAPL
1762653208.67679,2025-11-08 19:53:28,ORDERBOOK,169,12.40396499633789,12.43281364440918,SPY
1762653208.6817439,2025-11-08 19:53:28,NEWS_STRATEGY,91,10.867834091186523,10.877132415771484,AAPL
1762653208.681809,2025-11-08 19:53:28,PRICE_STRATEGY,91,10.867834091186523,10.941743850708008,AAPL
1762653208.688687,2025-11-08 19:53:28,ORDERBOOK,170,11.847972869873047,11.870145797729492,AAPL
1762653208.694361,2025-11-08 19:53:28,NEWS_STRATEGY,92,12.617826461791992,12.626886367797852,AAPL
1762653208.6944351,2025-11-08 19:53:28,PRICE_STRATEGY,92,12.609720230102539,12.700796127319336,AAPL
1762653208.7000089,2025-11-08 19:53:28,ORDERBOOK,171,11.275053024291992,11.293888092041016,MSFT
1762653208.707052,2025-11-08 19:53:28,NEWS_STRATEGY,93,12.619972229003906,12.629032135009766,AAPL
1762653208.7071,2025-11-08 19:53:28,PRICE_STRATEGY,93,12.612104415893555,12.67695426940918,AAPL
1762653208.712671,2025-11-08 19:53:28,ORDERBOOK,172,12.633085250854492,12.65406608581543,SPY
1762653208.7184079,2025-11-08 19:53:28,PRICE_STRATEGY,94,11.215925216674805,11.304855346679688,AAPL
1762653208.71838,2025-11-08 19:53:28,NEWS_STRATEGY,94,11.263847351074219,11.27481460571289,AAPL
1762653208.724113,2025-11-08 19:53:28,ORDERBOOK,173,11.366844177246094,11.4288330078125,AAPL
1762653208.73096,2025-11-08 19:53:28,NEWS_STRATEGY,95,12.629032135009766,12.638330459594727,AAPL
1762653208.731016,2025-11-08 19:53:28,PRICE_STRATEGY,95,12.632131576538086,12.694120407104492,AAPL
1762653208.7367418,2025-11-08 19:53:28,ORDERBOOK,174,12.631893157958984,12.653112411499023,MSFT
1762653208.743319,2025-11-08 19:53:28,NEWS_STRATEGY,96,12.307882308959961,12.314081192016602,AAPL
1762653208.743293,2025-11-08 19:53:28,PRICE_STRATEGY,96,12.244939804077148,12.289047241210938,AAPL
1762653208.749481,2025-11-08 19:53:28,ORDERBOOK,175,12.639999389648438,12.69388198852539,SPY
1762653208.75597,2025-11-08 19:53:28,NEWS_STRATEGY,97,12.676000595092773,12.685060501098633,AAPL
1762653208.756046,2025-11-08 19:53:28,PRICE_STRATEGY,97,12.672901153564453,12.760162353515625,AAPL
1762653208.7622101,2025-11-08 19:53:28,ORDERBOOK,176,12.660980224609375,12.686014175415039,AAPL
1762653208.768577,2025-11-08 19:53:28,PRICE_STRATEGY,98,12.460947036743164,12.605905532836914,AAPL
1762653208.7686021,2025-11-08 19:53:28,NEWS_STRATEGY,98,12.622833251953125,12.630939483642578,AAPL
1762653208.774965,2025-11-08 19:53:28,ORDERBOOK,177,12.663125991821289,12.691020965576172,MSFT
1762653208.781176,2025-11-08 19:53:28,NEWS_STRATEGY,99,12.646198272705078,12.655019760131836,AAPL
1762653208.781246,2025-11-08 19:53:28,PRICE_STRATEGY,99,12.639045715332031,12.724876403808594,AAPL
1762653208.787682,2025-11-08 19:53:28,ORDERBOOK,178,12.681245803833008,12.70914077758789,SPY
1762653208.793268,2025-11-08 19:53:28,NEWS_STRATEGY,100,12.068033218383789,12.077808380126953,AAPL
1762653208.7935019,2025-11-08 19:53:28,PRICE_STRATEGY,100,12.0849609375,12.311935424804688,AAPL
1762653208.8003788,2025-11-08 19:53:28,ORDERBOOK,179,12.649059295654297,12.674093246459961,AAPL
1762653208.8062239,2025-11-08 19:53:28,PRICE_STRATEGY,101,12.70294189453125,12.810945510864258,AAPL
1762653208.80613,2025-11-08 19:53:28,NEWS_STRATEGY,101,12.703895568847656,12.715816497802734,AAPL
1762653208.81246,2025-11-08 19:53:28,ORDERBOOK,180,11.971712112426758,12.038946151733398,MSFT
1762653208.8181398,2025-11-08 19:53:28,NEWS_STRATEGY,102,11.926889419555664,11.960029602050781,AAPL
1762653208.8182862,2025-11-08 19:53:28,PRICE_STRATEGY,102,11.946916580200195,12.106895446777344,AAPL
1762653208.8252292,2025-11-08 19:53:28,ORDERBOOK,181,12.729644775390625,12.763738632202148,SPY
1762653208.8307872,2025-11-08 19:53:28,NEWS_STRATEGY,103,12.65573501586914,12.668848037719727,AAPL
1762653208.830886,2025-11-08 19:53:28,PRICE_STRATEGY,103,12.651920318603516,12.767791748046875,AAPL
1762653208.836851,2025-11-08 19:53:28,ORDERBOOK,182,11.558055877685547,11.595964431762695,AAPL
1762653208.843679,2025-11-08 19:53:28,PRICE_STRATEGY,104,12.598037719726562,12.833833694458008,AAPL
1762653208.843443,2025-11-08 19:53:28,NEWS_STRATEGY,104,12.578964233398438,12.598991394042969,AAPL
1762653208.849686,2025-11-08 19:53:28,ORDERBOOK,183,12.732982635498047,12.778997421264648,MSFT
1762653208.856394,2025-11-08 19:53:28,NEWS_STRATEGY,105,12.7410888671875,12.758016586303711,AAPL
1762653208.856569,2025-11-08 19:53:28,PRICE_STRATEGY,105,12.7410888671875,12.93325424194336,AAPL
1762653208.862539,2025-11-08 19:53:28,ORDERBOOK,184,12.748241424560547,12.77923583984375,SPY
1762653208.868354,2025-11-08 19:53:28,NEWS_STRATEGY,106,11.830806732177734,11.854887008666992,AAPL
1762653208.8685231,2025-11-08 19:53:28,PRICE_STRATEGY,106,11.858940124511719,12.024879455566406,AAPL
1762653208.875303,2025-11-08 19:53:28,ORDERBOOK,185,12.70604133605957,12.740850448608398,AAPL
1762653208.8790379,2025-11-08 19:53:28,NEWS_STRATEGY,107,10.59103012084961,10.60795783996582,AAPL
1762653208.8792052,2025-11-08 19:53:28,PRICE_STRATEGY,107,10.581016540527344,10.775089263916016,AAPL
1762653208.88819,2025-11-08 19:53:28,ORDERBOOK,186,12.769937515258789,12.81285285949707,MSFT
1762653208.891753,2025-11-08 19:53:28,NEWS_STRATEGY,108,12.624025344848633,12.634992599487305,AAPL
1762653208.89187,2025-11-08 19:53:28,PRICE_STRATEGY,108,12.619972229003906,12.750864028930664,AAPL
1762653208.90113,2025-11-08 19:53:28,ORDERBOOK,187,12.809991836547852,12.855052947998047,SPY
1762653208.9031758,2025-11-08 19:53:28,NEWS_STRATEGY,109,11.378049850463867,11.395931243896484,AAPL
1762653208.903391,2025-11-08 19:53:28,PRICE_STRATEGY,109,11.374950408935547,11.609792709350586,AAPL
1762653208.913922,2025-11-08 19:53:28,ORDERBOOK,188,12.706756591796875,12.742996215820312,AAPL
1762653208.915987,2025-11-08 19:53:28,NEWS_STRATEGY,110,12.662172317504883,12.681007385253906,AAPL
1762653208.916214,2025-11-08 19:53:28,PRICE_STRATEGY,110,12.729167938232422,12.904167175292969,AAPL
1762653208.9267762,2025-11-08 19:53:28,ORDERBOOK,189,12.709856033325195,12.779951095581055,MSFT
1762653208.928742,2025-11-08 19:53:28,NEWS_STRATEGY,111,12.67099380493164,12.68911361694336,AAPL
1762653208.9289012,2025-11-08 19:53:28,PRICE_STRATEGY,111,12.716054916381836,12.848138809204102,AAPL
1762653208.939712,2025-11-08 19:53:28,ORDERBOOK,190,12.861967086791992,12.89820671081543,SPY
1762653208.939862,2025-11-08 19:53:28,NEWS_STRATEGY,112,11.052131652832031,11.06882095336914,AAPL
1762653208.9399822,2025-11-08 19:53:28,PRICE_STRATEGY,112,11.052131652832031,11.188983917236328,AAPL
1762653208.951709,2025-11-08 19:53:28,NEWS_STRATEGY,113,11.850118637084961,11.855840682983398,AAPL
1762653208.951825,2025-11-08 19:53:28,PRICE_STRATEGY,113,11.86513900756836,11.97195053100586,AAPL
1762653208.952378,2025-11-08 19:53:28,ORDERBOOK,191,12.650012969970703,12.676239013671875,AAPL
1762653208.964755,2025-11-08 19:53:28,NEWS_STRATEGY,114,12.804746627807617,12.823820114135742,AAPL
1762653208.964968,2025-11-08 19:53:28,PRICE_STRATEGY,114,12.801885604858398,13.036727905273438,AAPL
1762653208.965235,2025-11-08 19:53:28,ORDERBOOK,192,12.809991836547852,12.84480094909668,MSFT
1762653208.976798,2025-11-08 19:53:28,PRICE_STRATEGY,115,11.805057525634766,11.92784309387207,AAPL
1762653208.9766972,2025-11-08 19:53:28,NEWS_STRATEGY,115,11.812925338745117,11.82699203491211,AAPL
1762653208.9779289,2025-11-08 19:53:28,ORDERBOOK,193,12.640953063964844,12.66789436340332,SPY
1762653208.98969,2025-11-08 19:53:28,NEWS_STRATEGY,116,12.876033782958984,12.892007827758789,AAPL
1762653208.989849,2025-11-08 19:53:28,PRICE_STRATEGY,116,12.874841690063477,13.051033020019531,AAPL
1762653208.99068,2025-11-08 19:53:28,ORDERBOOK,194,12.725830078125,12.75491714477539,AAPL
1762653209.0015821,2025-11-08 19:53:29,ORDERBOOK,195,10.947942733764648,10.992050170898438,MSFT
1762653209.001844,2025-11-08 19:53:29,NEWS_STRATEGY,117,12.14909553527832,12.163877487182617,AAPL
1762653209.002055,2025-11-08 19:53:29,PRICE_STRATEGY,117,12.15219497680664,12.375116348266602,AAPL
1762653209.014512,2025-11-08 19:53:29,ORDERBOOK,196,12.792110443115234,12.835264205932617,SPY
1762653209.014775,2025-11-08 19:53:29,NEWS_STRATEGY,118,12.948036193847656,12.959003448486328,AAPL
1762653209.0149848,2025-11-08 19:53:29,PRICE_STRATEGY,118,12.944936752319336,13.169050216674805,AAPL
1762653209.026774,2025-11-08 19:53:29,ORDERBOOK,197,12.110233306884766,12.142181396484375,AAPL
1762653209.027253,2025-11-08 19:53:29,NEWS_STRATEGY,119,12.48621940612793,12.498855590820312,AAPL
1762653209.0274408,2025-11-08 19:53:29,PRICE_STRATEGY,119,12.48621940612793,12.688159942626953,AAPL
1762653209.040021,2025-11-08 19:53:29,PRICE_STRATEGY,120,12.594223022460938,12.792110443115234,AAPL
1762653209.039972,2025-11-08 19:53:29,NEWS_STRATEGY,120,12.724161148071289,12.7410888671875,AAPL
1762653209.039964,2025-11-08 19:53:29,ORDERBOOK,198,12.94398307800293,13.042211532592773,MSFT
1762653209.051723,2025-11-08 19:53:29,ORDERBOOK,199,11.873006820678711,11.913776397705078,SPY
1762653209.0526989,2025-11-08 19:53:29,NEWS_STRATEGY,121,12.71510124206543,12.728214263916016,AAPL
1762653209.0527732,2025-11-08 19:53:29,PRICE_STRATEGY,121,12.655019760131836,12.803077697753906,AAPL
1762653209.064528,2025-11-08 19:53:29,ORDERBOOK,200,12.720108032226562,12.762069702148438,AAPL
1762653209.065537,2025-11-08 19:53:29,NEWS_STRATEGY,122,12.685060501098633,12.697219848632812,AAPL
1762653209.0656881,2025-11-08 19:53:29,PRICE_STRATEGY,122,12.639999389648438,12.847185134887695,AAPL
1762653209.076919,2025-11-08 19:53:29,ORDERBOOK,201,12.283802032470703,12.380838394165039,MSFT
1762653209.07699,2025-11-08 19:53:29,PRICE_STRATEGY,123,11.28697395324707,11.471748352050781,AAPL
1762653209.077227,2025-11-08 19:53:29,NEWS_STRATEGY,123,11.699914932250977,11.708974838256836,AAPL
1762653209.089982,2025-11-08 19:53:29,ORDERBOOK,202,12.831926345825195,12.914896011352539,SPY
1762653209.090115,2025-11-08 19:53:29,NEWS_STRATEGY,124,12.867212295532227,12.876033782958984,AAPL
1762653209.090037,2025-11-08 19:53:29,PRICE_STRATEGY,124,12.646913528442383,12.798070907592773,AAPL
1762653209.1018739,2025-11-08 19:53:29,ORDERBOOK,203,11.833906173706055,11.886835098266602,AAPL
1762653209.102776,2025-11-08 19:53:29,NEWS_STRATEGY,125,12.638330459594727,12.65096664428711,AAPL
1762653209.102936,2025-11-08 19:53:29,PRICE_STRATEGY,125,12.635231018066406,12.812137603759766,AAPL
1762653209.1148102,2025-11-08 19:53:29,ORDERBOOK,204,12.907028198242188,12.93802261352539,MSFT
1762653209.1156201,2025-11-08 19:53:29,NEWS_STRATEGY,126,12.862920761108398,12.87698745727539,AAPL
1762653209.115712,2025-11-08 19:53:29,PRICE_STRATEGY,126,12.820005416870117,12.969017028808594,AAPL
1762653209.12676,2025-11-08 19:53:29,ORDERBOOK,205,11.967897415161133,12.045621871948242,SPY
1762653209.128227,2025-11-08 19:53:29,NEWS_STRATEGY,127,12.632131576538086,12.643098831176758,AAPL
1762653209.12834,2025-11-08 19:53:29,PRICE_STRATEGY,127,12.650012969970703,12.757062911987305,AAPL
1762653209.139466,2025-11-08 19:53:29,ORDERBOOK,206,12.652158737182617,12.706995010375977,AAPL
1762653209.139436,2025-11-08 19:53:29,NEWS_STRATEGY,128,11.181116104125977,11.192083358764648,AAPL
1762653209.139508,2025-11-08 19:53:29,PRICE_STRATEGY,128,11.158943176269531,11.262893676757812,AAPL
1762653209.15171,2025-11-08 19:53:29,ORDERBOOK,207,12.178182601928711,12.223005294799805,MSFT
1762653209.1522229,2025-11-08 19:53:29,NEWS_STRATEGY,129,12.608051300048828,12.616872787475586,AAPL
1762653209.1523159,2025-11-08 19:53:29,PRICE_STRATEGY,129,12.60685920715332,12.70914077758789,AAPL
1762653209.1644568,2025-11-08 19:53:29,ORDERBOOK,208,12.66622543334961,12.691974639892578,SPY
1762653209.164869,2025-11-08 19:53:29,NEWS_STRATEGY,130,12.597084045410156,12.604236602783203,AAPL
1762653209.1649358,2025-11-08 19:53:29,PRICE_STRATEGY,130,12.586116790771484,12.67099380493164,AAPL
1762653209.176045,2025-11-08 19:53:29,ORDERBOOK,209,11.533021926879883,11.553049087524414,AAPL
1762653209.176018,2025-11-08 19:53:29,NEWS_STRATEGY,131,11.165857315063477,11.176824569702148,AAPL
1762653209.176137,2025-11-08 19:53:29,PRICE_STRATEGY,131,11.11292839050293,11.294841766357422,AAPL
1762653209.188898,2025-11-08 19:53:29,ORDERBOOK,210,12.692928314208984,12.719154357910156,MSFT
1762653209.189006,2025-11-08 19:53:29,NEWS_STRATEGY,132,12.640953063964844,12.649059295654297,AAPL
1762653209.189109,2025-11-08 19:53:29,PRICE_STRATEGY,132,12.63284683227539,12.750864028930664,AAPL
1762653209.2012842,2025-11-08 19:53:29,NEWS_STRATEGY,133,12.288093566894531,12.296199798583984,AAPL
1762653209.2013671,2025-11-08 19:53:29,PRICE_STRATEGY,133,12.267112731933594,12.380361557006836,AAPL
1762653209.2013361,2025-11-08 19:53:29,ORDERBOOK,211,12.3748779296875,12.419939041137695,SPY
1762653209.21411,2025-11-08 19:53:29,ORDERBOOK,212,12.681961059570312,12.706756591796875,AAPL
1762653209.214229,2025-11-08 19:53:29,PRICE_STRATEGY,134,12.594938278198242,12.75491714477539,AAPL
1762653209.2142441,2025-11-08 19:53:29,NEWS_STRATEGY,134,12.761831283569336,12.77017593383789,AAPL
1762653209.2269518,2025-11-08 19:53:29,PRICE_STRATEGY,135,12.613296508789062,12.726068496704102,AAPL
1762653209.226926,2025-11-08 19:53:29,NEWS_STRATEGY,135,12.68911361694336,12.699127197265625,AAPL
1762653209.226996,2025-11-08 19:53:29,ORDERBOOK,213,12.807846069335938,12.836933135986328,MSFT
1762653209.239752,2025-11-08 19:53:29,ORDERBOOK,214,12.452125549316406,12.476921081542969,SPY
1762653209.239717,2025-11-08 19:53:29,NEWS_STRATEGY,136,12.678146362304688,12.691020965576172,AAPL
1762653209.23982,2025-11-08 19:53:29,PRICE_STRATEGY,136,12.671947479248047,12.79306411743164,AAPL
1762653209.252494,2025-11-08 19:53:29,ORDERBOOK,215,12.666702270507812,12.691974639892578,AAPL
1762653209.252613,2025-11-08 19:53:29,NEWS_STRATEGY,137,12.691974639892578,12.699127197265625,AAPL
1762653209.2527208,2025-11-08 19:53:29,PRICE_STRATEGY,137,12.691974639892578,12.806177139282227,AAPL
1762653209.265172,2025-11-08 19:53:29,NEWS_STRATEGY,138,12.567996978759766,12.577056884765625,AAPL
1762653209.265213,2025-11-08 19:53:29,ORDERBOOK,216,12.675046920776367,12.697696685791016,MSFT
1762653209.2652538,2025-11-08 19:53:29,PRICE_STRATEGY,138,12.567996978759766,12.658119201660156,AAPL
1762653209.276665,2025-11-08 19:53:29,NEWS_STRATEGY,139,11.39211654663086,11.399984359741211,AAPL
1762653209.276696,2025-11-08 19:53:29,ORDERBOOK,217,11.347770690917969,11.37089729309082,SPY
1762653209.27676,2025-11-08 19:53:29,PRICE_STRATEGY,139,11.392831802368164,11.495113372802734,AAPL
1762653209.287334,2025-11-08 19:53:29,PRICE_STRATEGY,140,10.436773300170898,10.528802871704102,AAPL
1762653209.287286,2025-11-08 19:53:29,ORDERBOOK,218,10.518074035644531,10.542154312133789,AAPL
1762653209.287413,2025-11-08 19:53:29,NEWS_STRATEGY,140,10.600805282592773,10.607719421386719,AAPL
1762653209.2999911,2025-11-08 19:53:29,ORDERBOOK,219,12.634038925170898,12.656927108764648,MSFT
1762653209.2999759,2025-11-08 19:53:29,NEWS_STRATEGY,141,12.557744979858398,12.567758560180664,AAPL
1762653209.300055,2025-11-08 19:53:29,PRICE_STRATEGY,141,12.556791305541992,12.645721435546875,AAPL
1762653209.3126972,2025-11-08 19:53:29,NEWS_STRATEGY,142,12.640953063964844,12.65096664428711,AAPL
1762653209.312757,2025-11-08 19:53:29,PRICE_STRATEGY,142,12.639999389648438,12.711048126220703,AAPL
1762653209.3128068,2025-11-08 19:53:29,ORDERBOOK,220,12.64500617980957,12.703180313110352,SPY
1762653209.325529,2025-11-08 19:53:29,ORDERBOOK,221,12.65573501586914,12.681961059570312,AAPL
