timestamp,datetime,component,tick_id,processing_latency_ms,decision_latency_ms,symbol
1762659506.478165,2025-11-08 21:38:26,ORDERBOOK,264,12.687921524047852,12.697935104370117,MSFT
1762659506.491044,2025-11-08 21:38:26,ORDERBOOK,265,12.768030166625977,12.77613639831543,SPY
1762659506.50226,2025-11-08 21:38:26,ORDERBOOK,266,11.036872863769531,11.044979095458984,AAPL
1762659506.515219,2025-11-08 21:38:26,ORDERBOOK,267,12.749671936035156,12.76087760925293,MSFT
1762659506.528007,2025-11-08 21:38:26,ORDERBOOK,268,12.656927108764648,12.665033340454102,SPY
1762659506.54077,2025-11-08 21:38:26,ORDERBOOK,269,12.746334075927734,12.75324821472168,AAPL
1762659506.551768,2025-11-08 21:38:26,ORDERBOOK,270,10.99705696105957,11.010169982910156,MSFT
1762659506.5650618,2025-11-08 21:38:26,ORDERBOOK,271,12.918710708618164,12.928009033203125,SPY
1762659506.577667,2025-11-08 21:38:26,ORDERBOOK,272,12.65096664428711,12.660980224609375,AAPL
1762659506.5905879,2025-11-08 21:38:26,ORDERBOOK,273,12.703418731689453,12.71510124206543,MSFT
1762659506.6035452,2025-11-08 21:38:26,ORDERBOOK,274,12.79902458190918,12.809991836547852,SPY
1762659506.616502,2025-11-08 21:38:26,ORDERBOOK,275,12.747049331665039,12.759923934936523,AAPL
1762659506.6296132,2025-11-08 21:38:26,ORDERBOOK,276,12.855052947998047,12.866973876953125,MSFT
1762659506.6403022,2025-11-08 21:38:26,ORDERBOOK,277,10.480165481567383,10.48898696899414,SPY
1762659506.650982,2025-11-08 21:38:26,ORDERBOOK,278,10.509967803955078,10.522127151489258,AAPL
1762659506.661879,2025-11-08 21:38:26,ORDERBOOK,279,10.730981826782227,10.740995407104492,MSFT
1762659506.674716,2025-11-08 21:38:26,ORDERBOOK,280,12.65406608581543,12.657880783081055,SPY
1762659506.686667,2025-11-08 21:38:26,ORDERBOOK,281,11.898040771484375,11.903047561645508,AAPL
1762659506.697193,2025-11-08 21:38:26,ORDERBOOK,282,10.503053665161133,10.509014129638672,MSFT
1762659506.710058,2025-11-08 21:38:26,ORDERBOOK,283,12.714862823486328,12.721776962280273,SPY
1762659506.722806,2025-11-08 21:38:26,ORDERBOOK,284,12.687206268310547,12.694120407104492,AAPL
1762659506.73402,2025-11-08 21:38:26,ORDERBOOK,285,11.137008666992188,11.144161224365234,MSFT
1762659506.74668,2025-11-08 21:38:26,ORDERBOOK,286,12.604951858520508,12.60995864868164,SPY
1762659506.7568462,2025-11-08 21:38:26,ORDERBOOK,287,10.129928588867188,10.133981704711914,AAPL
1762659506.76949,2025-11-08 21:38:26,ORDERBOOK,288,12.633800506591797,12.640714645385742,MSFT
1762659506.781895,2025-11-08 21:38:26,ORDERBOOK,289,12.3138427734375,12.320756912231445,SPY
1762659506.792373,2025-11-08 21:38:26,ORDERBOOK,290,10.381221771240234,10.385990142822266,AAPL
1762659506.804437,2025-11-08 21:38:26,ORDERBOOK,291,11.973142623901367,11.979103088378906,MSFT
1762659506.81718,2025-11-08 21:38:26,ORDERBOOK,292,12.66622543334961,12.673139572143555,SPY
1762659506.829998,2025-11-08 21:38:26,ORDERBOOK,293,12.696027755737305,12.705087661743164,AAPL
1762659506.8428748,2025-11-08 21:38:26,ORDERBOOK,294,12.717008590698242,12.727022171020508,MSFT
1762659506.855741,2025-11-08 21:38:26,ORDERBOOK,295,12.708187103271484,12.717247009277344,SPY
1762659506.868574,2025-11-08 21:38:26,ORDERBOOK,296,12.71200180053711,12.722969055175781,AAPL
1762659506.8814342,2025-11-08 21:38:26,ORDERBOOK,297,12.69388198852539,12.70294189453125,MSFT
1762659506.894343,2025-11-08 21:38:26,ORDERBOOK,298,12.756109237670898,12.768030166625977,SPY
1762659506.907107,2025-11-08 21:38:26,ORDERBOOK,299,12.690305709838867,12.699365615844727,AAPL
1762659506.9200451,2025-11-08 21:38:26,ORDERBOOK,300,12.793779373168945,12.806892395019531,MSFT
1762659506.935402,2025-11-08 21:38:26,ORDERBOOK,301,15.186071395874023,15.192985534667969,SPY
1762659506.947928,2025-11-08 21:38:26,ORDERBOOK,302,12.712955474853516,12.723922729492188,AAPL
1762659506.960999,2025-11-08 21:38:26,ORDERBOOK,303,12.893915176391602,12.898683547973633,MSFT
1762659506.9734771,2025-11-08 21:38:26,ORDERBOOK,304,12.715816497802734,12.724161148071289,SPY
1762659506.986864,2025-11-08 21:38:26,ORDERBOOK,305,12.65096664428711,12.655019760131836,AAPL
1762659506.9995708,2025-11-08 21:38:26,ORDERBOOK,306,12.65406608581543,12.660026550292969,MSFT
1762659507.012326,2025-11-08 21:38:27,ORDERBOOK,307,12.620925903320312,12.625932693481445,SPY
1762659507.024971,2025-11-08 21:38:27,ORDERBOOK,308,12.594938278198242,12.59613037109375,AAPL
1762659507.0376341,2025-11-08 21:38:27,ORDERBOOK,309,12.541055679321289,12.546062469482422,MSFT
1762659507.048605,2025-11-08 21:38:27,ORDERBOOK,310,10.911226272583008,10.914087295532227,SPY
1762659507.0613408,2025-11-08 21:38:27,ORDERBOOK,311,12.578964233398438,12.581825256347656,AAPL
1762659507.073439,2025-11-08 21:38:27,ORDERBOOK,312,12.101173400878906,12.105941772460938,MSFT
1762659507.084345,2025-11-08 21:38:27,ORDERBOOK,313,10.90693473815918,10.909080505371094,SPY
1762659507.096947,2025-11-08 21:38:27,ORDERBOOK,314,12.65406608581543,12.656927108764648,AAPL
1762659507.1085389,2025-11-08 21:38:27,ORDERBOOK,315,11.617898941040039,11.623144149780273,MSFT
1762659507.121255,2025-11-08 21:38:27,ORDERBOOK,316,12.669801712036133,12.67695426940918,SPY
1762659507.1319108,2025-11-08 21:38:27,ORDERBOOK,317,10.553836822509766,10.560750961303711,AAPL
1762659507.144808,2025-11-08 21:38:27,ORDERBOOK,318,12.621164321899414,12.62807846069336,MSFT
1762659507.157019,2025-11-08 21:38:27,ORDERBOOK,319,12.212038040161133,12.21919059753418,SPY
1762659507.1695948,2025-11-08 21:38:27,ORDERBOOK,320,12.588977813720703,12.59303092956543,AAPL
1762659507.182255,2025-11-08 21:38:27,ORDERBOOK,321,12.658834457397461,12.665033340454102,MSFT
1762659507.19408,2025-11-08 21:38:27,ORDERBOOK,322,11.910200119018555,11.919021606445312,SPY
1762659507.206941,2025-11-08 21:38:27,ORDERBOOK,323,12.744903564453125,12.75181770324707,AAPL
1762659507.219608,2025-11-08 21:38:27,ORDERBOOK,324,12.630939483642578,12.639045715332031,MSFT
1762659507.231957,2025-11-08 21:38:27,ORDERBOOK,325,12.143135070800781,12.151002883911133,SPY
1762659507.24471,2025-11-08 21:38:27,ORDERBOOK,326,12.649059295654297,12.656211853027344,AAPL
1762659507.256306,2025-11-08 21:38:27,ORDERBOOK,327,11.618614196777344,11.626958847045898,MSFT
1762659507.26912,2025-11-08 21:38:27,ORDERBOOK,328,12.72892951965332,12.73798942565918,SPY
1762659507.282112,2025-11-08 21:38:27,ORDERBOOK,329,12.757062911987305,12.761116027832031,AAPL
1762659507.29394,2025-11-08 21:38:27,ORDERBOOK,330,11.704206466674805,11.710166931152344,MSFT
1762659507.305547,2025-11-08 21:38:27,ORDERBOOK,331,11.595010757446289,11.603832244873047,SPY
1762659507.318353,2025-11-08 21:38:27,ORDERBOOK,332,12.661933898925781,12.672901153564453,AAPL
1762659507.331272,2025-11-08 21:38:27,ORDERBOOK,333,12.713909149169922,12.722969055175781,MSFT
1762659507.342091,2025-11-08 21:38:27,ORDERBOOK,334,10.644912719726562,10.648965835571289,SPY
1762659507.354916,2025-11-08 21:38:27,ORDERBOOK,335,12.758016586303711,12.76397705078125,AAPL
1762659507.365228,2025-11-08 21:38:27,ORDERBOOK,336,10.266780853271484,10.271787643432617,MSFT
1762659507.3776078,2025-11-08 21:38:27,ORDERBOOK,337,12.329816818237305,12.335777282714844,SPY
1762659507.3904388,2025-11-08 21:38:27,ORDERBOOK,338,12.763023376464844,12.765884399414062,AAPL
1762659507.404128,2025-11-08 21:38:27,ORDERBOOK,339,13.633966445922852,13.63992691040039,MSFT
1762659507.4145322,2025-11-08 21:38:27,ORDERBOOK,340,10.440826416015625,10.451793670654297,SPY
1762659507.427714,2025-11-08 21:38:27,ORDERBOOK,341,12.970924377441406,12.974977493286133,AAPL
1762659507.439754,2025-11-08 21:38:27,ORDERBOOK,342,12.405872344970703,12.40992546081543,MSFT
1762659507.45249,2025-11-08 21:38:27,ORDERBOOK,343,12.637138366699219,12.64190673828125,SPY
1762659507.46524,2025-11-08 21:38:27,ORDERBOOK,344,12.664794921875,12.670040130615234,AAPL
1762659507.4773319,2025-11-08 21:38:27,ORDERBOOK,345,12.057065963745117,12.063026428222656,MSFT
1762659507.490017,2025-11-08 21:38:27,ORDERBOOK,346,12.631893157958984,12.635946273803711,SPY
1762659507.5020092,2025-11-08 21:38:27,ORDERBOOK,347,11.945009231567383,11.951208114624023,AAPL
1762659507.5147169,2025-11-08 21:38:27,ORDERBOOK,348,12.646198272705078,12.650012969970703,MSFT
1762659507.527402,2025-11-08 21:38:27,ORDERBOOK,349,12.66789436340332,12.675762176513672,SPY
1762659507.5402188,2025-11-08 21:38:27,ORDERBOOK,350,12.75491714477539,12.761116027832031,AAPL
1762659507.551139,2025-11-08 21:38:27,ORDERBOOK,351,10.872840881347656,10.879039764404297,MSFT
1762659507.562804,2025-11-08 21:38:27,ORDERBOOK,352,11.577129364013672,11.586189270019531,SPY
1762659507.575555,2025-11-08 21:38:27,ORDERBOOK,353,12.624025344848633,12.635231018066406,AAPL
1762659507.588255,2025-11-08 21:38:27,ORDERBOOK,354,12.680292129516602,12.685060501098633,MSFT
1762659507.598621,2025-11-08 21:38:27,ORDERBOOK,355,10.362863540649414,10.370969772338867,SPY
1762659507.609749,2025-11-08 21:38:27,ORDERBOOK,356,10.885238647460938,10.893106460571289,AAPL
1762659507.622592,2025-11-08 21:38:27,ORDERBOOK,357,12.72130012512207,12.729167938232422,MSFT
1762659507.6352599,2025-11-08 21:38:27,ORDERBOOK,358,12.609004974365234,12.614965438842773,SPY
1762659507.648035,2025-11-08 21:38:27,ORDERBOOK,359,12.731790542602539,12.73798942565918,AAPL
1762659507.660674,2025-11-08 21:38:27,ORDERBOOK,360,12.665033340454102,12.677192687988281,MSFT
1762659507.672715,2025-11-08 21:38:27,ORDERBOOK,361,11.827945709228516,11.835813522338867,SPY
1762659507.685632,2025-11-08 21:38:27,ORDERBOOK,362,12.83407211303711,12.843847274780273,AAPL
1762659507.698547,2025-11-08 21:38:27,ORDERBOOK,363,12.65096664428711,12.654781341552734,MSFT
1762659507.7115788,2025-11-08 21:38:27,ORDERBOOK,364,12.852907180786133,12.865066528320312,SPY
1762659507.723646,2025-11-08 21:38:27,ORDERBOOK,365,11.866092681884766,11.873006820678711,AAPL
1762659507.733953,2025-11-08 21:38:27,ORDERBOOK,366,10.214090347290039,10.224103927612305,MSFT
1762659507.746892,2025-11-08 21:38:27,ORDERBOOK,367,12.752056121826172,12.768030166625977,SPY
1762659507.759665,2025-11-08 21:38:27,ORDERBOOK,368,12.702226638793945,12.712240219116211,AAPL
1762659507.772532,2025-11-08 21:38:27,ORDERBOOK,369,12.706995010375977,12.716054916381836,MSFT
1762659507.7854168,2025-11-08 21:38:27,ORDERBOOK,370,12.722015380859375,12.732982635498047,SPY
1762659507.798291,2025-11-08 21:38:27,ORDERBOOK,371,12.700796127319336,12.708902359008789,AAPL
1762659507.811104,2025-11-08 21:38:27,ORDERBOOK,372,12.717723846435547,12.731790542602539,MSFT
1762659507.824028,2025-11-08 21:38:27,ORDERBOOK,373,12.772083282470703,12.786149978637695,SPY
1762659507.8369951,2025-11-08 21:38:27,ORDERBOOK,374,12.814044952392578,12.824058532714844,AAPL
1762659507.8486311,2025-11-08 21:38:27,ORDERBOOK,375,11.481046676635742,11.4898681640625,MSFT
1762659507.861602,2025-11-08 21:38:27,ORDERBOOK,376,12.837886810302734,12.848854064941406,SPY
1762659507.874342,2025-11-08 21:38:27,ORDERBOOK,377,12.594938278198242,12.598991394042969,AAPL
1762659507.8849542,2025-11-08 21:38:27,ORDERBOOK,378,10.601997375488281,10.607004165649414,MSFT
1762659507.89769,2025-11-08 21:38:27,ORDERBOOK,379,12.662887573242188,12.668132781982422,SPY
1762659507.910358,2025-11-08 21:38:27,ORDERBOOK,380,12.605905532836914,12.614727020263672,AAPL
1762659507.9230778,2025-11-08 21:38:27,ORDERBOOK,381,12.618064880371094,12.623071670532227,MSFT
1762659507.935699,2025-11-08 21:38:27,ORDERBOOK,382,12.578964233398438,12.583017349243164,SPY
1762659507.9480698,2025-11-08 21:38:27,ORDERBOOK,383,12.372016906738281,12.376785278320312,AAPL
1762659507.960829,2025-11-08 21:38:27,ORDERBOOK,384,12.710332870483398,12.714147567749023,MSFT
1762659507.9738,2025-11-08 21:38:27,ORDERBOOK,385,12.903928756713867,12.909889221191406,SPY
1762659507.984599,2025-11-08 21:38:27,ORDERBOOK,386,10.833978652954102,10.838031768798828,AAPL
1762659507.996647,2025-11-08 21:38:27,ORDERBOOK,387,12.063980102539062,12.068748474121094,MSFT
1762659508.0093539,2025-11-08 21:38:28,ORDERBOOK,388,12.64500617980957,12.65096664428711,SPY
1762659508.021945,2025-11-08 21:38:28,ORDERBOOK,389,12.583732604980469,12.586832046508789,AAPL
1762659508.0346482,2025-11-08 21:38:28,ORDERBOOK,390,12.611865997314453,12.618064880371094,MSFT
1762659508.047402,2025-11-08 21:38:28,ORDERBOOK,391,12.69388198852539,12.69984245300293,SPY
1762659508.05809,2025-11-08 21:38:28,ORDERBOOK,392,10.604143142700195,10.60795783996582,AAPL
1762659508.070842,2025-11-08 21:38:28,ORDERBOOK,393,12.6800537109375,12.687206268310547,MSFT
1762659508.08196,2025-11-08 21:38:28,ORDERBOOK,394,11.043071746826172,11.051177978515625,SPY
1762659508.094752,2025-11-08 21:38:28,ORDERBOOK,395,12.68315315246582,12.691974639892578,AAPL
1762659508.106941,2025-11-08 21:38:28,ORDERBOOK,396,12.109041213989258,12.115955352783203,MSFT
1762659508.117546,2025-11-08 21:38:28,ORDERBOOK,397,10.508060455322266,10.514974594116211,SPY
1762659508.1302989,2025-11-08 21:38:28,ORDERBOOK,398,12.661933898925781,12.671232223510742,AAPL
1762659508.141836,2025-11-08 21:38:28,ORDERBOOK,399,11.423110961914062,11.45315170288086,MSFT
1762659508.154689,2025-11-08 21:38:28,ORDERBOOK,400,12.733221054077148,12.7410888671875,SPY
1762659508.167409,2025-11-08 21:38:28,ORDERBOOK,401,12.716054916381836,12.725353240966797,AAPL
1762659508.178656,2025-11-08 21:38:28,ORDERBOOK,402,11.10219955444336,11.107921600341797,MSFT
1762659508.190179,2025-11-08 21:38:28,ORDERBOOK,403,11.389017105102539,11.39521598815918,SPY
1762659508.202869,2025-11-08 21:38:28,ORDERBOOK,404,12.675762176513672,12.686967849731445,AAPL
1762659508.2158332,2025-11-08 21:38:28,ORDERBOOK,405,12.814998626708984,12.82501220703125,MSFT
1762659508.2257228,2025-11-08 21:38:28,ORDERBOOK,406,10.246038436889648,10.256052017211914,SPY
1762659508.2385228,2025-11-08 21:38:28,ORDERBOOK,407,12.679100036621094,12.68911361694336,AAPL
1762659508.251351,2025-11-08 21:38:28,ORDERBOOK,408,12.711286544799805,12.720108032226562,MSFT
1762659508.264098,2025-11-08 21:38:28,ORDERBOOK,409,12.717008590698242,12.727022171020508,SPY
1762659508.2768729,2025-11-08 21:38:28,ORDERBOOK,410,12.65096664428711,12.656927108764648,AAPL
1762659508.289613,2025-11-08 21:38:28,ORDERBOOK,411,12.673139572143555,12.684106826782227,MSFT
1762659508.302405,2025-11-08 21:38:28,ORDERBOOK,412,12.684106826782227,12.690305709838867,SPY
1762659508.315091,2025-11-08 21:38:28,ORDERBOOK,413,12.661933898925781,12.668848037719727,AAPL
1762659508.327213,2025-11-08 21:38:28,ORDERBOOK,414,12.139081954956055,12.142181396484375,MSFT
1762659508.339871,2025-11-08 21:38:28,ORDERBOOK,415,12.67695426940918,12.684106826782227,SPY
1762659508.352623,2025-11-08 21:38:28,ORDERBOOK,416,12.685060501098633,12.695074081420898,AAPL
1762659508.365377,2025-11-08 21:38:28,ORDERBOOK,417,12.696027755737305,12.704133987426758,MSFT
1762659508.377727,2025-11-08 21:38:28,ORDERBOOK,418,12.244224548339844,12.257099151611328,SPY
1762659508.3903291,2025-11-08 21:38:28,ORDERBOOK,419,12.507200241088867,12.516260147094727,AAPL
1762659508.400762,2025-11-08 21:38:28,ORDERBOOK,420,10.308027267456055,10.317087173461914,MSFT
1762659508.413481,2025-11-08 21:38:28,ORDERBOOK,421,12.663125991821289,12.669086456298828,SPY
1762659508.426162,2025-11-08 21:38:28,ORDERBOOK,422,12.695074081420898,12.698888778686523,AAPL
1762659508.438991,2025-11-08 21:38:28,ORDERBOOK,423,12.700796127319336,12.707948684692383,MSFT
1762659508.45154,2025-11-08 21:38:28,ORDERBOOK,424,12.479782104492188,12.490987777709961,SPY
1762659508.464371,2025-11-08 21:38:28,ORDERBOOK,425,12.752294540405273,12.766122817993164,AAPL
1762659508.4771252,2025-11-08 21:38:28,ORDERBOOK,426,12.725114822387695,12.733936309814453,MSFT
1762659508.4880059,2025-11-08 21:38:28,ORDERBOOK,427,10.76507568359375,10.776281356811523,SPY
1762659508.500386,2025-11-08 21:38:28,ORDERBOOK,428,12.343168258666992,12.353181838989258,AAPL
1762659508.5132,2025-11-08 21:38:28,ORDERBOOK,429,12.765169143676758,12.774229049682617,MSFT
1762659508.525307,2025-11-08 21:38:28,ORDERBOOK,430,12.012004852294922,12.024164199829102,SPY
1762659508.538315,2025-11-08 21:38:28,ORDERBOOK,431,12.785911560058594,12.800931930541992,AAPL
1762659508.551181,2025-11-08 21:38:28,ORDERBOOK,432,12.731790542602539,12.743949890136719,MSFT
1762659508.564084,2025-11-08 21:38:28,ORDERBOOK,433,12.738943099975586,12.748956680297852,SPY
1762659508.577055,2025-11-08 21:38:28,ORDERBOOK,434,12.73798942565918,12.746810913085938,AAPL
1762659508.5881011,2025-11-08 21:38:28,ORDERBOOK,435,10.90097427368164,10.914087295532227,MSFT
1762659508.6009269,2025-11-08 21:38:28,ORDERBOOK,436,12.717247009277344,12.726068496704102,SPY
1762659508.6125472,2025-11-08 21:38:28,ORDERBOOK,437,11.493206024169922,11.501073837280273,AAPL
1762659508.6253078,2025-11-08 21:38:28,ORDERBOOK,438,12.696981430053711,12.703895568847656,MSFT
1762659508.638078,2025-11-08 21:38:28,ORDERBOOK,439,12.663125991821289,12.66789436340332,SPY
1762659508.648515,2025-11-08 21:38:28,ORDERBOOK,440,10.478019714355469,10.482072830200195,AAPL
1762659508.65988,2025-11-08 21:38:28,ORDERBOOK,441,11.343240737915039,11.347055435180664,MSFT
1762659508.672523,2025-11-08 21:38:28,ORDERBOOK,442,12.631654739379883,12.635946273803711,SPY
1762659508.685163,2025-11-08 21:38:28,ORDERBOOK,443,12.635946273803711,12.638092041015625,AAPL
1762659508.696948,2025-11-08 21:38:28,ORDERBOOK,444,11.837005615234375,11.842727661132812,MSFT
1762659508.708322,2025-11-08 21:38:28,ORDERBOOK,445,11.323213577270508,11.33418083190918,SPY
1762659508.7211258,2025-11-08 21:38:28,ORDERBOOK,446,12.696981430053711,12.703895568847656,AAPL
1762659508.733899,2025-11-08 21:38:28,ORDERBOOK,447,12.717962265014648,12.724876403808594,MSFT
1762659508.745771,2025-11-08 21:38:28,ORDERBOOK,448,11.775970458984375,11.783838272094727,SPY
1762659508.7569768,2025-11-08 21:38:28,ORDERBOOK,449,11.171817779541016,11.178970336914062,AAPL
1762659508.76964,2025-11-08 21:38:28,ORDERBOOK,450,12.673139572143555,12.68625259399414,MSFT
1762659508.782476,2025-11-08 21:38:28,ORDERBOOK,451,12.68625259399414,12.694120407104492,SPY
1762659508.7952828,2025-11-08 21:38:28,ORDERBOOK,452,12.70604133605957,12.71200180053711,AAPL
1762659508.80806,2025-11-08 21:38:28,ORDERBOOK,453,12.687921524047852,12.696981430053711,MSFT
1762659508.820884,2025-11-08 21:38:28,ORDERBOOK,454,12.703895568847656,12.712955474853516,SPY
1762659508.831879,2025-11-08 21:38:28,ORDERBOOK,455,10.866880416870117,10.87498664855957,AAPL
1762659508.844641,2025-11-08 21:38:28,ORDERBOOK,456,12.664079666137695,12.673139572143555,MSFT
1762659508.857333,2025-11-08 21:38:28,ORDERBOOK,457,12.653112411499023,12.664079666137695,SPY
1762659508.8700259,2025-11-08 21:38:28,ORDERBOOK,458,12.677192687988281,12.685060501098633,AAPL
1762659508.8832698,2025-11-08 21:38:28,ORDERBOOK,459,13.253211975097656,13.268232345581055,MSFT
1762659508.896252,2025-11-08 21:38:28,ORDERBOOK,460,12.680292129516602,12.690067291259766,SPY
1762659508.9088871,2025-11-08 21:38:28,ORDERBOOK,461,12.661933898925781,12.67099380493164,AAPL
1762659508.921629,2025-11-08 21:38:28,ORDERBOOK,462,12.700796127319336,12.710809707641602,MSFT
1762659508.9343429,2025-11-08 21:38:28,ORDERBOOK,463,12.731313705444336,12.745380401611328,SPY
1762659508.947204,2025-11-08 21:38:28,ORDERBOOK,464,12.714862823486328,12.727022171020508,AAPL
1762659508.960364,2025-11-08 21:38:28,ORDERBOOK,465,12.901782989501953,12.924909591674805,MSFT
1762659508.975439,2025-11-08 21:38:28,ORDERBOOK,466,14.684915542602539,14.702081680297852,SPY
1762659508.988074,2025-11-08 21:38:28,ORDERBOOK,467,13.393878936767578,13.402938842773438,AAPL
1762659509.002143,2025-11-08 21:38:29,ORDERBOOK,468,14.377832412719727,14.386892318725586,MSFT
1762659509.0184152,2025-11-08 21:38:29,ORDERBOOK,469,16.160964965820312,16.178131103515625,SPY
1762659509.029386,2025-11-08 21:38:29,ORDERBOOK,470,12.370824813842773,12.378692626953125,AAPL
1762659509.0408268,2025-11-08 21:38:29,ORDERBOOK,471,11.660099029541016,11.665821075439453,MSFT
1762659509.05217,2025-11-08 21:38:29,ORDERBOOK,472,11.116981506347656,11.120796203613281,SPY
1762659509.064826,2025-11-08 21:38:29,ORDERBOOK,473,12.58397102355957,12.586832046508789,AAPL
1762659509.077445,2025-11-08 21:38:29,ORDERBOOK,474,12.62211799621582,12.627124786376953,MSFT
1762659509.0887308,2025-11-08 21:38:29,ORDERBOOK,475,11.247873306274414,11.253595352172852,SPY
1762659509.101413,2025-11-08 21:38:29,ORDERBOOK,476,12.620210647583008,12.626171112060547,AAPL
1762659509.11411,2025-11-08 21:38:29,ORDERBOOK,477,12.640714645385742,12.643814086914062,MSFT
1762659509.1267478,2025-11-08 21:38:29,ORDERBOOK,478,12.651920318603516,12.654781341552734,SPY
1762659509.13938,2025-11-08 21:38:29,ORDERBOOK,479,12.668132781982422,12.671947479248047,AAPL
1762659509.152014,2025-11-08 21:38:29,ORDERBOOK,480,12.714862823486328,12.722015380859375,MSFT
1762659509.164804,2025-11-08 21:38:29,ORDERBOOK,481,12.72130012512207,12.733221054077148,SPY
1762659509.17767,2025-11-08 21:38:29,ORDERBOOK,482,12.748956680297852,12.758016586303711,AAPL
1762659509.190287,2025-11-08 21:38:29,ORDERBOOK,483,12.48931884765625,12.499332427978516,MSFT
1762659509.2030988,2025-11-08 21:38:29,ORDERBOOK,484,12.755155563354492,12.763261795043945,SPY
1762659509.215339,2025-11-08 21:38:29,ORDERBOOK,485,12.070894241333008,12.083053588867188,AAPL
1762659509.22841,2025-11-08 21:38:29,ORDERBOOK,486,12.866973876953125,12.879133224487305,MSFT
1762659509.241229,2025-11-08 21:38:29,ORDERBOOK,487,12.724876403808594,12.732744216918945,SPY
1762659509.254017,2025-11-08 21:38:29,ORDERBOOK,488,12.70604133605957,12.717008590698242,AAPL
1762659509.266858,2025-11-08 21:38:29,ORDERBOOK,489,12.786865234375,12.793779373168945,MSFT
1762659509.279804,2025-11-08 21:38:29,ORDERBOOK,490,12.691020965576172,12.695789337158203,SPY
1762659509.291934,2025-11-08 21:38:29,ORDERBOOK,491,12.195110321044922,12.210845947265625,AAPL
1762659509.306425,2025-11-08 21:38:29,ORDERBOOK,492,13.280868530273438,13.287067413330078,MSFT
1762659509.319196,2025-11-08 21:38:29,ORDERBOOK,493,12.654781341552734,12.661933898925781,SPY
1762659509.331539,2025-11-08 21:38:29,ORDERBOOK,494,12.370824813842773,12.379884719848633,AAPL
1762659509.344177,2025-11-08 21:38:29,ORDERBOOK,495,12.521982192993164,12.531280517578125,MSFT
1762659509.3643148,2025-11-08 21:38:29,ORDERBOOK,496,19.98162269592285,19.990921020507812,SPY
1762659509.377693,2025-11-08 21:38:29,ORDERBOOK,497,15.101194381713867,15.105009078979492,AAPL
1762659509.390337,2025-11-08 21:38:29,ORDERBOOK,498,12.717008590698242,12.729167938232422,MSFT
1762659509.40317,2025-11-08 21:38:29,ORDERBOOK,499,12.762069702148438,12.772083282470703,SPY
1762659509.4184709,2025-11-08 21:38:29,ORDERBOOK,500,15.133857727050781,15.143156051635742,AAPL
1762659509.431245,2025-11-08 21:38:29,ORDERBOOK,501,13.899087905883789,13.914108276367188,MSFT
1762659509.442195,2025-11-08 21:38:29,ORDERBOOK,502,12.29095458984375,12.30001449584961,SPY
1762659509.455306,2025-11-08 21:38:29,ORDERBOOK,503,12.902259826660156,12.920141220092773,AAPL
1762659509.46776,2025-11-08 21:38:29,ORDERBOOK,504,12.042999267578125,12.056112289428711,MSFT
1762659509.4807029,2025-11-08 21:38:29,ORDERBOOK,505,12.810945510864258,12.824773788452148,SPY
1762659509.49363,2025-11-08 21:38:29,ORDERBOOK,506,12.740135192871094,12.75181770324707,AAPL
1762659509.506519,2025-11-08 21:38:29,ORDERBOOK,507,12.726068496704102,12.732982635498047,MSFT
1762659509.5194108,2025-11-08 21:38:29,ORDERBOOK,508,12.731790542602539,12.781858444213867,SPY
1762659509.532052,2025-11-08 21:38:29,ORDERBOOK,509,12.470006942749023,12.477874755859375,AAPL
1762659509.545003,2025-11-08 21:38:29,ORDERBOOK,510,12.826919555664062,12.839078903198242,MSFT
1762659509.557888,2025-11-08 21:38:29,ORDERBOOK,511,12.720823287963867,12.728691101074219,SPY
1762659509.568923,2025-11-08 21:38:29,ORDERBOOK,512,10.452032089233398,10.463953018188477,AAPL
1762659509.581898,2025-11-08 21:38:29,ORDERBOOK,513,12.775897979736328,12.784719467163086,MSFT
1762659509.5923579,2025-11-08 21:38:29,ORDERBOOK,514,10.312080383300781,10.322332382202148,SPY
1762659509.605301,2025-11-08 21:38:29,ORDERBOOK,515,12.780189514160156,12.793779373168945,AAPL
1762659509.618145,2025-11-08 21:38:29,ORDERBOOK,516,12.717008590698242,12.729167938232422,MSFT
1762659509.630862,2025-11-08 21:38:29,ORDERBOOK,517,12.635946273803711,12.643098831176758,SPY
1762659509.643499,2025-11-08 21:38:29,ORDERBOOK,518,12.639999389648438,12.64500617980957,AAPL
1762659509.657137,2025-11-08 21:38:29,ORDERBOOK,519,13.657093048095703,13.673067092895508,MSFT
1762659509.671378,2025-11-08 21:38:29,ORDERBOOK,520,13.861894607543945,13.871908187866211,SPY
1762659509.6823318,2025-11-08 21:38:29,ORDERBOOK,521,11.815786361694336,11.828899383544922,AAPL
1762659509.695766,2025-11-08 21:38:29,ORDERBOOK,522,13.192892074584961,13.20195198059082,MSFT
1762659509.708027,2025-11-08 21:38:29,ORDERBOOK,523,12.552261352539062,12.562036514282227,SPY
1762659509.720871,2025-11-08 21:38:29,ORDERBOOK,524,12.683629989624023,12.69388198852539,AAPL
1762659509.735691,2025-11-08 21:38:29,ORDERBOOK,525,11.773347854614258,11.779069900512695,MSFT
1762659509.75149,2025-11-08 21:38:29,ORDERBOOK,526,15.749216079711914,15.764951705932617,SPY
